date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q
2023-03-03,21.04142,21.109768,20.45558,20.758264,7030580.0,0.0,0.0,20.939476121549152,20.43311784800421,0.5412045714285715,0.0260717645477745,48.48844897673785,1.1044080365274107,0.4626865671634723,21.52962,21.52962,21.52962,580676584.0,596788829.75,12139449.741004054,4130.5513,0.0171151976940322,-0.025217790004585,-0.0423329876986172,-0.3348310992098359,0.9356134450368996,-1.4252577319561308,0.4626865671634723,0.0993094778740892,-1.3272632692383763,-0.0423329876986172,0.0083333333333333,-0.8164439081346727,0.7417631474929132,-0.1306811326170875,-0.1574778539694177,0.5059500764028289,-1.4686425429917382,-1.0262344404051915,-1.0983422325111143,1.0,0.4129404325832767,0.01,0.6663351507510233,1.0,500.0,-0.4643655134031001,0.0255900244784926,0.1003394380526675,-0.1931719120855526,0.0202618973983933,0.1480511072155005,0.0206360860610517,-0.0394441187364991,0.0438152846978675,0.0319684337610107,0.1,149160940.0,7030580,48,21.21602200671921,2023-03-06,21.61020490143089,21.119532,21.324576,20.79732,0.0410410476247382,0.0185794912253971,0.0174035747883347,21.04142,21.109768,20.45558,20.777792,6936200,147153836.0,47,2023-03-03 14:55:00,21.21533923473948,-0.0134445989800647,-0.031406463359126,-0.0243007794589636,-0.0251946862116352,0.0550322260783342,-0.0129641225445857,0.0217914962747185,-0.8105544793388668,0.5229085846684295,0.0314849624060149,asof1455,14:55,20.758264,47.143168,3.550868,6.678526,26.449943,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,124,0.5714285714285714,0.9047619047619048,0.9047619047619048,0.5158730158730159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,20.885196,21.324576,20.79732,21.119532,8862310.0,0.0,0.0,20.95662430044923,20.45562323003686,0.5523634285714285,0.0261541509807794,53.566555207071175,1.351469886348439,0.6111111111099513,21.52962,21.52962,21.52962,589538894.0,595846002.65,11931878.731394324,4109.0102,0.0161148139132158,-0.0055172413793103,-0.0216320552925262,0.2949284676065531,0.9070134706549964,-0.7424242424229017,0.6111111111099513,0.3011928048349518,-0.528593090156469,-0.0216320552925262,0.0166666666666666,0.0668189605853401,0.6488358261006488,0.6155923957248974,0.351314765760682,0.9999339890926708,-0.7510559988950081,-0.5732118878331403,-1.0571006376689964,0.0,0.4081658191506365,0.01,0.6656911877965274,1.0,500.0,-0.4556467366943905,0.0239533420588193,0.1091912354276557,-0.1943448113678121,0.0217082295055705,0.1516170961823213,0.0089140068594875,-0.0401561340063558,0.0418818657268095,0.0314943299530275,0.1,191516335.0,8862310,48,21.61020490143089,2023-03-07,21.19531367015855,20.533692,21.129296,20.523928,0.0035882267731384,-0.0191988568902864,-0.027739251040222,20.885196,21.324576,20.79732,21.129296,8681610,187611144.0,47,2023-03-06 14:55:00,21.61017875716601,0.0178739416745061,0.002315886984715,-0.0050574712643677,0.0065116279069767,0.0847117794486216,0.0050624680692954,0.0381718452656996,0.3160828071432189,0.9194407061298008,0.0249537892791128,asof1455,14:55,21.119532,47.963627,3.612666,6.794756,26.910267,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,127,0.6785714285714286,0.9444444444444444,0.9484126984126984,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,21.119532,21.129296,20.523928,20.533692,6022154.0,0.0,0.0,20.91634503373978,20.45818286183893,0.5419019999999998,0.026390870185448,45.69902685424937,0.9096082336562178,0.0161290322580329,21.52962,21.4808,21.4808,583516740.0,594364027.85,11523532.778446443,4048.8519,-0.0050637692919699,-0.0427856167501138,-0.0377218474581438,-0.7061295838344868,0.8454705313876006,-1.8378378378344524,0.0161290322580329,-0.0947412846340334,-0.9413161795563886,-0.0377218474581438,0.0333333333333333,-1.3217048886758995,0.4148588357049085,-0.6015787260178519,-1.6945081156,0.023782642403418,-1.1076302109743226,-0.909438448662311,-0.9914266839190466,0.0,0.4039157288770448,0.01,0.6665775230438048,1.0,500.0,-0.4636168952458951,0.0252345867332725,0.1028764661171555,-0.1938041819200261,0.017162812586956,0.1492959203692493,0.0178657695237407,-0.0384478505402521,0.0414748902715216,0.0311826066557057,0.1,127641443.0,6022154,48,21.19531367015855,2023-03-08,21.189407232061694,20.611804,21.070712,20.40676,0.0319336255779865,-0.0002786671709026,0.0038040893961008,21.119532,21.129296,20.543456,20.55322,5815334,123291436.0,47,2023-03-07 14:55:00,21.201092834908536,-0.0268146093388811,-0.0241075567918405,-0.0418752844788348,-0.0272643253234751,0.0467429139731476,-0.0226349390597795,0.0085120654135459,-1.411303025447069,0.2058310765624881,0.0285035629453682,asof1455,14:55,20.533692,46.633152,3.512453,6.606275,26.163796,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,128,0.5277777777777778,0.8690476190476191,0.8690476190476191,0.4801587301587302,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,20.523928,21.070712,20.40676,20.611804,6556360.0,0.0,0.0,20.887341125764564,20.46321962046716,0.5098202857142857,0.0247343845164771,46.820559152208254,0.9652599337530312,0.3088235294113,21.52962,21.324576,21.324576,590073100.0,593365965.1,10974439.570396658,4034.1077,-0.0224945761891706,-0.0222325150532655,0.0002620611359051,-0.5404593216175816,0.8319039418024617,-1.8002735978076905,0.3088235294113,-0.0353578525123155,-0.300048588256157,0.0002620611359051,0.0083333333333333,-1.0913702843055235,0.3691128764101738,-0.5713714866235405,-0.6802693126422932,0.1723678637090746,-0.5312520520781233,-0.1120248542050478,-1.0556313897434435,0.0,0.403135245869026,0.01,0.6646658176530623,1.0,500.0,-0.4629678411247043,0.0290195981627738,0.1010908577198957,-0.1985169313968444,0.0281954676731349,0.1470883456672305,0.0140676793134439,-0.0345139139547112,0.0483938340948081,0.0311465213485515,0.1,138925382.0,6556360,48,21.189407232061694,2023-03-09,21.024416323327447,20.436052,20.982836,20.35794,0.0200182537796036,-0.0077864806187026,-0.0085267645665561,20.523928,21.070712,20.40676,20.65086,6374560,135086774.0,47,2023-03-08 14:55:00,21.191544828192065,0.0057061340941513,-0.0051740357478833,-0.0203798054654932,-0.0153631284916199,0.0372731731240805,-0.0165992467568697,0.0125592454877678,-0.987329958287123,0.3058771372503127,0.0321513002364067,asof1455,14:55,20.611804,46.810549,3.525815,6.631405,26.263325,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,129,0.5476190476190477,0.8809523809523809,0.876984126984127,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,20.719208,20.982836,20.35794,20.436052,3771780.0,0.0,0.0,20.84436120902508,20.4623288788125,0.532138,0.0260391782130899,44.58904549435391,0.570993367961186,0.1249999999998014,21.52962,21.324576,21.324576,586301320.0,591804044.4,9553828.185032424,4019.8505,-0.0237720824228312,-0.029670839128419,-0.0058987567055878,-0.7672994768731298,0.7179196565775485,-2.0550458715557736,0.1249999999998014,-0.5603776841725876,-0.5759706259550345,-0.0058987567055878,0.0166666666666666,-1.3861576304131045,-0.095144918065374,-0.8518375826388139,-1.2963290467496955,-1.1279135714579231,-0.7686615799232693,-0.2502920378724168,-1.0166686118269446,0.0,0.3527356296813491,0.01,0.6643761583386011,1.0,500.0,-0.4627587389916042,0.03447753329027,0.0972093024791642,-0.1952033089329084,0.0290443987434169,0.1427641031497856,0.0113914581776653,-0.0393184526077132,0.0550097927220832,0.0310902706406287,0.1,79299473.0,3771780,48,21.024416323327447,2023-03-10,20.75591741810668,20.191952,20.426288,20.172424,0.0156520162557169,-0.0127708137572818,-0.0119445771619683,20.719208,20.982836,20.35794,20.465344,3695480,77701247.0,47,2023-03-09 14:55:00,21.026022871183176,-0.0071056371387966,-0.0309754969949144,-0.0282800185442743,-0.0550045085662759,0.0279548798430604,-0.0245945505735625,0.0028868084020481,-1.4214245414070712,0.0705133196442052,0.0305343511450381,asof1455,14:55,20.436052,46.411406,3.495751,6.574861,26.039384,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,130,0.5178571428571429,0.8313492063492064,0.8511904761904762,0.4623015873015873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,20.289592,20.426288,20.172424,20.191952,3452815.0,0.0,0.0,20.78222699864174,20.453464063113728,0.5105177142857144,0.0252832274108857,41.62191148452197,0.5333671876675068,0.0769230769227782,21.52962,21.324576,21.324576,582848505.0,590374152.4,8599425.998964617,3967.1352,-0.0395627818494833,-0.0272812793979303,0.012281502451553,-1.1562282407114122,0.6439794865636603,-2.6202185792298414,0.0769230769227782,-0.6285451845603706,-0.8751336892608965,0.012281502451553,0.0166666666666666,-1.8796843612979155,-0.3922913778453456,-1.4575244548490711,-1.4358875491663754,-1.284659821712376,-1.0204369706449246,0.1483609026805068,-1.0030070044604915,0.0,0.3538013932324259,0.01,0.6638319719388599,1.0,500.0,-0.4621457308460056,0.0377475542781208,0.0953331870560128,-0.1904066533970385,0.0359078015510422,0.1417150527490065,0.0081923065602982,-0.0450065116739358,0.0605616778228514,0.0309937595810105,0.1,71666343.0,3452815,48,20.75591741810668,2023-03-13,20.42137490993406,19.928324,20.279828,19.684224,0.0113620966380099,-0.01611793405387,-0.0130560928433268,20.289592,20.426288,20.172424,20.240772,3334515,69217236.0,47,2023-03-10 14:55:00,20.757812155590845,-0.0095556617295747,-0.0142653352353779,-0.0249294449670743,-0.0424942263279446,0.015181194906954,-0.032483898067768,-0.0085451009150908,-1.9605711587976011,-0.2094425389787526,0.0125422093584177,asof1455,14:55,20.191952,45.857042,3.453996,6.496327,25.728355,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,131,0.4722222222222222,0.8015873015873016,0.8253968253968254,0.44047619047619047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,20.240772,20.279828,19.684224,19.928324,5856820.0,0.0,0.0,20.700902903533,20.43624635612639,0.5105177142857141,0.025617694407502,38.63195983343707,0.9100483205914884,0.409836065573083,21.52962,21.129296,21.129296,576991685.0,588982153.4,8397380.809056817,4008.686,-0.0244156609784028,-0.0564031437817845,-0.0319874828033817,-1.513324380158748,0.5184081570536414,-3.1366120218517834,0.409836065573083,-0.0942575813298865,-1.4278819399339269,-0.0319874828033817,0.025,-2.295550375542058,-0.903361605747505,-1.9777998695330536,-0.2759212739949497,0.0498773600367115,-1.4932038606355824,-0.7997499563201004,-0.9632015994584114,1.0,0.423029938504478,0.01,0.6634329373795397,1.0,500.0,-0.4614162712463628,0.0415174580033269,0.0931605596833712,-0.1842057183840992,0.0351468612316457,0.1428928888447369,0.0062292971160873,-0.0520412684137267,0.0659652724575754,0.0309937595810105,0.1,119604317.0,5856820,48,20.42137490993406,2023-03-14,20.51099073847964,20.11384,20.221244,19.742808,0.0292381205002307,0.0043883347199109,0.0093091621754042,20.240772,20.279828,19.684224,19.928324,5772320,117879510.0,47,2023-03-13 14:55:00,20.421513360312662,-0.0130560928433268,-0.0331596399810516,-0.0564031437817845,-0.0568391866913123,-0.0248447204968944,-0.0452578645772423,-0.0240520250561853,-2.5065376675179647,-0.5909143193718054,0.0298873101420871,asof1455,14:55,19.928324,45.258328,3.4089,6.41151,25.392443,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,134,0.41865079365079366,0.7400793650793651,0.7678571428571429,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,19.811156,20.221244,19.742808,20.11384,5270301.0,0.0,0.0,20.64499215081557,20.425675655925524,0.4944768571428568,0.0245839112343954,41.800338796182565,0.8167610563294282,0.7755102040800133,21.52962,21.070712,21.070712,582261986.0,587607114.2,7020797.877105803,3984.6956,-0.0158455536494185,-0.0204469805040418,-0.0046014268546232,-1.074169889130009,0.4435323751183019,-2.863187588146542,0.7755102040800133,-0.2024086916113411,-0.7613277427384764,-0.0046014268546232,0.0083333333333333,-1.6710167251564478,-1.1987115444854173,-1.64412496215046,0.9794889187291796,-0.2207103201076294,-0.878759692894738,-0.198608503225244,-1.003181514404211,0.0,0.409036132232818,0.01,0.6649121913935427,1.0,500.0,-0.4543499084397192,0.0322738918948223,0.0967433911978733,-0.1862510073027395,0.0413606651342646,0.1424252383978239,0.0029797628951231,-0.0494943858802967,0.0660028863971289,0.0309937595810105,0.1,108099095.0,5270301,48,20.51099073847964,2023-03-15,20.56815698467956,19.928324,20.416524,19.850212,0.0225872824224293,0.002787103116022,-0.0092233009708737,19.811156,20.221244,19.742808,20.123604,5230001,107268861.0,47,2023-03-14 14:55:00,20.51029454870085,0.0097991180793728,-0.0152890587673196,-0.0199714693295292,-0.0554537121906507,-0.0204372623574143,-0.0331206605366859,-0.0140800153078309,-1.6258306624980197,-0.3447940267115348,0.0237748665696263,asof1455,14:55,20.11384,45.679645,3.440634,6.471196,25.628825,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,135,0.46825396825396826,0.7896825396825397,0.8134920634920635,0.43253968253968256,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,20.250536,20.416524,19.850212,19.928324,4173248.0,0.0,0.0,20.57673804121409,20.40936904425584,0.5021485714285713,0.0251977322041003,39.59863079850761,0.6837188823487457,0.1379310344825166,21.4808,20.982836,20.982836,578088738.0,586581010.65,6834809.700899659,3986.902,-0.0117016459426703,-0.0331596399810516,-0.0214579940383813,-1.2912792709299423,0.3333057315721756,-3.091666666660508,0.1379310344825166,-0.3802084365576276,-1.2425031598000669,-0.0214579940383813,0.025,-1.9113097674359296,-1.632472248199769,-1.8468711446478911,-1.2263866583374468,-0.6592829713739712,-1.2899143635413453,-0.5550917757591606,-0.9350477529276572,0.0,0.3738491860247563,0.01,0.6647138337636447,1.0,500.0,-0.4535050752479789,0.0338234584348222,0.0960802852854548,-0.1801135715244988,0.0320021106439248,0.1419114126694413,0.0028249906655971,-0.0536957253586395,0.0713761256737268,0.0309937595810105,0.1,85836020.0,4173248,48,20.56815698467956,2023-03-16,20.195900010925254,19.459652,20.182188,19.391304,0.0134269199419505,-0.0180987034488109,-0.0235178833904949,20.250536,20.416524,19.850212,19.957616,4113348,84612195.0,47,2023-03-15 14:55:00,20.57015234305485,-0.007766990291262,-0.0116054158607349,-0.0317385125532921,-0.0628152223750572,-0.0048685491723465,-0.0383439190778638,-0.0218691678231323,-1.832617849147164,-0.5349143155032509,0.0283757338551859,asof1455,14:55,19.928324,45.258328,3.4089,6.41151,25.392443,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,136,0.42063492063492064,0.7341269841269841,0.7619047619047619,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,19.86974,20.182188,19.391304,19.459652,6956360.0,0.0,0.0,20.4703488944318,20.37823078050974,0.5167945714285711,0.0265572360404258,34.63532028723097,1.155512573243908,0.0864197530863065,21.324576,20.426288,20.4703488944318,571132378.0,585638504.6,7561799.546483679,3939.1505,-0.0200753734498334,-0.0477783086478739,-0.0277029351980404,-1.9557033883617985,0.178248996825248,-3.608636977051053,0.0864197530863065,0.1445440318880771,-1.918343181517624,-0.0277029351980404,0.0916666666666666,-2.669699292118057,-2.2318841571817813,-2.3210785674750327,-1.3795031385225156,0.6442819022535644,-1.8503085758172573,-0.680056144964131,-0.7018173028442807,1.0,0.4189724187114252,0.01,0.6646463294794756,1.0,500.0,-0.4522881996119089,0.0331943923068041,0.0974718617771162,-0.1772454631164392,0.0352143490540294,0.1401359509189467,0.0034431296498301,-0.0561567597102117,0.0761854713527747,0.0309937595810105,0.1,140489951.0,6956360,48,20.195900010925254,2023-03-17,20.0413244514345,19.567056,19.762336,19.362012,0.0298912052196258,-0.0076538089120629,0.0055193176116408,19.86974,20.182188,19.391304,19.537764,6859660,138561023.0,47,2023-03-16 14:55:00,20.199400990719656,-0.0195982361587457,-0.0195982361587457,-0.043956043956044,-0.0552407932011331,-0.0191176470588235,-0.0554637715364644,-0.042346991680559,-2.544894193240441,-1.034397676960175,0.0404797601199399,asof1455,14:55,19.459652,44.193948,3.32873,6.260725,24.795267,2022-10-29,2022-09-30,0.05671,0.130003,0.379894,215125275.2,0.450967,,683146921.0,683146921.0,True,2022-10-30,1.599746,168.776787,0.79687,338.825736,0.372376,0.15787,0.058995,0.228445,0.551945,0.5,0.510305,1.539738,1.172101,0.271198,0.39215,0.595094,2.46971,0.48264,0.51736,0.264581,3.78568,0.084036,0.646416,0.084036,0.05671,2.611992,0.15787,1.057867,0.130003,0.983679,0.676191,0.195448,137,0.30357142857142855,0.5972222222222222,0.6408730158730159,0.3115079365079365,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
