date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle
2025-04-09,,,,,,6.71,,14185.0,14365.0,14145.0,14290.0,36963.0,54124.0,14235.0
2025-04-10,,,,38.96,,,,14220.0,14395.0,14085.0,14295.0,54979.0,64927.0,14285.0
2025-04-11,,,,,,,,14280.0,14390.0,14235.0,14345.0,38848.0,66536.0,14315.0
2025-04-14,,,,,,,,14480.0,14645.0,14425.0,14470.0,58426.0,75525.0,14545.0
2025-04-15,,,,,,,,14450.0,14540.0,14400.0,14510.0,30721.0,75823.0,14495.0
2025-04-16,,,,,,6.72,,14495.0,14530.0,14275.0,14325.0,54167.0,75597.0,14400.0
2025-04-17,,,,39.2,,,,14375.0,14440.0,14305.0,14435.0,31067.0,73473.0,14370.0
2025-04-18,,,,,,,,14425.0,14525.0,14385.0,14465.0,36506.0,77592.0,14460.0
2025-04-21,,,,,,,,14390.0,14580.0,14360.0,14555.0,39782.0,79537.0,14490.0
2025-04-22,,,,,,,,14515.0,14560.0,14455.0,14485.0,29081.0,78652.0,14500.0
2025-04-23,,,,,,6.68,,14480.0,14490.0,14325.0,14365.0,40409.0,79891.0,14385.0
2025-04-24,,,,39.48,,,,14345.0,14360.0,13530.0,14135.0,72326.0,78051.0,14130.0
2025-04-25,,,,,,,,14130.0,14175.0,14095.0,14150.0,27235.0,72298.0,14135.0
2025-04-28,,,,,,,,14120.0,14230.0,14100.0,14130.0,27475.0,73369.0,14160.0
2025-04-29,,,,,,,,14075.0,14130.0,13910.0,13930.0,39001.0,72948.0,13980.0
2025-04-30,,,,39.52,34.49,6.6,,13905.0,13970.0,13870.0,13910.0,23428.0,69728.0,13915.0
2025-05-06,,,,,,,,13890.0,13970.0,13855.0,13960.0,20261.0,70758.0,13920.0
2025-05-07,,,,,,6.48,,13940.0,14035.0,13940.0,13985.0,20829.0,72161.0,13990.0
2025-05-08,,,,39.57,,,,13950.0,13985.0,13865.0,13910.0,22090.0,73406.0,13915.0
2025-05-09,,,,,,,,13925.0,13975.0,13820.0,13925.0,26531.0,71319.0,13900.0
2025-05-10,14.85,2274.0,3553.0,,,,,,,,,,,
2025-05-11,14.87,2293.0,3544.0,,,,,,,,,,,
2025-05-12,14.87,2282.0,3555.0,,,,,13900.0,13930.0,13855.0,13870.0,18946.0,71354.0,13885.0
2025-05-13,14.81,2303.0,3556.0,,,,,13870.0,13910.0,13845.0,13885.0,13932.0,71262.0,13870.0
2025-05-14,14.81,2336.0,3573.0,,,6.42,,13885.0,14060.0,13885.0,14020.0,28034.0,72340.0,13970.0
2025-05-15,14.8,2305.0,3516.0,39.35,,,,14015.0,14015.0,13735.0,13780.0,40357.0,77561.0,13855.0
2025-05-16,14.74,2318.0,3514.0,,,,,13780.0,13800.0,13650.0,13660.0,28345.0,79274.0,13700.0
2025-05-17,14.65,2287.0,3485.0,,,,,,,,,,,
2025-05-18,14.58,2285.0,3511.0,,,,,,,,,,,
2025-05-19,14.55,2300.0,3472.0,,,,,13655.0,13730.0,13590.0,13685.0,22198.0,79343.0,13665.0
2025-05-20,14.55,2296.0,3485.0,,,,,13695.0,13730.0,13665.0,13690.0,14313.0,78680.0,13685.0
2025-05-21,14.54,2303.0,3433.0,,,6.29,,13670.0,13695.0,13610.0,13650.0,15772.0,78562.0,13650.0
2025-05-22,14.48,2323.0,3467.0,39.01,,,,13625.0,13685.0,13515.0,13580.0,27992.0,80663.0,13580.0
2025-05-23,14.37,2323.0,3444.0,,,,,13580.0,13630.0,13475.0,13515.0,25562.0,80485.0,13540.0
2025-05-24,14.25,2307.0,3437.0,,,,,,,,,,,
2025-05-25,14.26,2300.0,3437.0,,,,,,,,,,,
2025-05-26,14.34,2310.0,3426.0,,,,,13565.0,13640.0,13550.0,13600.0,22682.0,78587.0,13600.0
2025-05-27,14.43,2329.0,3437.0,,,,,13600.0,13610.0,13495.0,13560.0,21226.0,79267.0,13545.0
2025-05-28,14.52,2331.0,3413.0,,,6.31,,13575.0,13605.0,13510.0,13560.0,16995.0,77960.0,13560.0
2025-05-29,14.5,2324.0,3443.0,38.63,,,,13560.0,13690.0,13380.0,13640.0,51661.0,79448.0,13520.0
2025-05-30,14.5,2311.0,3389.0,,,,,13610.0,13695.0,13575.0,13605.0,30619.0,75650.0,13620.0
2025-05-31,14.44,2314.0,3424.0,,34.35,,,,,,,,,
2025-06-01,14.41,2319.0,3398.0,,,,,,,,,,,
2025-06-02,14.43,2344.0,3399.0,,,,,,,,,,,
2025-06-03,14.4,2307.0,3379.0,,,,,13580.0,13645.0,13485.0,13510.0,26296.0,77386.0,13560.0
2025-06-04,14.38,2307.0,3348.0,,,6.29,,13500.0,13520.0,13390.0,13490.0,25112.0,78586.0,13455.0
2025-06-05,14.25,2341.0,3289.0,38.19,,,,13490.0,13530.0,13445.0,13485.0,14937.0,77587.0,13480.0
2025-06-06,14.2,2334.0,3329.0,,,,,13500.0,13565.0,13425.0,13460.0,26856.0,79821.0,13500.0
2025-06-07,14.09,2328.0,3235.0,,,,,,,,,,,
2025-06-08,13.98,2344.0,3233.0,,,,,,,,,,,
2025-06-09,13.96,2349.0,3219.0,,,,,13430.0,13505.0,13350.0,13475.0,26496.0,78563.0,13450.0
2025-06-10,13.98,2340.0,3220.0,,,,,13535.0,13635.0,13485.0,13595.0,33771.0,78259.0,13565.0
2025-06-11,14.03,2340.0,3169.0,,,6.12,,13600.0,13670.0,13570.0,13600.0,24719.0,77371.0,13615.0
2025-06-12,14.05,2328.0,3181.0,37.58,,,,13600.0,13770.0,13540.0,13750.0,40083.0,79464.0,13655.0
2025-06-13,14.04,2330.0,3207.0,,,,,13750.0,13840.0,13710.0,13790.0,35289.0,78006.0,13780.0
2025-06-14,14.02,2352.0,3173.0,,,,,,,,,,,
2025-06-15,14.08,2350.0,3156.0,,,,,,,,,,,
2025-06-16,14.16,2348.0,3150.0,,,,,13800.0,13850.0,13750.0,13780.0,24012.0,77506.0,13800.0
2025-06-17,14.24,2348.0,3136.0,,,,,13780.0,13855.0,13755.0,13815.0,21972.0,78433.0,13815.0
2025-06-18,14.26,2341.0,3121.0,,,6.1,,13800.0,13880.0,13765.0,13835.0,22726.0,76966.0,13825.0
2025-06-19,14.23,2349.0,3147.0,36.91,,,,13820.0,13845.0,13715.0,13760.0,24993.0,76286.0,13770.0
2025-06-20,14.22,2352.0,3096.0,,,,,13780.0,13900.0,13780.0,13895.0,25523.0,76202.0,13850.0
2025-06-21,14.23,2352.0,3133.0,,,,,,,,,,,
2025-06-22,14.25,2359.0,3115.0,,,,,,,,,,,
2025-06-23,14.35,2363.0,3129.0,,,,,13995.0,14010.0,13925.0,13980.0,25494.0,77147.0,13960.0
2025-06-24,14.43,2370.0,3125.0,,,,,13980.0,14060.0,13905.0,13940.0,37069.0,81396.0,13975.0
2025-06-25,14.46,2371.0,3125.0,,,6.13,,13935.0,14015.0,13930.0,14000.0,20467.0,81027.0,13980.0
2025-06-26,14.5,2364.0,3129.0,36.33,,,,14010.0,14080.0,13990.0,14040.0,20441.0,81760.0,14025.0
2025-06-27,14.57,2360.0,3127.0,,,,,14050.0,14080.0,13945.0,14005.0,24055.0,80002.0,13990.0
2025-06-28,14.69,2374.0,3102.0,,,,,,,,,,,
2025-06-29,14.8,2388.0,3100.0,,,,,,,,,,,
2025-06-30,14.7,2380.0,3095.0,,33.6,,,14020.0,14040.0,13820.0,13870.0,38341.0,81426.0,13890.0
2025-07-01,14.85,2388.0,3058.0,,,,,13880.0,13940.0,13840.0,13865.0,22279.0,78196.0,13895.0
2025-07-02,15.07,2405.0,3029.0,,,6.21,,13880.0,14375.0,13880.0,14340.0,80558.0,83925.0,14190.0
2025-07-03,15.3,2402.0,3009.0,36.13,,,,14345.0,14420.0,14250.0,14370.0,47077.0,79652.0,14315.0
2025-07-04,15.31,2395.0,2990.0,,,,,14310.0,14420.0,14280.0,14305.0,41727.0,77179.0,14340.0
2025-07-05,15.24,2411.0,2967.0,,,,,,,,,,,
2025-07-06,15.16,2406.0,3020.0,,,,,,,,,,,
2025-07-07,15.05,2409.0,2962.0,,,,,14250.0,14310.0,14205.0,14245.0,28287.0,73418.0,14255.0
2025-07-08,14.98,2392.0,2963.0,,,,,14240.0,14300.0,14230.0,14275.0,22983.0,73068.0,14270.0
2025-07-09,15.0,2394.0,2969.0,,,,,14240.0,14270.0,14175.0,14265.0,25661.0,71740.0,14220.0
2025-07-10,14.98,2389.0,2988.0,36.05,,,,14255.0,14445.0,14205.0,14375.0,40300.0,74505.0,14330.0
2025-07-11,14.91,2396.0,2987.0,,,,,14380.0,14400.0,14315.0,14345.0,21459.0,72236.0,14350.0
2025-07-12,14.83,2406.0,2969.0,,,,,,,,,,,
2025-07-13,14.83,2397.0,2974.0,,,,,,,,,,,
2025-07-14,14.78,2396.0,2987.0,,,,,14300.0,14305.0,14185.0,14285.0,26084.0,69384.0,14245.0
2025-07-15,14.79,2402.0,2975.0,,,,,14255.0,14360.0,14230.0,14250.0,23844.0,67876.0,14280.0
2025-07-16,14.63,2407.0,2966.0,,,6.23,,14235.0,14250.0,14000.0,14010.0,50377.0,69008.0,14100.0
2025-07-17,14.53,2405.0,2987.0,35.78,,,,14000.0,14075.0,13905.0,14060.0,28058.0,64811.0,13985.0
2025-07-18,14.37,2397.0,2980.0,,,,,14065.0,14185.0,14060.0,14135.0,28962.0,63659.0,14115.0
2025-07-19,14.26,2408.0,2972.0,,,,,,,,,,,
2025-07-20,14.35,2386.0,2972.0,,,,,,,,,,,
2025-07-21,14.43,2391.0,2981.0,,,,,14185.0,14510.0,14160.0,14365.0,60032.0,64259.0,14350.0
2025-07-22,14.44,2394.0,2985.0,,,,,14360.0,14415.0,14285.0,14380.0,35262.0,59821.0,14350.0
2025-07-23,14.4,2401.0,3009.0,,,6.16,,14400.0,15150.0,14400.0,14590.0,121559.0,67303.0,14695.0
2025-07-24,14.28,2394.0,3011.0,35.62,,,,14460.0,14495.0,14205.0,14365.0,79187.0,62464.0,14345.0
2025-07-25,14.19,2385.0,3014.0,,,,,14350.0,14560.0,14335.0,14385.0,57043.0,62296.0,14435.0
2025-07-26,14.18,2383.0,2998.0,,,,,,,,,,,
2025-07-27,14.21,2404.0,3022.0,,,,,,,,,,,
2025-07-28,14.18,2398.0,3004.0,,,,,14180.0,14410.0,13995.0,14125.0,63935.0,61415.0,14220.0
2025-07-29,14.11,2396.0,3011.0,,,,,14350.0,14350.0,14085.0,14150.0,31825.0,54807.0,14145.0
2025-07-30,13.99,2386.0,3019.0,,,6.05,,14175.0,14240.0,14005.0,14075.0,33288.0,53049.0,14120.0
2025-07-31,14.01,2401.0,3001.0,35.07,33.06,,,14100.0,14180.0,14065.0,14075.0,29045.0,45199.0,14125.0
2025-08-01,14.21,2405.0,2994.0,,,,,13915.0,14015.0,13730.0,13850.0,24661.0,51204.0,13860.0
2025-08-02,14.36,2388.0,2993.0,,,,,,,,,,,
2025-08-03,14.25,2407.0,3001.0,,,,,,,,,,,
2025-08-04,14.12,2388.0,3010.0,,,,,13800.0,13960.0,13700.0,13905.0,18703.0,52319.0,13840.0
2025-08-05,14.02,2392.0,3006.0,,,,,13900.0,13980.0,13850.0,13880.0,16849.0,55042.0,13915.0
2025-08-06,14.03,2385.0,3078.0,,,6.02,,13855.0,14060.0,13820.0,14010.0,29682.0,58972.0,13985.0
2025-08-07,14.0,2395.0,3078.0,34.66,,,,13965.0,14170.0,13920.0,14100.0,34709.0,59598.0,14045.0
2025-08-08,13.83,2410.0,2986.0,,,,,14120.0,14250.0,14055.0,14180.0,34996.0,60194.0,14140.0
2025-08-09,13.75,2404.0,3016.0,,,,,,,,,,,
2025-08-10,13.77,2396.0,3013.0,,,,,,,,,,,
2025-08-11,13.79,2405.0,2991.0,,,,,14225.0,14325.0,14115.0,14140.0,29957.0,62301.0,14200.0
2025-08-12,13.78,2416.0,3001.0,,,,,14140.0,14300.0,14140.0,14230.0,26871.0,60882.0,14235.0
2025-08-13,13.76,2385.0,3007.0,,,5.94,,14205.0,14240.0,13975.0,14045.0,47508.0,66230.0,14115.0
2025-08-14,13.82,2378.0,2995.0,33.94,,,,14060.0,14095.0,13880.0,13900.0,34419.0,64710.0,13970.0
2025-08-15,13.82,2389.0,3076.0,,,,,13905.0,13950.0,13870.0,13945.0,20445.0,64842.0,13910.0
2025-08-16,13.8,2398.0,3054.0,,,,,,,,,,,
2025-08-17,13.77,2403.0,3065.0,,,,,,,,,,,
2025-08-18,13.73,2409.0,3066.0,,,,,13880.0,13975.0,13750.0,13820.0,35708.0,71193.0,13875.0
2025-08-19,13.72,2417.0,3084.0,,,,,13855.0,13930.0,13810.0,13900.0,20770.0,67934.0,13875.0
2025-08-20,13.75,2402.0,3067.0,,,5.89,,13900.0,13900.0,13685.0,13775.0,29181.0,70618.0,13790.0
2025-08-21,13.82,2380.0,3090.0,33.25,,,,13810.0,13815.0,13725.0,13765.0,16111.0,69877.0,13770.0
2025-08-22,13.8,2400.0,3088.0,,,,,13925.0,13965.0,13830.0,13840.0,36781.0,73260.0,13885.0
2025-08-23,13.78,2406.0,3068.0,,,,,,,,,,,
2025-08-24,13.8,2386.0,3076.0,,,,,,,,,,,
2025-08-25,13.84,2408.0,3074.0,,,,,13950.0,14015.0,13860.0,13910.0,29558.0,70029.0,13925.0
2025-08-26,13.75,2378.0,3081.0,,,,,13800.0,13895.0,13770.0,13860.0,25000.0,70270.0,13840.0
2025-08-27,13.68,2408.0,3064.0,,,5.91,,13800.0,13865.0,13700.0,13745.0,26162.0,71593.0,13780.0
2025-08-28,13.63,2394.0,3092.0,32.68,,,,13715.0,13750.0,13570.0,13590.0,30542.0,74963.0,13635.0
2025-08-29,13.69,2408.0,3071.0,,,,,13630.0,13670.0,13525.0,13555.0,22855.0,73636.0,13580.0
2025-08-30,13.67,2391.0,3084.0,,,,,,,,,,,
2025-08-31,13.67,2388.0,3078.0,,32.52,,,,,,,,,
2025-09-01,13.83,2373.0,3075.0,,,,,13700.0,13710.0,13545.0,13625.0,30523.0,75464.0,13625.0
2025-09-02,14.04,2383.0,3065.0,,,,,13630.0,13645.0,13500.0,13595.0,26042.0,73388.0,13570.0
2025-09-03,14.06,2383.0,3065.0,,,5.95,,13575.0,13600.0,13510.0,13550.0,19415.0,73596.0,13550.0
2025-09-04,13.98,2390.0,3070.0,32.0,,,,13550.0,13550.0,13355.0,13365.0,31156.0,78033.0,13410.0
2025-09-05,13.89,2374.0,3051.0,,,,,13365.0,13380.0,13230.0,13325.0,37189.0,78002.0,13300.0
2025-09-06,13.8,2381.0,3065.0,,,,,,,,,,,
2025-09-07,13.71,2388.0,3063.0,,,,,,,,,,,
2025-09-08,13.59,2380.0,3057.0,,,,,13215.0,13385.0,13145.0,13305.0,35286.0,77413.0,13305.0
2025-09-09,13.51,2371.0,3061.0,,,,,13290.0,13310.0,13170.0,13230.0,26536.0,77960.0,13230.0
2025-09-10,13.37,2368.0,3068.0,,,5.9,,13215.0,13400.0,13210.0,13315.0,32626.0,75719.0,13315.0
2025-09-11,13.32,2375.0,3058.0,30.96,,,,13350.0,13370.0,13285.0,13320.0,21207.0,75953.0,13315.0
2025-09-12,13.31,2384.0,3064.0,,,,,13320.0,13435.0,13235.0,13255.0,30367.0,79053.0,13310.0
2025-09-13,13.33,2386.0,3062.0,,,,,,,,,,,
2025-09-14,13.32,2359.0,3060.0,,,,,,,,,,,
2025-09-15,13.26,2359.0,3070.0,,,,,13150.0,13290.0,13120.0,13275.0,38413.0,81062.0,13200.0
2025-09-16,13.2,2363.0,3072.0,,,,,13325.0,13335.0,13125.0,13160.0,37294.0,84857.0,13210.0
2025-09-17,13.08,2362.0,3083.0,,,5.81,,13110.0,13160.0,12995.0,13000.0,59734.0,94076.0,13055.0
2025-09-18,12.93,2374.0,3065.0,30.03,,,,12900.0,12965.0,12820.0,12830.0,57106.0,98989.0,12885.0
2025-09-19,12.79,2395.0,3062.0,,,,,12815.0,12880.0,12770.0,12825.0,38008.0,96751.0,12835.0
2025-09-20,12.76,2382.0,3064.0,,,,,,,,,,,
2025-09-21,12.75,2374.0,3057.0,,,,,,,,,,,
2025-09-22,12.74,2367.0,3052.0,,,,,12835.0,12920.0,12780.0,12795.0,40178.0,94045.0,12855.0
2025-09-23,12.72,2381.0,3065.0,,,,,12760.0,12840.0,12655.0,12665.0,44660.0,93514.0,12730.0
2025-09-24,12.59,2363.0,3056.0,,,5.68,,12665.0,12770.0,12645.0,12730.0,39050.0,90819.0,12700.0
2025-09-25,12.6,2378.0,3048.0,29.07,,,,12730.0,12760.0,12665.0,12685.0,30918.0,89538.0,12700.0
2025-09-26,12.51,2390.0,3065.0,,,,,12660.0,12680.0,12570.0,12575.0,38742.0,85019.0,12625.0
2025-09-27,12.45,2360.0,3047.0,,,,,,,,,,,
2025-09-28,12.37,2362.0,3057.0,,,,,,,,,,,
2025-09-29,12.34,2380.0,3063.0,,,,,12550.0,12560.0,12240.0,12295.0,58720.0,75453.0,12345.0
2025-09-30,12.24,2375.0,3062.0,28.25,31.88,,,12755.0,12835.0,12665.0,12825.0,31876.0,76877.0,12750.0
2025-10-01,12.22,2389.0,3044.0,,,,,,,,,,,
2025-10-02,12.06,2378.0,3043.0,,,,,,,,,,,
2025-10-03,11.87,2389.0,3047.0,,,,,,,,,,,
2025-10-04,12.15,2363.0,3050.0,,,,,,,,,,,
2025-10-05,12.1,2357.0,3062.0,,,,,,,,,,,
2025-10-06,12.0,2373.0,3055.0,,,,,,,,,,,
2025-10-07,11.95,2364.0,3044.0,,,,,,,,,,,
2025-10-08,11.67,2359.0,3059.0,,,5.46,,,,,,,,
2025-10-09,11.53,2364.0,3052.0,27.23,,,,12335.0,12375.0,12135.0,12165.0,40716.0,84790.0,12235.0
2025-10-10,11.42,2366.0,3049.0,,,,,12155.0,12310.0,12130.0,12140.0,40663.0,88892.0,12215.0
2025-10-11,11.2,2370.0,3044.0,,,,,,,,,,,
2025-10-12,10.94,2371.0,3044.0,,,,,,,,,,,
2025-10-13,10.92,2357.0,3050.0,,,,,12260.0,12285.0,12085.0,12135.0,38732.0,90057.0,12150.0
2025-10-14,10.89,2378.0,3054.0,,,,,12160.0,12435.0,12155.0,12405.0,57262.0,87814.0,12335.0
2025-10-15,10.95,2378.0,3050.0,,,5.22,,12405.0,12480.0,12160.0,12195.0,51477.0,90900.0,12300.0
2025-10-16,11.06,2369.0,3050.0,26.04,,,,12175.0,12175.0,11880.0,11905.0,80026.0,105012.0,11975.0
2025-10-17,11.17,2367.0,3043.0,,,,,11910.0,11950.0,11655.0,11670.0,86464.0,106972.0,11815.0
2025-10-18,11.19,2350.0,3059.0,,,,,,,,,,,
2025-10-19,11.17,2357.0,3047.0,,,,,,,,,,,
2025-10-20,11.18,2372.0,3050.0,,,,,11800.0,12280.0,11800.0,12155.0,149028.0,102555.0,12100.0
2025-10-21,11.29,2372.0,3049.0,,,,,12170.0,12315.0,11930.0,12235.0,132739.0,103162.0,12120.0
2025-10-22,11.49,2360.0,3052.0,,,5.25,,12230.0,12275.0,12135.0,12220.0,80626.0,103570.0,12205.0
2025-10-23,11.74,2364.0,3055.0,25.13,,,,12230.0,12355.0,12190.0,12200.0,81531.0,107371.0,12265.0
2025-10-24,11.8,2348.0,3052.0,,,,,12160.0,12235.0,12025.0,12175.0,102151.0,112397.0,12125.0
2025-10-25,11.83,2343.0,3045.0,,,,,,,,,,,
2025-10-26,11.85,2353.0,3054.0,,,,,,,,,,,
2025-10-27,11.92,2349.0,3049.0,,,,,12385.0,12445.0,12250.0,12330.0,92285.0,109501.0,12320.0
2025-10-28,12.2,2366.0,3048.0,,,,,12280.0,12380.0,12145.0,12160.0,86704.0,117248.0,12245.0
2025-10-29,12.49,2319.0,3058.0,,,5.54,,12150.0,12210.0,12100.0,12185.0,68559.0,119788.0,12160.0
2025-10-30,12.56,2347.0,3052.0,24.78,,,,12145.0,12185.0,11855.0,11880.0,112404.0,135813.0,11985.0
2025-10-31,12.52,2345.0,3056.0,,30.21,,,11880.0,11935.0,11810.0,11815.0,82374.0,134889.0,11875.0
2025-11-01,12.5,2339.0,3062.0,,,,,,,,,,,
2025-11-02,12.46,2353.0,3043.0,,,,,,,,,,,
2025-11-03,12.4,2346.0,3043.0,,,,,11700.0,11815.0,11580.0,11735.0,116424.0,144679.0,11700.0
2025-11-04,12.23,2316.0,3054.0,,,,,11720.0,11895.0,11650.0,11685.0,127723.0,146297.0,11760.0
2025-11-05,12.01,2330.0,3055.0,,,5.6,,11680.0,12000.0,11660.0,11945.0,136085.0,136383.0,11860.0
2025-11-06,11.84,2340.0,3047.0,24.59,,,,11945.0,11975.0,11860.0,11940.0,78781.0,132466.0,11920.0
2025-11-07,11.87,2333.0,3049.0,,,,,11925.0,12015.0,11820.0,11865.0,76551.0,135760.0,11895.0
2025-11-08,11.94,2309.0,3058.0,,,,,,,,,,,
2025-11-09,11.94,2326.0,3058.0,,,,,,,,,,,
2025-11-10,11.97,2331.0,3056.0,,,,,11930.0,12050.0,11915.0,11955.0,75909.0,130519.0,11970.0
2025-11-11,11.98,2337.0,3048.0,,,,,11950.0,11995.0,11750.0,11755.0,103800.0,139553.0,11860.0
2025-11-12,11.92,2322.0,3054.0,,,5.5,,11740.0,11845.0,11720.0,11795.0,61333.0,133241.0,11785.0
2025-11-13,11.83,2330.0,3051.0,24.39,,,,11780.0,11865.0,11690.0,11860.0,76639.0,134785.0,11760.0
2025-11-14,11.74,2276.0,3064.0,,,,,11860.0,11885.0,11730.0,11775.0,61758.0,130675.0,11790.0
2025-11-15,11.75,2307.0,3059.0,,,,,,,,,,,
2025-11-16,11.72,2299.0,3071.0,,,,,,,,,,,
2025-11-17,11.69,2326.0,3052.0,,,,,11675.0,11740.0,11605.0,11695.0,81878.0,137254.0,11670.0
2025-11-18,11.6,2302.0,3056.0,,,,,11720.0,11770.0,11520.0,11535.0,87391.0,142417.0,11620.0
2025-11-19,11.62,2318.0,3059.0,,,5.37,,11550.0,11605.0,11520.0,11560.0,55080.0,138334.0,11555.0
2025-11-20,11.69,2336.0,3055.0,24.14,,,,11555.0,11560.0,11355.0,11440.0,83349.0,140090.0,11440.0
2025-11-21,11.7,2331.0,3062.0,,,,,11430.0,11485.0,11330.0,11350.0,53119.0,133298.0,11405.0
2025-11-22,11.67,2332.0,3054.0,,,,,,,,,,,
2025-11-23,11.66,2330.0,3050.0,,,,,,,,,,,
2025-11-24,11.65,2323.0,3053.0,,,,,11390.0,11480.0,11360.0,11400.0,62241.0,136905.0,11410.0
2025-11-25,11.62,2326.0,3049.0,,,,,11350.0,11445.0,11300.0,11415.0,52472.0,130832.0,11385.0
2025-11-26,11.52,2301.0,3049.0,,,5.3,,11415.0,11570.0,11350.0,11540.0,92861.0,128058.0,11465.0
2025-11-27,11.35,2318.0,3062.0,23.88,,,,11540.0,11605.0,11500.0,11585.0,58481.0,117322.0,11555.0
2025-11-28,11.28,2310.0,3057.0,,,,,11285.0,11325.0,11240.0,11250.0,27757.0,135971.0,11265.0
2025-11-29,11.21,2314.0,3063.0,,,,,,,,,,,
2025-11-30,11.23,2338.0,3053.0,,29.51,,,,,,,,,
2025-12-01,11.37,2315.0,3054.0,,,,,11300.0,11320.0,11175.0,11205.0,32662.0,138362.0,11230.0
2025-12-02,11.47,2317.0,3060.0,,,,,11195.0,11305.0,11175.0,11255.0,34611.0,137984.0,11255.0
2025-12-03,11.42,2332.0,3060.0,,,5.21,,11250.0,11280.0,11205.0,11235.0,20056.0,137020.0,11240.0
2025-12-04,11.32,2335.0,3056.0,23.71,,,,11245.0,11250.0,11180.0,11190.0,21843.0,140509.0,11205.0
2025-12-05,11.27,2334.0,3054.0,,,,,11180.0,11210.0,11080.0,11085.0,39268.0,148215.0,11130.0
2025-12-06,11.26,2328.0,3054.0,,,,,,,,,,,
2025-12-07,11.25,2326.0,3060.0,,,,,,,,,,,
2025-12-08,11.31,2338.0,3054.0,,,,,11130.0,11440.0,11105.0,11385.0,108904.0,151512.0,11275.0
2025-12-09,11.32,2329.0,3064.0,,,,,11385.0,11495.0,11370.0,11450.0,92364.0,148826.0,11425.0
2025-12-10,11.37,2343.0,3055.0,,,5.18,,11460.0,11480.0,11305.0,11310.0,62767.0,149428.0,11375.0
2025-12-11,11.42,2326.0,3062.0,23.43,,,,11320.0,11370.0,11185.0,11220.0,73913.0,154716.0,11255.0
2025-12-12,11.45,2341.0,3054.0,,,,,11195.0,11350.0,11165.0,11325.0,77681.0,156093.0,11265.0
2025-12-13,11.51,2325.0,3065.0,,,,,,,,,,,
2025-12-14,11.56,2346.0,3059.0,,,,,,,,,,,
2025-12-15,11.58,2353.0,3065.0,,,,,11300.0,11380.0,11275.0,11305.0,62271.0,154627.0,11325.0
2025-12-16,11.57,2344.0,3064.0,,,,,11300.0,11360.0,11260.0,11350.0,54826.0,156614.0,11320.0
2025-12-17,11.53,2338.0,3059.0,,,5.23,,11405.0,11550.0,11400.0,11435.0,102136.0,167381.0,11460.0
2025-12-18,11.6,2346.0,3058.0,23.28,,,,11450.0,11470.0,11320.0,11325.0,60806.0,165734.0,11365.0
2025-12-19,11.71,2327.0,3059.0,,,,,11305.0,11360.0,11230.0,11325.0,68629.0,167344.0,11290.0
2025-12-20,11.63,2336.0,3061.0,,,,,,,,,,,
2025-12-21,11.48,2352.0,3061.0,,,,,,,,,,,
2025-12-22,11.47,2356.0,3056.0,,,,,11330.0,11400.0,11275.0,11345.0,62271.0,161527.0,11335.0
2025-12-23,11.49,2334.0,3065.0,,,,,11360.0,11435.0,11335.0,11415.0,56430.0,161853.0,11380.0
2025-12-24,11.52,2349.0,3053.0,,,5.24,,11445.0,11500.0,11380.0,11480.0,64490.0,161915.0,11440.0
2025-12-25,11.58,2335.0,3055.0,23.14,,,,11475.0,11540.0,11410.0,11460.0,63326.0,163431.0,11475.0
2025-12-26,11.59,2327.0,3056.0,,,,,11480.0,11720.0,11450.0,11645.0,117211.0,171508.0,11585.0
2025-12-27,11.66,2350.0,3054.0,,,,,,,,,,,
2025-12-28,11.85,2329.0,3052.0,,,,,,,,,,,
2025-12-29,12.19,2337.0,3062.0,,,,,11800.0,11830.0,11670.0,11715.0,105188.0,171116.0,11735.0
2025-12-30,12.31,2337.0,3050.0,,,,,11705.0,11880.0,11695.0,11790.0,105463.0,172346.0,11810.0
2025-12-31,12.4,2358.0,3052.0,23.45,29.42,5.4,,11810.0,11835.0,11720.0,11795.0,82347.0,171144.0,11775.0
2026-01-01,12.76,2349.0,3008.0,,,,,,,,,,,
2026-01-02,12.86,2348.0,2993.0,,,,,,,,,,,
2026-01-03,12.69,2345.0,2989.0,,,,,,,,,,,
2026-01-04,12.54,2336.0,2996.0,,,,,,,,,,,
2026-01-05,12.48,2357.0,2996.0,,,,,11735.0,11775.0,11610.0,11660.0,88709.0,172106.0,11695.0
2026-01-06,12.53,2354.0,3001.0,,,,,11675.0,11810.0,11620.0,11810.0,82633.0,169630.0,11715.0
2026-01-07,12.54,2336.0,2986.0,,,5.51,,11855.0,11925.0,11740.0,11785.0,101121.0,171415.0,11815.0
2026-01-08,12.6,2349.0,3004.0,23.83,,,,11790.0,11880.0,11685.0,11720.0,88413.0,171271.0,11780.0
2026-01-09,12.61,2344.0,3001.0,,,,,11725.0,11815.0,11705.0,11770.0,52974.0,168424.0,11765.0
2026-01-10,12.63,2341.0,2996.0,,,,,,,,,,,
2026-01-11,12.68,2344.0,3001.0,,,,,,,,,,,
2026-01-12,12.72,2350.0,3001.0,,,,,11800.0,11845.0,11725.0,11735.0,63013.0,169837.0,11785.0
