date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle,hog_spot_ret1,hog_spot_ret5,hog_spot_ret20,hog_spot_ma20_gap,hog_spot_z20,hog_spot_z60,hog_corn_ret1,hog_corn_ret5,hog_corn_ret20,hog_corn_ma20_gap,hog_corn_z20,hog_corn_z60,hog_soymeal_ret1,hog_soymeal_ret5,hog_soymeal_ret20,hog_soymeal_ma20_gap,hog_soymeal_z20,hog_soymeal_z60,hog_piglet_ret1,hog_piglet_ret5,hog_piglet_ret20,hog_piglet_ma20_gap,hog_piglet_z20,hog_piglet_z60,hog_sow_ret1,hog_sow_ret5,hog_sow_ret20,hog_sow_ma20_gap,hog_sow_z20,hog_sow_z60,hog_pig_corn_ratio_ret1,hog_pig_corn_ratio_ret5,hog_pig_corn_ratio_ret20,hog_pig_corn_ratio_ma20_gap,hog_pig_corn_ratio_z20,hog_pig_corn_ratio_z60,hog_pork_wholesale_ret1,hog_pork_wholesale_ret5,hog_pork_wholesale_ret20,hog_pork_wholesale_ma20_gap,hog_pork_wholesale_z20,hog_pork_wholesale_z60,hog_fut_close_ret1,hog_fut_close_ret5,hog_fut_close_ret20,hog_fut_close_ma20_gap,hog_fut_close_z20,hog_fut_close_z60,hog_fut_volume_ret1,hog_fut_volume_ret5,hog_fut_volume_ret20,hog_fut_volume_ma20_gap,hog_fut_volume_z20,hog_fut_volume_z60,hog_fut_hold_ret1,hog_fut_hold_ret5,hog_fut_hold_ret20,hog_fut_hold_ma20_gap,hog_fut_hold_z20,hog_fut_hold_z60,hog_fut_vol20,hog_fut_spot_basis,hog_fut_spot_basis_z60,hog_feed_cost_index,hog_feed_cost_ret20
2024-09-20,,,,,,,,17750.0,17850.0,17680.0,17775.0,26475.0,70565.0,17760.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0002812148481440291,0.0011264432554209947,-0.026560788608981367,-0.014315734173890315,-0.9825488443659804,-1.179516408561568,-0.3013405816224204,-0.5851028819482534,-0.21212391750736537,-0.4124871232454327,-2.0550025416335824,-1.4863970724579743,-0.013283926448996675,-0.10069329391073845,-0.09167556991517245,-0.09366562698151959,-2.8582180061623434,0.1555176146072606,0.010449500703693545,,,,
2024-09-23,,,,,,,,17300.0,17350.0,17155.0,17295.0,49671.0,69106.0,17255.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.02700421940928266,-0.020390824129141838,-0.031905961376994085,-0.03957386488184844,-2.7092162595770097,-2.44007995508813,0.8761473087818696,0.17439413642274504,-0.12373643821116698,0.11151429924175504,0.5151821752549908,0.7982784628442432,-0.020675972507617102,-0.09764441658832135,-0.1443994601889339,-0.10811100876799729,-2.744705904363979,0.04686463245397491,0.010329876430687904,,,,
2024-09-24,,,,,,,,17350.0,17400.0,17180.0,17315.0,36755.0,66318.0,17300.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.001156403584851029,-0.02670039347948283,-0.03349148758024001,-0.0368586693991072,-2.146212493523365,-2.2545392388534164,-0.2600310040063618,0.17255790212467303,-0.0878520908301278,-0.1706628569257005,-0.8118066449626995,-0.47053056762930145,-0.040343819639394596,-0.10230656776219615,-0.1375960675691491,-0.13725831199944682,-3.018847481604634,-0.1841584604534579,0.010938482614954973,,,,
2024-09-25,,,,,,8.05,,17310.0,17370.0,16835.0,16845.0,60126.0,67826.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.01589242053789719,-0.01589242053789719,,,,,,,,,,,-0.02714409471556456,-0.04180887372013653,-0.05788590604026844,-0.06135347166214533,-3.1992470879003334,-3.312504087267824,0.6358590667936335,0.26759850736828783,0.7649338069099128,0.3624062625221822,1.694891920134736,1.805364538925905,0.022738924575530062,-0.07697123104978087,-0.11803180630144472,-0.11120138379285038,-1.9961706641728303,-0.04605500210484404,0.01091014408594105,,,,
2024-09-26,,,,39.4,,,,16905.0,16930.0,16720.0,16790.0,40813.0,59010.0,16815.0,,,,,,,,,,,,,,,,,,,-0.03949293027791334,-0.03949293027791334,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0032650638171564106,-0.05568053993250843,-0.07391064533921676,-0.061569688768606134,-2.5791498903663324,-3.1502954771915577,-0.3212087948641187,0.07703066448514284,-0.21953225097049323,-0.10308465123165123,-0.4796358961778362,-0.11731098103821748,-0.12997965382006904,-0.17485842131021467,-0.25409545960157753,-0.22185569500246727,-3.602324657058807,-0.7705967118056049,0.012311696726240414,,,,
2024-09-27,,,,,,,,16855.0,16975.0,16765.0,16880.0,40760.0,48593.0,16880.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.005360333531864159,-0.05035161744022498,-0.07022858716606994,-0.05280567040756046,-1.9152207951840576,-2.7001556546269505,-0.0012986058363756436,0.5395656279508971,0.06201146430432525,-0.09219532265608243,-0.4271402353871146,-0.12732889907888012,-0.17652940179630572,-0.31137249344575924,-0.38183136576429877,-0.3501547423225355,-4.378529839048879,-1.6114471844290117,0.011653059186503245,,,,
2024-09-30,,,,,37.75,,,16930.0,17275.0,16835.0,17060.0,37978.0,38768.0,17015.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,-0.005270092226614009,,,,,,0.0,,,,,,,,,,,,0.010663507109004655,-0.013587742122000535,-0.06546151739249517,-0.03908693396576002,-1.312188733124983,-2.1693412163599257,-0.06825318940137393,-0.235408991161845,-0.1810497261396472,-0.15650910434135124,-0.7327118282028897,-0.41116735469438376,-0.20218961578828232,-0.43900674326397127,-0.5038394594041159,-0.4703573796283115,-4.103393437248191,-2.3446084105766762,0.01177891787814407,,,,
2024-10-08,,,,37.62,,,,17100.0,17360.0,17025.0,17285.0,25163.0,34070.0,17185.0,,,,,,,,,,,,,,,,,,,-0.04517766497461928,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.013188745603751384,-0.0017326017903551705,,-0.022952429119685758,-0.7562275942537038,-1.6419649005607175,-0.3374321975880773,-0.31538566181471905,,-0.43559070920520615,-1.9930052085085088,-1.6656259840341197,-0.12118241848947586,-0.4862631563074882,,-0.5209809925660407,-3.2453994884570814,-2.5672540873345215,0.012041470063730452,,,,
2024-10-09,,,,,,7.9,,17360.0,17610.0,17335.0,17605.0,23405.0,32087.0,17460.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.018633540372670843,-0.018633540372670843,,,,,,,,,,,0.018513161700896674,0.04511724547343432,-0.031095211887727014,-0.003720838108173141,-0.12395081833533418,-0.993401587150852,-0.06986448356714225,-0.6107341250041579,-0.49454702515927007,-0.4633345485979744,-1.9371991435334914,-1.763170383931225,-0.05820369826827121,-0.5269218293869607,-0.6001420631557959,-0.5367956368969768,-2.682524560286373,-2.5387744218270076,0.012581307457837079,,,,
2024-10-10,,,,37.09,,,,16075.0,16150.0,15620.0,15630.0,45206.0,62469.0,15875.0,,,,,,,,,,,,,,,,,,,-0.014088250930356039,-0.05862944162436534,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.1121840386253905,-0.06908874329958303,-0.151696065128901,-0.11407113504321953,-3.890033422241895,-4.605597844078153,0.9314676351207007,0.10763727243770371,-0.1352933300177892,0.06449964560634269,0.2416008842687428,0.3284728203580447,0.9468632156324992,0.058617183528215655,-0.21043251851664602,-0.06572834199646005,-0.27658428098984794,-0.25098708847177875,0.013425296081298306,,,,
2024-10-11,,,,,,,,15660.0,15745.0,15235.0,15275.0,47172.0,67255.0,15485.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.022712731925783713,-0.09508293838862558,-0.16802832244008714,-0.12727999885732244,-3.405095115081042,-4.493077070642229,0.04348980223864096,0.15731108930323856,0.0807615643686852,0.12012252675820556,0.45478417113378816,0.5510051615903869,0.07661400054426992,0.3840470849710864,-0.15751168121860482,0.018530577876586074,0.0781941138164887,0.08483487031462604,0.027758016459195522,,,,
2024-10-14,,,,,,,,15295.0,15380.0,15170.0,15270.0,37758.0,69079.0,15280.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0003273322422258085,-0.10492379835873389,-0.16443228454172365,-0.11980862898809697,-2.6280439642349807,-3.8279760073406397,-0.19956754006614097,-0.005792827426404745,-0.2965571205007824,-0.107154258149186,-0.4054384786238638,-0.35183335233766055,0.02712066017396486,0.781856170037144,-0.1476463693010056,0.0562102176209851,0.24006559097968677,0.20424576563701677,0.027933440115662483,,,,
2024-10-15,,,,,,,,15250.0,15440.0,15205.0,15375.0,34823.0,68109.0,15335.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.006876227897838927,-0.11050043390222741,-0.16576234400434076,-0.10601369325367405,-2.0592226067957404,-3.244797149585996,-0.07773187139149318,0.3838969916146724,-0.15410401535210239,-0.1607621416314805,-0.6127538157971426,-0.632547536048201,-0.014041894063318794,0.9990901085999413,-0.1397446099048918,0.050993451061964956,0.22180675714980633,0.12478195694853145,0.02798346095440682,,,,
2024-10-16,,,,,,8.04,,15375.0,15415.0,15220.0,15280.0,26232.0,67859.0,15315.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.017721518987341645,0.017721518987341645,,,,,,,,,,,-0.006178861788617929,-0.13206475433115594,-0.15111111111111108,-0.1035757237980699,-1.90991377700943,-3.0440877148164156,-0.24670476409269737,0.12078615680410176,-0.5432591019100517,-0.36293605074751556,-1.3600372319303098,-1.4380525131777178,-0.0036705868534261388,1.1148440178265342,-0.15112584438328747,0.05615148043927598,0.24816346097567618,0.09572744443797686,0.027934306059419496,,,,
2024-10-17,,,,36.28,,,,15235.0,15350.0,15035.0,15090.0,41710.0,72470.0,15155.0,,,,,,,,,,,,,,,,,,,-0.021838770558102016,-0.021838770558102016,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.012434554973821954,-0.03454894433781186,-0.15933147632311973,-0.10760223542978797,-1.8656648180053417,-2.980253152628572,0.5900426959438854,-0.07733486705304604,0.12090510870441529,0.05284812962324903,0.1943700144098702,0.06652438261037036,0.06794971927084092,0.16009540732203176,-0.06977639719662154,0.13862128940573148,0.6259076521109908,0.40668856170943424,0.02772159961426454,,,,
2024-10-18,,,,,,,,15100.0,15200.0,14950.0,15155.0,40768.0,69040.0,15090.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.004307488402915949,-0.007855973813420625,-0.14643762320473108,-0.09611427548981599,-1.5750211461477366,-2.6650869823233854,-0.022584512107408306,-0.13575850080556262,-0.36111328767767314,0.023259783189805372,0.08608000908119515,-0.041793714638030374,-0.0473299296260522,0.0265407776373503,-0.12012846328346038,0.08938254384393929,0.4087915606680458,0.14493368172922125,0.02771417420989739,,,,
2024-10-21,,,,,,,,15155.0,15290.0,15110.0,15230.0,32684.0,70149.0,15215.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.004948861761794765,-0.0026195153896528822,-0.13735485698102523,-0.08454302287139726,-1.332399672911496,-2.40279664613034,-0.19829277864992145,-0.13438211769691188,-0.22723726208771722,-0.15521535107387996,-0.6540254068900577,-0.8403449749927839,0.016063151796060327,0.015489512007990758,-0.08402538389219683,0.1151746191222982,0.5377890887735618,0.20925634799666717,0.02784625332502456,,,,
2024-10-22,,,,,,,,15245.0,15340.0,15155.0,15320.0,31371.0,69067.0,15255.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.005909389363099038,-0.0035772357723576897,-0.13884204609331086,-0.07237250420066299,-1.115368545889171,-2.1713862377872033,-0.04017256149798065,-0.09912988542055534,0.0007975499266255071,-0.17895447621739602,-0.7404381615510602,-0.9923944439072998,-0.015424311109210387,0.014065688822328948,-0.06509556554226004,0.10361875482364824,0.4911923768687633,0.11525561933275476,0.027983663444711957,,,,
2024-10-23,,,,,,7.94,,15305.0,15485.0,15220.0,15385.0,42452.0,69589.0,15355.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.01243781094527352,-0.01243781094527352,-0.02933985330073341,,,,,,,,,,0.004242819843341961,0.006871727748691159,-0.1248577929465301,-0.06141809141793886,-0.9504508284101651,-1.9967753023903396,0.3532243154505754,0.6183287587679172,-0.105011279067316,0.11102241961169712,0.4594275509710349,0.13384719746577112,0.00755787858166701,0.025494039110508515,-0.05297896083394571,0.11624855534444367,0.5562713664359111,0.14376662564220802,0.027938583552280884,,,,
2024-10-24,,,,35.63,,,,15365.0,15505.0,15335.0,15435.0,32551.0,67704.0,15425.0,,,,,,,,,,,,,,,,,,,-0.017916207276736484,-0.017916207276736484,-0.1313993174061433,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.003249918752031178,0.022862823061630122,-0.13188976377952755,-0.0520206362854686,-0.8119010628991252,-1.8560003884801692,-0.2332281164609441,-0.21958762886597938,-0.14099857497229118,-0.14251016838422803,-0.5986430316190717,-0.8544337145902061,-0.027087614421819506,-0.06576514419759905,-0.05328951968118578,0.08941352144585757,0.43139057512464146,-0.006131903640634781,0.02802520482849057,,,,
2024-10-25,,,,,,,,15450.0,15485.0,15165.0,15215.0,41890.0,71431.0,15310.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.014253320375769318,0.003959089409435901,-0.1440225035161744,-0.05875438840687297,-0.9528461698768562,-1.9522697980474324,0.28690362815274484,0.027521585557299888,0.582247403210576,0.11132777006206607,0.46025398843064086,0.06807770856002157,0.055048446177478505,0.034632097334878376,0.012272372989442282,0.15291901676414077,0.7423346875324994,0.25239943886732236,0.02781431838235933,,,,
2024-10-28,,,,,,,,15145.0,15225.0,15055.0,15150.0,28012.0,71208.0,15160.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0042720999014130845,-0.005252790544977071,-0.12402428447528191,-0.055294869596395735,-0.9413971162714962,-1.9099102571632318,-0.331296252088804,-0.14294456002937217,-0.43604920376074574,-0.27174218238163084,-1.192668355570293,-1.3044218115195156,-0.0031218938556089038,0.015096437582859279,0.030417040488524894,0.1485170552556898,0.7196555489410754,0.21839002757079032,0.027821249800710223,,,,
2024-10-29,,,,,,,,15170.0,15220.0,15055.0,15155.0,30152.0,72972.0,15145.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0003300330033002563,-0.010770234986945182,-0.12474732890557316,-0.048620484007658726,-0.8484781983250133,-1.8143477011109572,0.0763958303584178,-0.03885754359121485,-0.17964902734321864,-0.1933967248461469,-0.8363962954761418,-1.0498804894230531,0.02477249747219412,0.056539302416494186,0.10033475074640363,0.17497691411567984,0.8446934130814853,0.32553968802444244,0.027437932946434818,,,,
2024-10-30,,,,,,7.8,,15185.0,15325.0,15165.0,15260.0,41079.0,73604.0,15255.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.017632241813602123,-0.017632241813602123,-0.03105590062111807,,,,,,,,,,0.006928406466512715,-0.008124796880077945,-0.0940932027307807,-0.03548968176215905,-0.6477236500363691,-1.652239947608174,0.3623971875829133,-0.032342410251578246,-0.3167847520207564,0.1087060373050337,0.4580283677975514,0.020197957840219216,0.008660856218823731,0.05769590021411419,0.08518857075457786,0.1788381227702791,0.8547248273331359,0.3488431993677503,0.027426863780584728,,,,
2024-10-31,,,,35.25,36.84,,,15280.0,15340.0,15150.0,15175.0,34336.0,73609.0,15245.0,,,,,,,,,,,,,,,,,,,-0.010665169800729846,-0.010665169800729846,-0.10532994923857864,,,,-0.024105960264900528,,,,,,0.0,,,,,,,,,,,,-0.005570117955439047,-0.01684483317136376,-0.0961882072662299,-0.036033603836808537,-0.6749472133676983,-1.6480621970970084,-0.16414713113756418,0.05483702497619114,-0.15869943400387132,-0.04883660051054106,-0.2513310717912084,-0.6558607909076088,6.793109070168946e-05,0.08721788963724442,0.24739874597525846,0.17348846144342156,0.8211787870814905,0.3233724880668633,0.027117777730291063,,,,
2024-11-01,,,,,,,,15170.0,15380.0,15090.0,15370.0,45565.0,75914.0,15255.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.01285008237232299,0.010187315149523535,-0.08945497630331756,-0.0186125211505922,-0.35918561286288797,-1.4365816726320535,0.32703285181733466,0.08772976844115532,0.11788518155053973,0.27365122669119035,1.4117841621954028,0.4396202244376935,0.031314105612085585,0.06275986616455032,0.5622414751095837,0.1963137010177034,0.9270700574920351,0.47772908056908014,0.02711690313495969,,,,
2024-11-04,,,,,,,,15380.0,15600.0,15370.0,15465.0,56404.0,76382.0,15470.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.006180871828236789,0.02079207920792081,-0.09349355216881594,-0.0077633773899653535,-0.15902421555704033,-1.313656149878703,0.2378799517173269,1.0135656147365415,0.4851756279951551,0.5661100058724962,2.833893846870458,1.5263701408849855,0.006164870774824083,0.07266037523873714,0.9702331820057779,0.17832270047583676,0.8734576646302133,0.48967570199620947,0.02731372680194724,,,,
2024-11-05,,,,,,,,15400.0,15500.0,15305.0,15345.0,34562.0,76707.0,15400.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.007759456838021372,0.012537116463213538,-0.11223604281168642,-0.010399032648125806,-0.23809236857187965,-1.3581215351621694,-0.3872420395716616,0.14625895462987537,0.37352461948098403,-0.06428980430006515,-0.27880306780440695,-0.7259078833600203,0.004254929171794375,0.05118401578687726,1.2514528911065455,0.14997222778166308,0.8373680600040471,0.4908749611748491,0.027202675056645965,,,,
2024-11-06,,,,,,7.79,,15255.0,15380.0,15215.0,15295.0,37467.0,75762.0,15285.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.0012820512820512775,-0.0012820512820512775,-0.013924050632911467,,,,,,,,,,-0.003258390355164509,0.002293577981651307,-0.1312127236580517,-0.007414377727663624,-0.21453019978867496,-1.3521083090304942,0.08405184885133954,-0.0879281384649091,0.6008117923520615,0.001614688317034929,0.007473723984392509,-0.41297752609343735,-0.01231960577261526,0.02931905874680729,1.3611431420824633,0.10062874808237643,0.7419763526575218,0.3808972303488614,0.02688637235991023,,,,
2024-11-07,,,,34.93,,,,15295.0,15550.0,15285.0,15515.0,45351.0,74898.0,15450.0,,,,,,,,,,,,,,,,,,,-0.009078014184397132,-0.009078014184397132,-0.05823672148827186,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.014383785550833528,0.022405271828665585,-0.007357645553422887,0.014466693910911266,1.7218969107722337,-1.145713605882593,0.2104251741532548,0.32080032618825727,0.003207538822280309,0.19001199169765193,0.9811132234923974,0.3695843552597304,-0.011404133998574428,0.017511445611270382,0.19896268549200413,0.054619928906298965,1.0524808169298348,0.2703826263527008,0.02629429156898922,,,,
2024-11-08,,,,,,,,15545.0,15575.0,15345.0,15400.0,35969.0,72996.0,15435.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.007412181759587466,0.0019518542615484247,0.008183306055646433,0.0073260073260073,0.9785092309015633,-1.1917123747885736,-0.2068752618464863,-0.21060024141336553,-0.237492580344272,-0.05635157062671592,-0.2907309380854621,-0.6184366721572803,-0.025394536569734893,-0.0384382327370445,0.08536168314623449,0.01892228407434926,0.42609127864147767,0.08263236141726667,0.00929636793912244,,,,
2024-11-11,,,,,,,,15350.0,15535.0,15240.0,15495.0,37599.0,71377.0,15420.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.006168831168831268,0.0019398642095054264,0.014734774066797574,0.013125847949392755,1.714419229309159,-1.0812305273174585,0.04531680057827581,-0.3333983405432239,-0.004211028126489769,0.0011236314062965658,0.005957200493938002,-0.4445218205904705,-0.022179297495753203,-0.06552590924563384,0.033266260368563616,-0.007652850198359595,-0.18227631206445047,-0.06937428990950288,0.007878782925727582,,,,
2024-11-12,,,,,,,,15500.0,15700.0,15445.0,15690.0,50293.0,72824.0,15600.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.012584704743465736,0.022482893450635366,0.0204878048780488,0.02512168828199024,3.0717606622081943,-0.9021291366792397,0.33761536211069454,0.4551530582720906,0.4442466186141343,0.3394018724940977,1.7990769633308514,0.8725190097263302,0.020272636843801317,-0.0506211949365768,0.06922726805561674,0.010849868167820631,0.2650863803391521,0.07801213480385309,0.007978879508329564,,,,
2024-11-13,,,,34.64,,7.6,,15690.0,15740.0,15575.0,15650.0,35572.0,70802.0,15650.0,,,,,,,,,,,,,,,,,,,-0.00830231892356137,,,,,,0.0,,,,,,-0.024390243902439046,-0.024390243902439046,-0.05472636815920395,,,,,,,,,,-0.002549394518801762,0.02321019941157232,0.024214659685863893,0.021457126539936366,2.1708358179992757,-0.9014868821680898,-0.29270475016403874,-0.050577841834147375,0.35605367490088446,-0.07176882419788966,-0.36205667722589513,-0.6367130119871358,-0.027765571789519994,-0.06546817665848315,0.043369339365448845,-0.0204225069557723,-0.5267091061209084,-0.09858786372542343,0.008304571884932157,,,,
2024-11-14,,,,,,,,15650.0,15745.0,15260.0,15290.0,68647.0,76085.0,15455.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.023003194888178924,-0.014502094747019023,0.013253810470510219,-0.0032432080053456103,-0.2964025342662849,-1.1396871154293542,0.9298043404925223,0.5136821679786554,0.6458163509949653,0.7697383431276885,4.214874676032059,2.8046146149182145,0.07461653625603804,0.015848220246201583,0.04988271008693257,0.050531409970970165,1.391423869695456,0.41656539621361116,0.008177029570414752,,,,
2024-11-15,,,,,,,,15265.0,15315.0,15150.0,15220.0,36782.0,71177.0,15230.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.00457815565729236,-0.011688311688311637,0.0042890135268887075,-0.008452906399126991,-0.8220194267700566,-1.157459327502394,-0.46418634463268604,0.022602796852845497,-0.09777276295133441,-0.08357044264280122,-0.34460040915444234,-0.4938626741414173,-0.06450680160346978,-0.024919173653350835,0.0309530706836616,-0.019681569016334777,-0.5187456170057874,-0.04206024612928861,0.009362100520994896,,,,
2024-11-18,,,,,,,,15230.0,15310.0,15120.0,15280.0,32068.0,71367.0,15215.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.003942181340341744,-0.01387544369151339,0.0032829940906107247,-0.0047547710545170485,-0.4732567498159743,-1.0766860567300267,-0.12816051329454625,-0.14710497619617546,-0.018847142332639844,-0.1970333200623985,-0.8061782076535047,-0.9672823441072149,0.002669401632549917,-0.00014010115303253468,0.017363041525894962,-0.018509108087497728,-0.508151301297123,-0.006473475787230881,0.009392698930316168,,,,
2024-11-19,,,,,,,,15245.0,15430.0,15245.0,15395.0,32810.0,67867.0,15355.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.007526178010471174,-0.018801784576163216,0.004895561357702416,0.002572368206831488,0.2589354647215349,-0.9552030511215654,0.023138331046526073,-0.3476229296323544,0.04587038985049885,-0.1778199322910532,-0.7251443344715095,-0.8646261893433453,-0.049042274440567746,-0.06806821926837303,-0.017374433521073707,-0.06742472388739074,-1.8871929094304352,-0.3347442033686861,0.009368894564887063,,,,
2024-11-20,,,,34.11,,7.43,,15430.0,15565.0,15430.0,15550.0,31617.0,67965.0,15510.0,,,,,,,,,,,,,,,,,,,-0.015300230946882265,-0.015300230946882265,,,,,0.0,,,,,,-0.022368421052631593,-0.022368421052631593,-0.06423173803526461,,,,,,,,,,0.01006820396232544,-0.006389776357827448,0.010724731881702976,0.012419226199195998,1.2504023455530564,-0.8047210857028909,-0.03636086558975926,-0.11118295288429103,-0.2552294355978517,-0.20914101613260283,-0.8597640752228187,-0.9690442890935225,0.001444000766204434,-0.04006948956244172,-0.02333702165572149,-0.0653074556050266,-1.7575485526746608,-0.30696432701746523,0.00942749068729349,,,,
2024-11-21,,,,,,,,15550.0,15590.0,15435.0,15505.0,28387.0,68347.0,15500.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.002893890675241151,0.014061478090255042,0.0045351473922903285,0.008947454042622427,0.8682337297977187,-0.8119730042264109,-0.10216023025587495,-0.5864786516526578,-0.12792233725538382,-0.2801809500384165,-1.1183160602093027,-1.2896370104372838,0.005620539983815176,-0.10170204376683967,0.009497223206900607,-0.05900316042876097,-1.5183634975623774,-0.2506089690842753,0.009643666230463428,,,,
