date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-17,48,-0.005737091544026,-0.0074831628835122,-0.0114741830880519,0.0001261670451677,0.0010102285642126,0.0109679887769416,79.72872999702209,78.86768470652045,79.04373471630718,0.3615250565951695,0.1185485578410775
2025-07-18,48,-0.0125801987671405,-0.0255378034972952,-0.0412630519562209,0.0006560818790186,0.0040816326530612,0.0039494470774092,77.43994137241839,76.07200367316791,76.05837349065446,0.239001934025224,0.164682701824158
2025-07-21,48,0.005709095627352,0.0062281043207474,0.0003892565200467,0.0077821011673153,0.0,0.0051746442432083,77.66752902824688,77.61723223282556,77.58914817232376,0.4909118205312429,0.0985705553708727
2025-07-22,48,-0.0061146496815287,-0.0071337579617835,-0.0043312101910828,0.0104886160143258,0.0052169487212112,0.0079101811686654,78.10115824419033,78.5518358553164,78.74954098360655,0.3544359973758345,0.114759001273492
2025-07-23,48,-0.0123301459486663,-0.0104428787116255,-0.0062908907901358,-0.0020273694880891,-0.0012680699974637,-0.0020273694880891,78.83990726283416,78.8488817106141,78.81102323883684,0.4352447315232293,0.1161679693573235
2025-07-24,48,-0.0078700177710079,-0.0083777608530083,-0.0134551916730134,0.0001286670097786,0.0034856700232379,0.0053026383859287,77.99041062940267,77.5593906216847,77.68970912738214,0.3708345444286764,0.1193256621129481
2025-07-25,48,0.0209799155686325,0.0295509786363055,0.0153511577331457,0.0071770334928229,0.0055311125078567,0.00515204825333,79.75972948047956,79.61322752699363,79.77226915520629,0.5439318752680267,0.099785578631379
2025-07-28,48,0.0170490159207721,0.0106556349504827,0.0045129748025574,0.0127309036445331,-0.0002464268112369,-0.0013538461538461,80.25497578748327,81.0616328850161,81.18722967189728,0.4149653518123667,0.0934168443496801
2025-07-29,48,0.0157713159191719,0.0251355347461803,0.0171266633809759,-0.0083585705632949,0.00392445425558,0.0014680694886224,82.68744596431841,81.78363085693925,81.69090953967667,0.4015068792312732,0.1264000249586622
2025-07-30,48,0.0006129704548241,0.006007110457276,0.0031874463650851,-0.0003666137113528,0.0,0.0003668827198239,81.71261851680478,81.77861395348837,81.74436974789916,0.4702609035218315,0.1394088790178898
2025-07-31,48,-0.0405537858368046,-0.0430041656456751,-0.039451114922813,-0.0063694267515923,-0.0039586259736943,-0.0037041767786435,78.66881959802659,78.38355782943525,78.39366313420238,0.3903605751860683,0.1541007298215189
2025-08-01,48,-0.0066470663428354,0.0079253483318417,0.0104819123098554,-0.0025300442757748,-0.0003803245436105,0.0029254642584581,78.58554019784789,78.86960607633155,78.81017348829376,0.409324590567664,0.0913834503140007
2025-08-04,48,0.0556,0.046,0.0750666666666666,-0.0173525037183936,-0.0002522068095838,-0.0068896404860328,78.65221504688407,79.22858314725957,79.00386095676922,0.2483210208193418,0.3912374960234703
2025-08-05,48,-0.0054804996176395,-0.011215906194239,-0.0175885801682385,0.0086911402257101,0.0005146680391148,0.0015455950540959,77.50135654835933,77.54787657406517,77.76197037776669,0.396722987000543,0.095962822191702
2025-08-06,48,0.0039866255144032,0.0078446502057614,0.0097736625514401,-0.0152866242038216,-0.0107499360122856,-0.008974358974359,78.24498400150574,77.84083188273019,77.5903688285738,0.2712277264423204,0.3180121263470041
2025-08-07,48,0.0006476683937823,-0.0020725388601036,0.0025906735751295,0.0047797442190931,-0.0047344849648113,-0.0068947906026556,77.1677831827658,78.02444607915257,78.20701231142708,0.3150840436549032,0.1148530231817095
2025-08-08,48,0.0021800461656835,0.0061554244678121,0.0216722236470889,0.0041426060758222,-0.0002499687539059,0.0026322386563046,78.7437055193242,79.83325561162346,79.93178417742469,0.2225155448892767,0.1318206610668703
2025-08-11,48,-0.0144819903453398,-0.0185666542888971,-0.0149771011263771,0.0027638190954772,0.0032679738562091,0.0035202413879806,79.73440735105463,79.6894612230756,79.70823529411764,0.4345935950900936,0.0916279801715319
2025-08-12,48,0.0337050494925448,0.0255607066783609,0.0289437413857913,0.0349446000243516,0.0040160642570281,0.0207757896000961,81.57411422427424,83.89450553169885,84.9967843944993,0.2857342036884466,0.2092274542112935
2025-08-13,48,0.018470588235294,0.0097647058823528,0.0202352941176471,-0.0139416983523448,-0.0011671335200748,-0.0053463505346351,86.01874542897328,85.99085661912639,85.58371448663854,0.5035139249850062,0.1093391975640887
2025-08-14,48,-0.0042228739002933,0.002815249266862,-0.0014076246334311,0.0056371109806223,-0.0022139361454206,0.0019892347296981,85.06333500947666,85.56422786238015,85.65835025832888,0.419223091572402,0.1287887479062937
2025-08-15,48,0.0002335084646818,0.0051371862230005,0.010274372446001,0.0062420529418563,0.0029957368360409,0.0046162723600691,86.09434568864611,86.86156092747903,87.0111521402785,0.3682135076252723,0.2112200435729847
2025-08-18,48,-0.0151462994836489,-0.032128514056225,-0.0221457257601837,-0.0146661973483515,0.0039450089659294,0.0008342271481349,85.00896638240698,84.12581472201823,83.69795048574115,0.4451004730115065,0.1070482069173739
2025-08-19,48,-0.0114792899408283,-0.0089940828402367,-0.006153846153846,-0.0092879256965944,-0.000480538202787,-0.000480538202787,83.8347833222864,83.5080428552533,83.17710213776722,0.4084504451475241,0.123905525715547
2025-08-20,48,-0.0068288007667424,0.0063495866778482,0.0021564634000239,0.0174515897681091,0.0048400424979342,0.0127305175490779,83.32491048946224,84.48059001005699,84.9823192741051,0.395734087897131,0.1796088685124825
2025-08-21,48,-0.0095148596264537,-0.0075179137789262,-0.0095148596264537,0.0014231499051233,0.0033269961977187,-0.0033050047214353,84.45089087789269,84.4719185373756,84.29579995144452,0.3811362524776688,0.106031353772492
2025-08-22,48,0.00357100345197,-0.00238066896798,-0.0004761337935961,0.0032150512026671,0.0002374450908226,0.0046506081564512,83.9703038803179,84.02364597829113,84.19927324545779,0.2404000416710074,0.2339410355245338
2025-08-25,48,0.0141666666666666,0.0188095238095238,0.0275,-0.0038234271810914,0.0001163196463882,0.0044392523364487,85.57955540118097,85.66873684210526,85.75220357764762,0.4245899073823784,0.0898718149354806
2025-08-26,48,-0.0071045888655951,-0.0096668996040064,-0.0008152806894944,-0.0110696807271031,-0.0041070171321285,-0.0095693779904305,85.19880838626271,85.45438612232691,84.98952344643538,0.293046543478749,0.2355688273198769
2025-08-27,48,0.0035087719298245,0.0008187134502923,0.0078362573099415,-0.0167092132745417,-0.0014140938015555,-0.0034105609784782,85.847638675729,85.33702921829585,84.89521503663588,0.2553955884295337,0.1658433496235636
2025-08-28,48,-0.0049668874172185,0.0082781456953642,0.0092242194891201,-0.0017574692442881,0.0111559458817944,0.0081647142350016,85.07257332714087,84.69865054241508,84.85446005699126,0.2267671906747941,0.1813887997718604
2025-08-29,48,0.0160515524311657,0.0161687170474518,0.0167545401288811,0.0095655180361875,0.0048176187198898,0.0052788616020196,86.40280693084597,87.06612960905963,87.40257242888403,0.3145999307239349,0.1648914674979794
2025-09-01,48,0.0581891709728152,0.0758256571556954,0.0559424848348686,0.0243435739343043,0.0,0.0,93.69438523941432,96.236377775623,96.37215123859193,0.5300599430050116,0.0251236529201742
2025-09-02,48,-0.0256249999999998,-0.0334374999999999,-0.0415624999999999,-0.0117480691830742,-0.0003301056338028,0.0006608657341116,93.69979989929286,90.95526721453729,90.77723281441315,0.5556245020530735,0.0875926947355518
2025-09-03,48,0.0165016501650165,0.0204620462046205,0.0310231023102309,-0.0011750881316098,-0.0036231884057971,-0.0005344735435595,92.89220204030852,93.4967796043,93.69691521264994,0.3919733832397588,0.1016982047549733
2025-09-04,48,-0.0078133361875201,-0.0159477683827465,-0.0298619287166863,0.0001103387399317,0.0058817001442681,-0.0034084661902143,92.22960624457936,90.3699256202313,90.09903809383732,0.3890021468906168,0.1226614227209583
2025-09-05,48,0.0184899845916794,0.0180497468633062,0.0177195685670261,0.0128690386071157,0.0048278081750885,0.0100291167906825,92.24934475838565,93.07111594617808,93.62661043753296,0.4958451021327111,0.1553072168324532
2025-09-08,48,0.009090909090909,0.0,0.0082251082251081,0.0008586454867447,-0.0032068412613575,-0.0055454836301588,92.69741088180112,93.46625964221238,93.21225389585707,0.4348910175161551,0.1093357159182995
2025-09-09,48,0.0252128003447904,0.0177782566533777,0.0118521711022518,-0.0104288602745558,0.0,0.0009687836383207,94.54268400763772,93.24737446914814,92.97586682520809,0.4381411501290868,0.0960725627727386
2025-09-10,48,-0.005268817204301,-0.0144086021505376,-0.0130107526881719,0.0065359477124184,0.0001082368221669,-0.0058102001291154,91.78409548521016,92.56992422770546,92.32774193548389,0.3640925284760901,0.1742184755883386
2025-09-11,48,-0.0045493934142113,-0.006065857885615,0.0068240901213172,0.0005379236148466,0.0010764262648008,0.0032362459546926,91.92406082085286,93.141648335952,92.89168800931316,0.2139214910545518,0.1510396061365334
2025-09-12,48,0.007395498392283,0.0023579849946409,0.012754555198285,-0.0110076206604573,0.001393205444218,-0.0012825994014536,93.92653223798855,93.65599782785772,93.36756756756756,0.3283720451151053,0.106710614410053
2025-09-15,48,-0.0117722602739724,0.0084546232876712,0.0093107876712328,-0.0118719525121899,0.0050673854447438,-0.0094570183827435,93.53941073688016,93.52542159180456,92.95785600726778,0.4988848044277394,0.0909297426789475
2025-09-16,48,0.0129800472001717,0.0037545591074876,0.0039691053422012,-0.0051271095919676,-0.0024633179822213,0.0003221995489206,93.80518947648152,93.30022741275975,93.29218911685994,0.329688011345042,0.1528580778880768
2025-09-17,48,0.0082697884222961,0.0079475888733755,0.0280313607560949,0.017023498694517,-0.0022540983606557,-0.0032753326509724,94.33044014441604,97.32642631906646,97.49704031800114,0.1614051585169263,0.1182831810854379
2025-09-18,48,0.0153092467850581,0.0,0.0010206164523371,-0.0189737835356523,0.0080712788259957,0.0010409076714896,98.32328795098708,96.52350414113528,95.64664874268544,0.4944726893494981,0.0824273236866119
2025-09-19,48,0.0233013712753893,0.0169089596865656,0.0258789565934633,0.0013066639863303,-0.0045963229416465,0.0058562197092084,99.30708041283884,99.89123019290388,100.02134106056216,0.3501375189157544,0.1905934852484729
2025-09-22,48,-0.0044167837783577,-0.0051194539249147,0.0046175466773739,-0.0016991504247876,-0.001100110011001,0.0008016032064128,99.59792852357788,99.96322476564202,99.82912656509278,0.3932038834951456,0.1157539987427533
2025-09-23,48,-0.0051061273528233,-0.0073087705246294,-0.0033039647577092,0.0246107483676545,0.0020630710285882,0.0026540843409024,99.70871794871796,101.45422900010952,102.00298802342864,0.3343450787781794,0.1578184928671946
2025-09-24,48,0.0165533550103458,0.0241403093900878,0.0140900581338063,0.0024290711232024,0.0060458313018041,0.0065365853658536,103.0217831098565,102.24931554668994,102.8531050035236,0.4056551469229347,0.1008629145757218
2025-09-25,48,-0.0002912621359223,-0.0052427184466019,-0.0041747572815534,0.0197130867570995,0.0112261685860834,0.0225070946276544,102.87374445403924,102.70696107157806,103.82957756871426,0.3617612568472795,0.1741658768533839
2025-09-26,48,0.0009710623422023,0.0071858613322974,0.0075742862691785,-0.0046340992469589,-0.0040571870170015,-0.0075086638428956,103.37981564392942,103.49416194479986,103.20862691837566,0.4599311136624569,0.1408916953693073
2025-09-29,48,-0.035491007021256,-0.0261613927094354,-0.0189477733961719,0.0128054740957967,0.0039728682170543,-0.0025991528686946,100.98174525494346,103.38676536954198,103.57936551724138,0.5533733745407895,0.0930083386786401
2025-09-30,48,0.0232018561484919,0.0225251353441608,0.0544276875483371,0.0001834862385321,-0.007917007917008,-0.0068324678874008,106.37681219181142,109.52956485316705,109.54828802223574,0.3229093568696443,0.1137906836533994
2025-10-09,48,-0.0037556105157093,-0.0022900064120179,0.0003664010259227,0.0254415667612335,0.0021464985242822,0.0097323600973235,109.25929146537842,111.0771422585376,111.9193539617814,0.3872933990350066,0.1604943024330151
2025-10-10,48,-0.0124107142857142,-0.0025892857142857,0.0061607142857142,-0.0196703880914407,0.0055439425611196,-0.0027041644131963,112.19330588307416,110.73667427176738,110.04406966332378,0.3142870335099444,0.1289145917743071
2025-10-13,48,0.0167592592592593,0.0096296296296296,-0.0008333333333333,0.008148148148148,0.0023013900395838,-0.0005507618872774,109.97894632247916,107.9302803159362,108.7437241966376,0.4754434477642139,0.06338436635867
2025-10-14,48,0.0300283804815526,0.0026549482742834,-0.037718575482926,-0.0218776752592028,0.0038071065989848,-0.0083895853423336,108.97573674882791,103.1227774227902,102.15671829665668,0.2381448031083728,0.1448354333813898
2025-10-15,48,-0.0142466822794692,-0.0010733801717408,0.0035128805620607,0.0460910151691948,0.0004649865153909,0.0184606645839251,101.81794277394236,106.15491720118416,107.68654991634132,0.3524868632026797,0.1423219190043022
2025-10-16,48,0.0251835331288912,0.0217451909673822,0.031502648452746,0.008932599476676,-0.0006256144427563,0.0120372884423929,109.87429870058465,111.1719841983381,111.89443347926095,0.4348731209186133,0.1476640224394092
2025-10-17,48,-0.0294357395163481,-0.0233674486006701,-0.0308848836156144,-0.0065420560747664,-0.0023463162834349,-0.002065339842283,108.34277299751172,106.53392669965184,106.37767228528838,0.5159010158634839,0.1091052394535355
2025-10-20,48,0.0133333333333331,0.0167543859649121,0.0104385964912281,-0.0062505425818213,0.0020133053221289,-0.0056462821403753,115.4075109048816,114.89455914081604,114.31957510899724,0.6033774243626938,0.0886152419621093
2025-10-21,48,0.0701020141250328,0.0556282151887697,0.0561513645479117,0.0161290322580645,-0.0036496350364964,-0.0046990196872722,120.93028901463047,122.8375976712856,122.99817686014804,0.6198442661632846,0.0605710240679565
2025-10-22,48,-0.0350490196078432,-0.0237745098039217,-0.0293300653594771,-0.0014289316634445,-0.0031884544386643,0.0001683785149013,119.27580770775492,118.74707984735063,118.81470294174196,0.5128432660111928,0.1230729185153634
2025-10-23,48,-0.0235134906538103,-0.0131946206546561,-0.0078660238518143,0.0043264336613506,0.0033050847457627,0.0097228144989338,116.4965346989692,117.67201817493374,118.1638105204409,0.5258227204022687,0.107256700737792
2025-10-24,48,-0.0112063282794989,-0.0145847066578773,0.0043671720500988,0.0074823219865154,0.0016349219324778,-0.0008154611432764,120.75547835406014,122.3400200070993,122.62136908389192,0.4037451503074771,0.1299321702868906
2025-10-27,48,0.0081967213114753,-0.0075409836065574,0.0007377049180328,0.0081866557511256,0.0006500365645567,0.0085169109819016,121.60894983760376,122.67609279757392,123.10041163263124,0.4797894219451307,0.1209789033902032
2025-10-28,48,0.0202979211000162,0.0026190865935504,0.0152234408250122,0.0103292446739833,-0.0022314313037934,-0.0080811281888765,123.68693463136417,125.7594932733208,125.16342379182156,0.3863868923600409,0.0663272225167359
2025-10-29,48,0.0579698460049988,0.0694993146819318,0.0699024429573489,0.0087481146304675,-0.0015675151153243,-0.0077887397077368,130.43417472412543,134.22480674407507,133.71872524985858,0.566091429267105,0.0807006330654979
2025-10-30,48,0.0225563909774435,0.0046616541353383,-0.011578947368421,-0.0148334094020996,-0.0044584518410332,-0.0143835616438356,134.24766826713227,130.43484386198423,130.2256779598736,0.4900017796760989,0.0968642107136501
2025-10-31,48,0.0128617363344052,-0.0013780431786862,-0.0037513397642016,0.0094528127881954,-0.0044717295740488,-0.0049242424242424,131.27703669951205,131.28975497655352,131.04423123980425,0.4331110377980959,0.1155622584597982
2025-11-03,48,0.0252295289990296,0.0226170038068225,0.0144062103455997,7.353481873662027e-05,0.0,-0.0096125837459947,136.5790702769557,136.38511811631497,135.98316940394906,0.621301502745717,0.071276840616882
2025-11-04,48,0.0299270072992701,0.0298540145985402,0.0233576642335766,0.0194050082043233,0.0168659265584969,0.0223955352032054,140.84542145252345,140.66430015394,141.58427656612528,0.485215881877066,0.1154548815181111
2025-11-05,48,-0.0226086956521739,-0.0058695652173913,0.0572463768115942,-0.041027397260274,-0.0105999576001696,-0.0014264317809001,137.0102145396592,143.3494461298431,140.83825110308865,0.4400858948798725,0.0806538363548865
2025-11-06,48,0.0424316022573041,0.0527894849632115,0.0501464390313592,0.0046935582613427,0.0044202652159128,-0.0014872904272579,145.32186609292694,147.4468381222299,148.03489904801756,0.5457383702778645,0.0890862577527597
2025-11-07,48,0.0340247826384609,0.0420346409255836,0.0152666529746012,-0.0143569695335671,-0.0029319514523388,-0.0042219952332311,149.87576911380086,146.9777812734618,146.23730486106507,0.5132521385262149,0.0881663343643475
2025-11-10,48,-0.0049921356766736,0.0047185939957601,0.0004786979415989,0.0047846889952152,0.0,-0.000272034820457,146.7770176017017,147.0293957609991,146.96130954894096,0.5747441920086865,0.1071565914386324
2025-11-11,48,-0.0141891891891891,-0.0285135135135135,-0.0377027027027028,-0.0106726583345034,0.0003549875754349,-0.0007800865186865,145.81727528136585,141.1902259353621,140.61440746017357,0.4109872538949243,0.1562726118130436
2025-11-12,48,0.0377562806814899,0.0353739532197514,0.0135720473577822,0.0249999999999999,0.01017829566194,0.0075614366729677,141.85941844900748,142.49359547535684,143.53435589801933,0.4646882796044844,0.1173739127267871
2025-11-13,48,0.0319572953736655,0.0483985765124554,0.0540925266903913,0.0300472653612424,0.0029585798816569,0.0246507254164429,146.13758096314146,150.54059923680737,152.7183786420684,0.3733698235876087,0.1448624548690077
2025-11-14,48,0.0037083636845243,0.0096020131117144,-0.0049665585060592,-0.007454739084132,-0.0032085561497325,-0.0035415970598061,151.828485007737,149.4732400487275,149.31279367249292,0.5538407079646017,0.103575221238938
2025-11-17,48,-0.0236241610738255,-0.0311409395973153,-0.0260402684563758,-0.0013785497656466,0.0057618882332521,0.0067403238134944,145.7240165052359,144.49216938883035,144.80152381772763,0.5426501068461896,0.0932614598563601
2025-11-18,48,-0.0118741754044856,0.0154850357614055,-0.0084716339143114,0.0009810791871058,0.0051368658081767,-0.0015378163008528,143.68837899219304,142.52390483227427,142.66703490268566,0.4286933865513609,0.101967958312545
2025-11-19,48,-0.0004196978175713,-0.0088136541689984,0.0004196978175714,-0.0078321678321678,-0.0015482054890921,-0.0022503516174401,142.67258560152806,141.96833534715122,142.0413629883091,0.3074339255723504,0.1549986740917528
2025-11-20,48,-0.0097222222222222,-0.0022222222222221,-0.0140972222222222,-0.0026783197067944,-0.0013409556073117,-0.0010589481115426,142.32162529321775,141.57459441769134,141.56472946495856,0.5215724145766467,0.0942284204845627
2025-11-21,48,0.002608695652174,-0.0009420289855072,-0.0080434782608697,-0.0073835806711016,-0.0028640669751045,-0.0084708631517452,137.82564731016384,136.6469559862253,136.0107026186155,0.3444456761632184,0.1554787410938334
2025-11-24,48,-0.0005177897773503,0.001701309268437,0.0007396996819291,0.0088691796008868,-0.0009514747859181,0.0038240917782026,135.12693892172666,136.0291687673506,136.0670335242746,0.4628250869001594,0.1221649898473081
2025-11-25,48,0.0313296903460837,0.0502732240437158,0.0504189435336974,-0.0033291718684977,0.0044034388760745,0.004333240145373,142.34932635783196,143.5195679391187,143.63519627351664,0.467375161532972,0.1066214052886377
2025-11-26,48,-0.0184427650280801,-0.0165707550440268,-0.0156694169035567,-0.0067624683009298,-0.0076013513513514,-0.0073917634635692,141.64234999895797,142.37264139286717,141.2066896514572,0.2810804946843133,0.183070672005365
2025-11-27,48,0.0394951428774019,0.0263064596185209,0.0104233141884704,-0.0149515653516776,0.0021423980575592,-0.0072863610639501,144.76397778899545,140.79566324742387,140.0805786206504,0.4125369433590507,0.1943635779989152
2025-11-28,48,0.006374901511353,0.0128214311295751,0.030800085953728,-0.002918287937743,0.0044799104017918,0.0056061667834619,142.08063679879524,142.79920590446253,142.93774907379594,0.3062360801781737,0.1502889303557455
2025-12-01,48,-0.0024390243902439,-0.0040418118466899,-0.0007665505226481,0.0137377963737796,-0.002607204116638,0.0065083431420065,143.27610756722953,144.9267883465663,145.41368409975797,0.3348324501124337,0.1494346862076014
2025-12-02,48,-0.0008985346972628,0.000138236107271,0.0004147083218137,0.0023500138236107,-0.0028877887788778,0.0026272123893806,144.27509574164046,144.69978093004633,145.11677643260694,0.4403945111492281,0.1475843339050886
2025-12-03,48,0.0240689655172414,0.0248275862068965,0.0319310344827585,-0.0130347593582886,0.0016281120683807,-0.0051209487231318,148.36880682228806,148.0064780134031,147.4867271178189,0.4453765581307171,0.1298007804477305
2025-12-04,48,0.0104999322585015,0.0172063406042541,0.0254708034141715,-0.0090506705423796,0.0016694490818029,0.00664384940608,150.00087354260089,149.74722155400528,149.77720682007208,0.4605949376768372,0.1103311156993194
2025-12-05,48,0.0312520912801979,0.0261660978384528,0.0479823328648865,0.014750957854406,-0.0042609186039226,-0.0020723436322532,154.01465930575512,158.565776692792,159.12305122270303,0.3170800281152726,0.0997790942865749
2025-12-08,48,-0.0534958945011196,-0.0342124906693207,-0.0274321970639462,-0.0092663599182003,-0.001802845921061,-0.0026376737004631,155.20772527976953,155.52760991236468,154.91311101871102,0.5952178004095865,0.1331156251729673
2025-12-09,48,0.0111681059671449,0.0207129407181352,0.0208428024154276,-0.0027989821882951,0.0033282130056322,0.004678587451131,156.51215871804655,156.7864647042012,156.43642465025678,0.5474568883319257,0.076919933527665
2025-12-10,48,0.0076616018542363,0.00148081380376,0.0037342261138295,0.0078911913774297,-0.0017157018491453,0.0021049945780442,155.98802080753035,157.1314971680302,157.1679190079442,0.5140289710704354,0.1071057983646702
2025-12-11,48,-0.010596275628566,-0.0118502727443727,-0.0237632453445358,-0.0115621788283659,-0.0063282965258945,-0.0073538898206684,158.74974611287587,155.01383684401972,154.46831581301723,0.4218832339481348,0.1240049923727638
2025-12-12,48,0.0063632231673269,-0.0181157067722874,0.0020128563080319,-0.0145134119476481,0.0011848341232227,-0.005947323704333,153.57648397177064,152.70032595475553,152.03307020186804,0.4067112951118017,0.1412926639776077
2025-12-15,48,0.0325581395348837,0.0354817275747507,0.0292358803986712,-0.0003224350293414,-0.00710946006533,-0.00710946006533,155.5861386482304,155.90393303191726,155.42198234732825,0.4695008635956186,0.0916504514746715
2025-12-16,48,-0.0407280707416252,-0.0440844252242949,-0.0498289550119408,0.0126247200162898,-0.0020735785953177,6.703311435840575e-05,149.23219090074736,148.3087434341235,149.08799534703374,0.4567439144169254,0.0912815339828161
2025-12-17,48,-0.0077706323687031,0.0004689174705252,-0.0079715969989281,0.0136412749864935,-0.0072751322751322,-0.0006657789613847,148.29497599676588,149.88528364206877,150.43907282350793,0.3846052510242527,0.1443570591102504
2025-12-18,48,-0.0087156273224781,-0.0198635227349502,-0.0162151205999593,-0.0093432261610333,-0.001730702665282,-0.0021451802643416,145.82152840212504,144.78311420758888,144.4395316986967,0.4771779540025161,0.1279843942156821
2025-12-19,48,0.0108867911527597,0.0218424860469925,0.0166747054365052,-0.0115215181294477,-0.0103141752052656,-0.008362795757411,147.34069827349958,146.86605441474907,146.35128954846857,0.4205573265408843,0.2415234202217714
2025-12-22,48,-0.0110808973487422,0.0073419442556084,0.0050305914343984,0.0165020965778439,-0.0003990422984836,0.0013991605036978,147.42780301250426,149.79896303364217,150.28819722650232,0.3990620939036103,0.146674953387197
2025-12-23,48,-0.00379949340088,-0.0079989334755367,-0.0079989334755367,0.00900235136043,0.0016005335111703,0.0032061986507245,148.8735047935755,150.17153521758635,150.0274918460535,0.3560931226140791,0.1212888422968135
2025-12-24,48,0.0004024144869214,0.0078470824949699,0.0061032863849765,-0.0015989340439706,0.0,0.0021398956800857,149.0669630979499,149.72869267405147,149.6974147950369,0.4050741934690061,0.1566798730221227
2025-12-25,48,0.010681620935977,0.0062754522998864,0.0346485079110754,-0.0016775275824247,-0.0076321190354027,-0.0111203425576787,152.74640449746332,156.04837148926126,154.86088643028526,0.2287671647208275,0.1134535115842961
2025-12-26,48,0.0209939739519211,0.0255945052808914,0.0337588284844163,0.0091513100162969,0.0061871133054185,0.0097842448569995,158.58136321195144,160.23522870534993,161.01655781112092,0.296645205015249,0.2047667457359087
2025-12-29,48,-0.0173913043478262,-0.0106832298136645,-0.0219254658385092,-0.0118737697631595,-0.0008988186954287,0.0027707970874413,158.34575013850414,155.90984223056128,155.40322515505554,0.3862983098730351,0.113874152062152
2025-12-30,48,0.0240932473790453,0.0145861821970436,0.0140652471185778,0.0014122480421105,0.003731823446146,0.0026351307924674,156.55737415180684,155.17010522324392,155.43038019577244,0.4551952805408431,0.1517676441458898
2025-12-31,48,-0.0058974358974358,-0.0054487179487179,-0.0143589743589743,0.0055288148822687,0.0041571938941216,0.0023341762303055,154.61524288755564,154.02722128536632,153.89339416653087,0.4261566563973936,0.1673164481038196
2026-01-05,48,-0.0145546283718221,-0.0175949285206028,-0.0296914418785173,0.0071966415672686,0.0031191929917706,0.0009933774834436,151.69926520808707,150.08599950964347,150.8999224315663,0.31273073188772,0.1036690873308386
2026-01-06,48,0.0081435381355934,0.0052966101694915,-0.008143538135593,0.0006007609638876,0.000467196155643,0.00080117505675,151.19360784270583,149.91887475917912,149.89274336283185,0.404464956653129,0.121740530469099
2026-01-07,48,0.0181444937421364,0.0243030262896497,0.016356532679955,0.0054726692292657,6.480041472278764e-05,0.0021428571428572,153.13398727548636,153.4809251290368,154.14221317757182,0.4291728126370792,0.1028647653524734
2026-01-08,48,6.479621590083084e-05,-0.0163286464070498,-0.0170414047819609,0.0078444297956492,0.0033468959180993,0.0020973979157108,153.6627275043587,152.1044293921572,152.7640211772807,0.4819217770664942,0.0759932539940144
2026-01-09,48,0.0262482731399251,0.030919018485626,0.0398000131570293,0.0095545431536321,0.0023244126146502,0.0019467470484801,155.97263943652882,159.18046805943942,159.68229194541075,0.342565282005155,0.1585164859054156
2026-01-12,48,-0.0161993769470404,-0.0262928348909656,-0.0099065420560747,0.0037177063642093,0.0023282154543167,0.0038442147718678,157.79924083760534,158.88684592548148,158.81457227812115,0.4153440351364282,0.1428022874696581
2026-01-13,48,0.0241844769403822,0.0151856017997749,-0.0055618047744032,0.0198529873719923,0.0051393188854489,-0.0041104294478526,163.15636533698034,161.9595382498236,162.58293741459133,0.3255510183662648,0.1094535572568075
2026-01-14,48,0.0076975183200935,0.012008128579346,0.0060964345095142,-0.0092422573142366,-0.0022805719921105,0.0053412831501149,164.6352356899887,161.76660278631454,161.46389744798103,0.5192347311854136,0.0872918060642898
2026-01-15,48,0.0530120481927711,0.0381217176397901,0.0407784986098238,0.0012441495349251,-0.0035377358490565,0.0096182567656373,167.68585258899626,168.27691289760688,169.06134633329995,0.5712494314561497,0.1347256651772048
2026-01-16,48,5.379525525861517e-05,5.379525525861517e-05,5.379525525861517e-05,0.0,0.0,0.0,185.15326297207136,185.5028705605141,185.9,0.6227931876295809,0.0321018270215017
2026-01-19,48,0.0267922939256763,0.042109695757448,0.0362669754711022,0.0373357682747426,0.0315274414850685,0.0492585561085741,195.889870625574,197.36849077008927,200.396288836372,0.5844250707892735,0.1156666273217403
2026-01-20,48,-0.0516176833786119,-0.0401580637194368,-0.0303284761669547,0.0041324422223356,-0.0108553623479746,-0.0002539747041194,195.6180823273743,197.96983679847395,196.97942415438936,0.5358563917631135,0.0955124986556934
2026-01-21,48,0.0198143057212512,0.0338710514030811,0.0153016235281913,0.0023921009771987,0.0038737958101839,-0.0046998180715585,195.4407988432237,197.5482421393097,196.396821288064,0.5598989955793713,0.1067018557155564
2026-01-22,48,-0.0226441917140536,-0.0385357432981315,-0.0419374492282698,0.0123476417594066,0.0004189578423672,0.0002094350489554,193.2922464143811,190.3294339089288,190.54040281880089,0.5661238723086433,0.1059680230756534
2026-01-23,48,0.0102631578947367,0.0035263157894735,-0.0036842105263157,-0.0041195732544628,-0.0012182848667831,-0.0054852320675105,190.83541240955384,188.7570199345018,188.4127239327541,0.4074863590324722,0.178993427512443
2026-01-26,48,0.0102389078498292,0.0325831911262797,0.020317832764505,-0.0082571204598901,-0.001683413120101,-0.0044069041498348,191.496827465884,190.25794074533096,190.0496431387122,0.5021375532648242,0.1068830458700202
