date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-31,48,-0.0275096525096524,-0.028957528957529,-0.0270270270270269,-0.0014880952380953,0.0034895314057825,-0.0004965243296922,20.16428186088801,20.09422113337417,20.085118456518654,0.5040637434306969,0.1405905641373395
2025-08-01,48,0.008008008008008,0.0105105105105103,0.0075075075075075,-0.0004975124378109,0.0019950124688279,0.0034965034965035,20.135038123879827,20.059058918444343,20.08426039369436,0.328888119154832,0.1631051663957795
2025-08-04,48,0.0025037556334501,-0.0020030045067601,-0.0045067601402104,0.0095525389643036,0.006516290726817,0.0120967741935484,19.952079493919523,19.91702602230483,20.027577935806267,0.1970796092288505,0.2703699854500104
2025-08-05,48,0.0024987506246876,0.015992003998001,0.0119940029985008,0.0014814814814816,0.0,-0.000492853622474,20.16586989409985,20.26371446620341,20.2818606446632,0.525262443762051,0.0924980361351139
2025-08-06,48,0.0152859960552267,0.0138067061143982,0.0138067061143982,-0.002918287937743,-0.0009746588693956,-0.0043710539096647,20.548129967274427,20.54500429449961,20.49488372093024,0.4548810959312805,0.1101152368758002
2025-08-07,48,-0.0048780487804879,-0.0117073170731707,0.0,0.0019512195121949,-0.0019436345966958,-0.0009727626459143,20.4034445062678,20.5456400154169,20.54718877849211,0.396575393291778,0.0952248441674087
2025-08-08,48,-0.0009737098344693,0.0038948393378772,0.0024342745861734,0.0024283632831472,0.0,0.0034030140982013,20.601876135425268,20.621477318707008,20.641358723623263,0.3237414717086714,0.1672728838000129
2025-08-11,48,-0.0159574468085105,-0.0140232108317213,-0.0145067698259185,-0.0014720314033367,0.0009837678307917,0.0009837678307917,20.406015089758043,20.29827186147186,20.30418038511424,0.3649321953121615,0.1085633204800485
2025-08-12,48,0.0039312039312038,0.0113022113022114,0.0103194103194101,0.0,-0.0014570179698883,0.0034163006344558,20.52470133067589,20.5359936658749,20.57502794096576,0.4483351974533253,0.1200894777596145
2025-08-13,48,-0.0058252427184466,-0.008252427184466,-0.0053398058252427,0.0078086871644704,0.0014548981571291,0.0034013605442175,20.468505916663872,20.5851682413393,20.632472224905808,0.3531402093472898,0.1725281685445696
2025-08-14,48,-0.0058252427184466,-0.0097087378640776,-0.0135922330097086,-0.0103346456692914,-0.0024801587301587,-0.0049480455220188,20.41199799498747,20.169964453563,20.14380580840919,0.2590476323042232,0.1605606748141755
2025-08-15,48,0.0064902646030953,0.0114827758362456,0.020469296055916,-0.0019569471624266,-0.0019569471624266,-0.0024449877750611,20.274942936760088,20.43677128530668,20.427960286540152,0.2845671962066937,0.1376977122486415
2025-08-18,48,-0.0073565473271212,-0.0205983325159392,-0.0201078960274645,-0.0070035017508753,0.0005040322580645,-0.0035140562248995,20.08052058327547,19.908179924242425,19.84634968176713,0.3703977548707431,0.0864914458416536
2025-08-19,48,-0.002015113350126,-0.0050377833753149,-0.0055415617128463,-0.0045592705167172,0.0010188487009681,0.0025510204081633,19.796823319452702,19.65560973632476,19.64304753635772,0.3773906077901272,0.0838726708357228
2025-08-20,48,0.002035623409669,0.002035623409669,-0.0005089058524174,-0.0005086469989826,0.0015290519877677,0.0015290519877677,19.6736645731408,19.621164400108,19.6281849124327,0.3210936172185226,0.1248358338097371
2025-08-21,48,0.0,0.0086426029486528,0.0071174377224199,-0.0020191822311962,0.0015197568389058,-0.0020191822311962,19.757358663934934,19.82040579710145,19.71499965022735,0.3128113320141964,0.0897955337793272
2025-08-22,48,-0.0091047040971168,-0.0106221547799697,-0.0065756196256956,-0.0081424936386769,-0.0005128205128205,-0.0025588536335722,19.56497187718322,19.498137922434218,19.47261099667248,0.2645149142680134,0.1916594286963757
2025-08-25,48,0.017338092809791,0.0280469148393676,0.022437531871494,0.0084788029925186,0.0004948045522017,0.0019821605550049,19.98389585184345,20.15465868372114,20.21809000380911,0.5361860539588503,0.0817344043266707
2025-08-26,48,-0.0049455984174086,-0.0049455984174086,0.0049455984174084,0.0014756517461878,-0.0004909180166912,0.0034499753573189,20.173610221233936,20.32920972755532,20.34624608901092,0.3204647537028101,0.1453376146107873
2025-08-27,48,-0.0019704433497536,-0.0019704433497536,-0.0034482758620689,-0.0123578843302026,-0.0014992503748124,-0.004980079681275,20.28508592012961,20.12885696422369,19.99729103824073,0.2516577688200994,0.1581149899226118
2025-08-28,48,0.0178837555886737,0.0298062593144561,0.0268256333830103,0.0058027079303675,0.0082404265632571,0.0111813320369469,20.617477035366385,20.6108287153376,20.739536636776105,0.4761506151063543,0.1046017130300901
2025-08-29,48,0.0043269230769231,-0.0014423076923075,-0.0086538461538461,0.005819592628516,0.0043583535108957,0.0067961165048542,20.77030155497044,20.679257382082053,20.744742975778543,0.2729362517711107,0.2123863108571294
2025-09-01,48,0.0009601536245797,0.0096015362457992,0.0100816130580891,0.0019011406844107,-0.0018939393939394,0.0004746084480302,20.93544874595823,21.08956809365004,21.06845306049184,0.325267106642668,0.1688089740559606
2025-09-02,48,-0.0018966334755807,0.0033191085822663,0.0009483167377903,0.0142382534409113,0.0018752930145335,0.0018752930145335,21.0959645041128,21.281673260108285,21.33351969504448,0.2453149834284095,0.1163584391902714
2025-09-03,48,-0.0195348837209302,-0.0176744186046511,-0.0176744186046511,-0.0004737091425863,-0.0028355387523629,-0.0018921475875118,21.153875200752086,21.14995927021146,21.10182979438624,0.3294666450437387,0.1702710179629294
2025-09-04,48,-0.0018984337921215,-0.0071191267204556,-0.0066445182724251,0.019607843137255,0.0075614366729679,0.0028222013170273,20.935536422559736,21.19685261616296,21.240318348031835,0.2363855041602587,0.152772848561326
2025-09-05,48,0.0018788163457021,-0.001878816345702,0.00422733677783,0.0093545369504208,-0.0027726432532347,0.0060606060606061,21.254463007159902,21.549050038491146,21.597196359451825,0.2601154266105132,0.1491031040399313
2025-09-08,48,0.0152143845089902,0.0304287690179807,0.0244352236053482,0.0036003600360035,0.0036003600360035,0.000448631673396,22.090532272325376,22.24875347864554,22.277074208363548,0.4528743162239182,0.1355104982148121
2025-09-09,48,0.0058743786714865,0.0081337550835969,-0.0022593764121102,0.0163191296464189,0.0049305244285073,0.0044802867383513,22.235435488752145,22.29783525614464,22.373516181159104,0.1995313971020237,0.1620785582320504
2025-09-10,48,-0.0071620411817369,-0.0156669650850492,-0.0111906893464637,-0.0063405797101449,-0.0018198362147406,-0.0031803725579281,22.073889971634216,21.999066666666668,21.97275692985089,0.3529624320971297,0.1203642364164147
2025-09-11,48,0.0104783599088837,0.0091116173120731,0.006378132118451,0.0031731640979146,0.0,0.0009045680687471,22.138932499898527,22.119539469799847,22.10777233070212,0.444881416269784,0.1447419059989416
2025-09-12,48,-0.0009017132551848,0.0058611361587015,0.0121731289449953,-0.0080213903743315,0.0027027027027026,0.000449438202247,22.33403681275856,22.291164226776683,22.21473107764522,0.4079454576836775,0.0980572655965326
2025-09-15,48,-0.007181328545781,-0.0031418312387793,0.0251346499102333,0.014454664914586,0.0,0.0025974025974027,22.41683233376793,23.079006147540984,23.13035752320097,0.2283628375759142,0.1274001809019253
2025-09-16,48,-0.031303602058319,-0.031303602058319,-0.0308747855917667,0.0088456435205661,0.0017566974088711,0.0008775778850371,22.67548271152325,22.755310551526662,22.771833781269383,0.4936069847312451,0.0800595853850291
2025-09-17,48,-0.0096830985915493,-0.0008802816901407,-0.0039612676056338,0.0030918727915194,0.004422821760283,0.0030918727915194,22.615729825449023,22.624744239631337,22.64168805742876,0.4020643653537173,0.1119090510735673
2025-09-18,48,-0.0242718446601941,-0.0185348631950573,-0.0198587819947044,-0.0148648648648648,0.0009153318077803,-0.0054570259208731,22.2219318854698,21.97886154919208,21.87487422003284,0.3104859216792269,0.1173193397753016
2025-09-19,48,0.0109140518417463,0.009549795361528,0.0127330604820372,-0.0062752129090093,0.0004512635379061,-0.0013513513513512,22.261218323586743,22.168893407207847,22.137074460681976,0.3058946766974574,0.1368441100847538
2025-09-22,48,-0.0121786197564277,-0.0076680198466396,0.0153360396932791,-0.0097734340293201,-0.0022381378692928,-0.0004484304932734,22.20463444817666,22.39832851963375,22.29376199616123,0.2254160203446347,0.0879631095212468
2025-09-23,48,0.0256064690026955,0.0193171608265947,0.0071877807726865,0.011150758251561,-0.0022007042253521,0.0,22.75288691477668,22.654300424893776,22.636366533864543,0.5226533709083027,0.0874469666470533
2025-09-24,48,0.0075555555555555,-0.0013333333333332,0.0048888888888889,0.0035382574082263,0.0048715677590787,0.0017660044150109,22.640984398120505,22.62171434430432,22.598253121835977,0.3647737092592831,0.191079927256781
2025-09-25,48,-0.0066342326404245,-0.0128261831048208,-0.0075187969924812,-0.0049019607843137,0.0035955056179775,0.0049504950495047,22.433508095913112,22.28168359725127,22.32686030428769,0.3809473267785293,0.1674273198313376
2025-09-26,48,-0.0013483146067414,0.0013483146067416,0.0098876404494383,-0.0084481991996442,-0.0031291908806436,-0.0017905102954343,22.332864171389424,22.36430580699067,22.340400434580165,0.3839293398743437,0.1386306911093898
2025-09-29,48,0.0,0.0017937219730941,0.0017937219730941,0.0058217644424543,-0.0061946902654866,-0.0083885209713023,22.254125206452635,22.487971815507937,22.478715035649927,0.2513457205614789,0.1203182593776219
2025-09-30,48,0.0164444444444444,0.0013333333333334,-0.0013333333333332,0.0040035587188611,0.0,0.0017754105636926,22.670319526627217,22.49618939485445,22.56768701633706,0.446559397466621,0.0910060155524037
2025-10-09,48,-0.0021739130434781,0.0086956521739132,0.0195652173913043,0.0204690831556504,0.0092787853226488,0.0054621848739495,23.168289923008103,23.76709853143515,23.91204542856054,0.3265331872364445,0.1742471029651027
2025-10-10,48,0.0105440742302824,0.0130746520455504,0.0025305778152677,0.0054621848739495,0.0046179680940385,0.0,23.88271348569699,23.830289806619625,23.8232541939978,0.4150164169915863,0.1104748101785347
2025-10-13,48,0.0343612334801761,0.0396475770925108,0.0317180616740087,0.0063993174061431,0.0029761904761904,0.0021240441801189,23.480075606535305,23.51352156603739,23.539453520312275,0.5411750895110642,0.081199741738569
2025-10-14,48,0.0147804054054052,0.0080236486486486,0.0105574324324324,-0.0108559498956157,-0.001264755480607,-0.0029461279461279,23.952810224882704,23.71840378452617,23.679760982213715,0.4858721639256161,0.1475895520845534
2025-10-15,48,-0.0033912674862229,0.0063586265366681,0.0046629927935566,0.0270042194092825,0.0016460905349793,0.0012340600575893,23.62579172880714,24.16044574479245,24.32638977635783,0.3105975627661136,0.1102921744237263
2025-10-16,48,-0.0024650780608053,0.0004108463434677,0.0004108463434677,-0.0135412392285597,-0.0012463647694226,0.0016666666666664,24.50668595983513,24.07214490385987,23.99494120721192,0.4244940629993288,0.1363936062155853
2025-10-17,48,-0.0004098360655737,-0.0122950819672131,-0.0118852459016391,-0.0004145936981757,-0.0016563146997928,-0.0041305245766211,24.35158822096009,24.18293767840152,24.14047160646472,0.425363010312597,0.1301778549338361
2025-10-20,48,0.0128311258278146,0.0107615894039736,0.0240066225165562,-0.0097008892481811,0.0008169934640522,-0.002442996742671,24.400952380952383,24.51572196221182,24.450852632940872,0.3449771612628082,0.1734846189241664
2025-10-21,48,0.0074196207749381,0.003709810387469,0.0032976092333059,0.0090386195562859,-0.0012200081333875,0.007383100902379,24.36810233439573,24.445456997929213,24.57951001642036,0.4716959088441265,0.104632703131765
2025-10-22,48,-0.0004101722723544,0.0008203445447088,-0.0008203445447086,0.0061551087402542,-0.002035002035002,0.0053300533005329,24.352621878131693,24.482407574391345,24.521150175481804,0.4666759281769874,0.1880202364000509
2025-10-23,48,0.0171009771986971,0.01628664495114,0.0305374592833875,0.0,-0.000394632991318,0.008359872611465,25.01140805334701,25.26673354971968,25.3228364389234,0.4317511397157414,0.0863502279431483
2025-10-24,48,-0.0120967741935483,-0.0133064516129033,-0.0129032258064515,0.0,0.0024570024570025,-0.0020383204239705,24.69771966161192,24.44988683032268,24.4527764362612,0.6306088120911049,0.0821530564590453
2025-10-27,48,0.0184049079754602,0.0159509202453989,0.0179959100204498,-0.0024106066693451,-0.0004025764895331,-0.0056067280736885,24.76358717560534,25.00448762909816,24.807698039850965,0.4335732739523456,0.0710385343483339
2025-10-28,48,-0.0008045052292839,-0.0032180209171359,-0.001206757843926,-0.021747885622231,0.0016494845360826,-0.0004115226337447,24.8086620904028,24.46708615084124,24.259171969753687,0.2867567169724031,0.0936275506270108
2025-10-29,48,-0.0032773453502662,0.007374027038099,0.0225317492830807,0.0164328657314629,-0.0035363457760314,-0.0043188064389477,24.592308913479947,25.45433273128637,25.388283333333334,0.1752714728135168,0.1364224391391273
2025-10-30,48,0.0079365079365081,0.0103174603174605,0.0134920634920636,-0.0043052837573386,0.0007867820613689,-0.0023529411764705,25.47734692596452,25.403828570121043,25.434250440917108,0.4311331614702401,0.0735444330949949
2025-10-31,48,-0.0222569308863724,-0.0242092932448262,-0.0187426786411558,0.0055710306406686,-0.0007908264136021,0.0015854141894571,25.145904820814163,25.24635790456916,25.27888135835057,0.4093682407026955,0.1086681810076828
2025-11-03,48,0.0154700515668384,0.0051566838556127,0.0158667195557318,0.013671875,-0.000770119368502,0.0042569659442723,25.466861744409755,25.838617898263227,25.94438643371017,0.3489074048569985,0.1116696506449984
2025-11-04,48,0.0115606936416186,0.0053949903660885,-0.0065510597302504,-0.0007754943776656,0.009796238244514,0.0078216660148613,26.062212688197672,25.62837357684316,25.69603486743112,0.4403760368227373,0.1140238779832688
2025-11-05,48,-0.003154574132492,-0.0039432176656152,-0.0039432176656152,0.005540166204986,-0.0015717092337917,0.0047449584816132,25.204470676197705,25.39082911689109,25.44227970402984,0.3892456072575166,0.1089226957251522
2025-11-06,48,0.0271546635182997,0.0295159386068477,0.061393152302243,-0.0033358042994812,0.0,0.0033582089552237,26.21337508292424,26.849311443597912,26.831747395553645,0.3577206476223611,0.0771298516797342
2025-11-07,48,0.014334213504338,0.0101848359109768,0.017729158807997,0.0003705075954056,0.0014836795252226,-0.0018484288354898,26.905720042299773,27.102698908198604,26.98502486384087,0.3962937026662517,0.1095289967838987
2025-11-10,48,0.0114180478821361,0.0073664825046042,0.0254143646408839,0.0021551724137931,0.0014357501794688,0.0057678442682047,27.452673402243,27.82201266744164,27.86159988768777,0.351636099295657,0.1749314812813737
2025-11-11,48,-0.0204227875313508,-0.0257972053027588,-0.0290218559656036,-0.0081180811808118,-0.0048130322102925,-0.0081180811808118,27.28935971101836,26.98480847464454,26.92578491419743,0.4521442445307708,0.11579303823349
2025-11-12,48,0.0089385474860335,0.0216014897579144,0.0111731843575419,0.0092047128129602,-0.0039970930232556,0.004029304029304,27.25256866440781,27.33378577124125,27.474042553191488,0.5150472852083106,0.0974769051009603
2025-11-13,48,-0.004735883424408,0.0036429872495447,0.0287795992714026,0.0070921985815601,0.0003522367030643,-0.0042075736325385,27.710645762185656,28.324981606101392,28.387869894839813,0.2963128596815384,0.0962446010991985
2025-11-14,48,-0.0039285714285715,-0.0014285714285713,0.0285714285714284,-0.0024390243902439,0.0073891625615765,-0.0052119527449616,28.04971430982825,28.6152837489252,28.48014817863758,0.3437359650159555,0.1148563999527242
2025-11-17,48,-0.0440513354144987,-0.0385015608740895,0.0235865417967395,-0.0471026770586242,-0.0031903580290677,-0.0031903580290677,28.134519125915688,28.56539497040293,28.141529906822964,0.4191931915517344,0.0609572319150592
2025-11-18,48,-0.0250000000000001,-0.0228260869565218,-0.0297101449275363,-0.0078416728902165,0.0091150778579567,0.0015077271013947,27.03250894170972,26.505746623581075,26.441099590577977,0.4167861425368854,0.1225626922475366
2025-11-19,48,0.0,0.0053231939163498,0.0106463878326996,0.0229237128898909,0.0055411895086812,0.008521674694331,26.4179473974286,27.00072991031317,27.146216231332847,0.3192295317560756,0.1533986829969327
2025-11-20,48,0.0003673769287289,0.0003673769287289,-0.0062454077883907,-0.0151571164510166,-0.0033670033670033,-0.0011248593925758,27.19463036963037,26.719498890480605,26.67155444593816,0.354068787433203,0.1556205095099762
2025-11-21,48,-0.0022944550669216,0.0003824091778201,-0.0065009560229445,-0.0026964560862865,-0.0061420345489442,-0.0095638867635806,26.10433415151641,26.06521351923498,25.94348443557364,0.4163857558475003,0.1582393420916771
2025-11-24,48,0.0089112746997288,0.0065865943432779,0.0011623401782254,0.0116234017822549,-0.0019113149847095,-0.0003828483920367,25.92435193596377,26.09903802943015,26.08048517520216,0.3853257169917424,0.1317666558143664
2025-11-25,48,-0.0034443168771527,0.0068886337543054,0.0225794106391119,-0.0130939019827908,0.0072546773577701,0.0045696877380045,26.30324079962077,26.30828814492931,26.33357547519458,0.3131375661027218,0.1243817790275738
2025-11-26,48,0.0102544625902012,0.0091150778579567,0.0083554880364604,-0.0048872180451127,-0.0007550018875047,-0.0048872180451127,26.64848199769545,26.50291040623261,26.470455489070705,0.5437381249660713,0.088909396883991
2025-11-27,48,-0.005981308411215,-0.0123364485981308,-0.0205607476635514,-0.0091533180778031,-0.0011534025374856,-0.0042161747796091,26.5638363718883,26.085194154205688,25.960956133438405,0.4308187546920854,0.0866073662897832
2025-11-28,48,-0.00423402617398,-0.003849114703618,0.0019245573518091,0.0,0.0034695451040862,0.0057959814528592,25.903733285363074,25.939452031458504,25.98268013468013,0.435783731813321,0.1165517173718961
2025-12-01,48,0.0045351473922903,-0.0018896447467876,-0.0105820105820106,0.0072519083969464,0.0030406689471682,0.0018982536066818,26.42691716326252,26.22410819237008,26.34721248217432,0.434443845409629,0.0880408853570452
2025-12-02,48,-0.0117513267626989,-0.0140257771038665,-0.008718726307809,-0.0076481835564052,-0.0084065724111577,-0.0053660406285932,26.18350949119211,26.04781245371644,26.00851157510921,0.4365782260921447,0.27101784349188
2025-12-03,48,0.0138781804163452,0.0254433307632997,0.0404780262143407,-0.0044477390659748,0.0018649757553153,0.0014914243102162,26.66554274310545,26.88019577187139,26.88213209733488,0.3881341907914031,0.0723113662072143
2025-12-04,48,-0.012101210121012,-0.019068573524019,-0.0216354968830215,0.0022488755622189,-0.0003738317757009,0.003000750187547,27.011768768561364,26.709540007507723,26.74823978982565,0.4480210055431294,0.1357256313008525
2025-12-05,48,0.0347923681257016,0.0284324728769174,0.0430228208005987,0.0258249641319943,-0.0006988120195666,-0.0020935101186322,27.584654401440144,28.580285039250057,28.5376575043862,0.3155229762081312,0.0664145533639824
2025-12-08,48,-0.0391608391608391,-0.0342657342657343,-0.0258741258741258,0.0053918044572249,0.0050305425799497,0.0057533261416757,27.77794899857721,27.879090594793933,27.927752561903507,0.4791183340669974,0.0901692979429645
2025-12-09,48,-0.0108069164265129,-0.0248559077809797,-0.034221902017291,-0.0026051358392258,-0.0022338049143708,0.0082768999247555,27.15730120908809,26.74068591274148,26.82281142226514,0.3300840804471429,0.0776926910566055
2025-12-10,48,0.0067214339058998,0.0093353248693055,0.0082150858849887,0.0062986291218969,0.0007369196757553,0.0014749262536872,26.97994119049511,27.080746672267583,27.114918691409983,0.392621662274799,0.118229832279662
2025-12-11,48,0.0051470588235293,0.0044117647058823,-0.0058823529411763,-0.0025897151313355,0.0007423904974015,0.0044709388971684,27.21575932069016,26.93995309882747,27.047556614055623,0.315686448097107,0.2436824347586586
2025-12-12,48,-0.0044036697247706,-0.0106422018348624,-0.0121100917431191,0.0375185735512628,0.0145296040682889,0.0264608599779492,26.98322729040878,27.39840263330224,27.71147549095408,0.2143267322987624,0.2223765787636728
2025-12-15,48,0.0149471381698871,0.006926722566533,0.0061975938753189,0.0014487504527345,0.0007238508867173,-0.0010838150289016,27.622755633958104,27.61335180645849,27.59535504754198,0.4129399964975403,0.1311565015734535
2025-12-16,48,-0.0205924855491329,-0.0317919075144508,-0.0397398843930635,0.0041368935690109,0.0018761726078799,0.0030052592036062,26.927654016531942,26.636177244808422,26.62800098838646,0.4005003795013072,0.1137660585275349
2025-12-17,48,-0.0044943820224718,-0.0044943820224718,0.0044943820224718,0.0041014168530948,-0.0036995930447649,-0.0062730627306273,26.625457427137448,26.95580783306081,26.8940196370128,0.2776556642922941,0.1839241903267878
2025-12-18,48,-0.0014853323431117,-0.006312662458225,0.0,0.006312662458225,-0.0047741461623209,-0.0018416206261508,26.829149634599258,27.170468564179814,27.197164717263213,0.2650286259541984,0.2170038167938931
2025-12-19,48,-0.0011119347664937,0.0181616011860636,0.0151964418087471,-0.0051076249543963,-0.0029250457038392,-0.0054704595185995,27.24051612496652,27.384297411381784,27.31998456534921,0.3205320834217962,0.1481357482321046
2025-12-22,48,0.0032786885245903,0.0010928961748635,0.0058287795992715,-0.0043462513582035,-0.0010901162790697,-0.0018155410312273,27.57735494144084,27.608459980628687,27.529874525824336,0.4289544950055494,0.1217136514983351
2025-12-23,48,-0.0039768618944324,0.0159074475777294,0.0177151120751988,-0.0174005681818182,0.0018102824040551,0.0007233273056057,27.891866939933784,27.7299689436289,27.610630920068687,0.3220590393930732,0.1394711022180332
2025-12-24,48,-0.0075812274368231,-0.011552346570397,-0.0101083032490973,-0.0025500910746811,0.0007309941520468,0.0,27.404727345849405,27.38541193390753,27.37133585722012,0.368047286219691,0.1595478470963845
2025-12-25,48,-0.0136029411764705,0.00625,0.0051470588235293,0.0029261155815656,0.0,0.0025594149908592,27.19805273383292,27.36212330791512,27.41133309966117,0.4835118137004929,0.0808261091279959
2025-12-26,48,0.0083636363636363,0.0087272727272726,0.0112727272727273,0.0075512405609494,0.0025044722719143,0.0010718113612004,27.74838147277464,28.02036893742325,28.05498540965208,0.2797326875008094,0.1442438449483895
2025-12-29,48,-0.0282485875706214,-0.0187146892655366,-0.0215395480225987,-0.014445648248465,-0.0007323324789454,-0.0021937842778793,27.72398592959663,27.36652034398665,27.27291192252323,0.4163540671221349,0.1089843248562993
2025-12-30,48,0.0237388724035609,0.0148367952522254,0.0359792284866469,-0.0010725777618878,0.0028715003589374,0.0028715003589374,27.485863013060246,27.96195239691585,27.92177382554262,0.339878894517262,0.1174833153485047
2025-12-31,48,0.0025089605734767,0.0014336917562722,-0.0057347670250896,0.0061283345349676,0.0014352350197346,0.0046796256299495,27.954411426695124,27.863925305611705,27.887135107537176,0.4391779126981843,0.1127168877506977
2026-01-05,48,0.0042016806722688,0.0105042016806722,0.0091036414565828,-0.0027787426189648,-0.0031249999999999,-0.00554208520956,28.74770713492791,28.77352574488212,28.697129630413382,0.4994257409941133,0.1009213972684406
2026-01-06,48,0.0170532060027284,0.0242155525238743,0.0204638472032743,0.0030050083472454,0.0020013342228151,0.0087306917394225,29.844233488938865,29.936639560688068,29.99051206473507,0.5264070896403674,0.0754766653346014
2026-01-07,48,-0.0349143610013175,-0.0263504611330698,-0.0181159420289854,-0.0046822742474915,-0.0036826247070639,0.0043874451569354,29.56760431605452,29.6341096228834,29.750523745936885,0.5255093227432666,0.0719698135705224
2026-01-08,48,0.0016914749661705,0.0010148849797022,0.009810554803789,-0.0137307434695245,-0.0010176390773405,-0.0080835298080161,29.751483242985707,29.645003578912007,29.475009098631432,0.345363915942014,0.0760017307878815
2026-01-09,48,0.0112054329371815,0.0183361629881155,0.0176570458404075,-0.0053404539385847,-0.0036776997659645,-0.0030110404817663,29.836917513240778,29.86998325381093,29.852890375168336,0.3773091011913364,0.1473845975335962
2026-01-12,48,-0.0188492063492062,-0.0165343915343915,-0.0185185185185184,-0.0131534569983136,-0.0023866348448686,-0.0057764186204553,29.79385160273957,29.313592591754244,29.19094571420377,0.3955418093532232,0.210152490880445
2026-01-13,48,0.0116199589883798,0.0064935064935065,0.0140123034859878,0.0023592854735423,0.0060893098782137,0.0071114121232644,29.706023879519908,29.550936769394657,29.652753091111386,0.495328807234514,0.1276567402833006
2026-01-14,48,0.0186978297161937,0.0086811352253755,0.0016694490818029,0.0066644451849382,-0.002970297029703,0.0188870151770657,30.409293671673424,29.80372573911861,30.22815193119974,0.4354917039255022,0.0494143776326284
2026-01-15,48,0.02625456962446,0.0322366234629445,0.0305749418411434,-0.0154689010634869,0.0052648897663705,0.0059269015475797,30.93004274677968,30.50242288909708,30.47462699753013,0.3769128114563911,0.1236945891308397
2026-01-16,48,0.0071895424836601,0.0003267973856209,-0.0127450980392157,-0.0066137566137566,0.0026702269692924,0.0030050083472454,30.74015499575449,29.97260151519316,29.96272517632028,0.429526314542721,0.086696963569853
2026-01-19,48,0.0106987629555332,0.0060180541624872,0.0,0.0026737967914438,-0.0033222591362126,0.0003334444814937,30.000797410576563,30.02768011568372,30.00652857427477,0.4277688849782273,0.0966438410577403
2026-01-20,48,-0.0129999999999999,-0.0246666666666666,-0.0176666666666667,0.008822531387852,0.0003364737550473,-0.0013436345314074,29.554430031854,29.72171975378001,29.71394645424053,0.3998760172335862,0.0764520707654214
2026-01-21,48,-0.0084317032040471,-0.0101180438448567,-0.0104553119730185,-0.0112397820163488,0.0,-0.0024054982817869,29.358547373620134,29.088885642126822,29.02731105629065,0.2926450318197264,0.1458598840410884
2026-01-22,48,0.0037931034482756,-0.0020689655172413,-0.0034482758620689,0.000692760651195,0.0038220986796386,0.000692760651195,29.11185330600921,28.83769911347054,28.808604904626616,0.3393295498303969,0.1469023054657859
2026-01-23,48,-0.0020689655172413,0.0041379310344826,-0.0034482758620689,0.0051849291393017,0.0017223561832586,0.0006882312456986,29.00572364716256,29.08456074461101,29.00667882951256,0.3528624408106411,0.0975848576800352
2026-01-26,48,-0.0023898941618299,-0.00034141345169,-0.0034141345168998,0.0061559507523938,0.0040955631399315,0.0068446269678301,29.28486877046433,29.30061864886524,29.39630772258748,0.3562496211053494,0.1275429291839681
2026-01-27,48,-0.0020597322348094,-0.0010298661174048,-0.0061791967044284,-0.0031077348066298,0.0013874436351022,-0.0048259220958291,29.351325952272784,28.82407265774789,28.78809637980768,0.4850926938864544,0.1210530128151797
2026-01-28,48,-0.0068870523415978,0.0272038567493113,0.0382231404958677,0.0222001325381047,0.0016233766233766,0.0022742040285899,29.66832080725522,30.693993610395765,30.746410926904232,0.308156854106184,0.10245993600973
2026-01-29,48,-0.0145208131655372,-0.0361406905453371,-0.0222652468538238,0.0033014196104323,-0.0003289473684211,0.0046280991735536,30.46466867354516,30.39509097037404,30.356281679497616,0.5733802237363017,0.0713075232503368
2026-01-30,48,-0.0199459093982421,-0.0422582826233941,-0.0300878972278565,0.0083682008368199,-0.0006910850034554,-0.0085704490915323,29.104286160803664,28.97185031025348,28.921591187838665,0.6019339712308787,0.0666850031571804
2026-02-02,48,0.0100178890876565,0.0025044722719143,-0.0203935599284436,-0.0251916757940854,-0.0059568131049888,-0.0162122328666175,27.983841691282016,26.988842760706035,26.79283262014637,0.3724542906090499,0.1759564289506953
2026-02-03,48,-0.0155290718671,-0.0238353196099675,-0.0162513542795232,0.0132158590308371,-0.0046880634691669,0.0050983248361253,27.32111978263817,27.54761039631062,27.645814832623618,0.4917299222658419,0.1152523199375022
2026-02-04,48,0.0196358443413067,0.0299892895394502,0.020706890396287,0.0202161031718368,0.0072264280798348,0.0184411969380655,28.48518042871071,29.053974978804725,29.29143226675872,0.4122758326709212,0.1590261253246413
2026-02-05,48,-0.0228531855955679,-0.0190443213296398,-0.0280470914127425,0.0110477548111189,0.0017655367231639,0.0028278543655,28.34038137934792,28.19322561146212,28.44530995614141,0.3221409098934064,0.1092642370981223
2026-02-06,48,0.0283764367816092,0.0326867816091953,0.0272988505747124,-0.0059419783292555,-0.0048985304408678,-0.0052465897166842,28.401519559351502,28.58223169295568,28.553807796155468,0.4623685319889423,0.1138809578144164
2026-02-09,48,-0.0062499999999999,-0.004861111111111,-0.0104166666666666,-0.0007002801120448,0.0007012622720896,0.0003505082369434,28.684583353115908,28.557461951983832,28.55273124883677,0.4634754107289581,0.0962658593210542
2026-02-10,48,-0.002097902097902,-0.0027972027972027,-0.0038461538461538,0.0108810108810109,-0.0031152647975078,-0.001386962552011,28.510462530500902,28.79472701760011,28.876465060240964,0.2015001167249909,0.1528543367632523
