date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-17,48,0.0101709776413854,0.0049101271372204,0.0212187637001315,0.012876641771826,0.0017829852266937,0.0072562745432815,115.43915823179414,117.2898536252447,117.94467816371144,0.3130784374676199,0.1365081338721376
2025-07-18,48,0.0008484642796537,-0.0072119463770574,-0.0099270320719497,0.0039417309340188,0.0025671743967139,0.0066156886330439,117.9782967716715,116.69309318967596,117.05656129724272,0.5543341878533505,0.0779843824575733
2025-07-21,48,-0.0068481424413627,-0.005136106831022,-0.0010272213662043,0.0034272984320109,-0.0004267668146125,0.0011113010771071,116.27755770142475,116.98012405699916,117.09348385622906,0.4771441385496446,0.1132615745532325
2025-07-22,48,-0.0055569804223305,-0.0052150123963409,-0.003077712233906,-0.0073674291099117,-0.0004313319530711,-0.0012928805378382,116.41910499860374,116.01032297183208,115.8935064311768,0.4403482320898789,0.1447678336934696
2025-07-23,48,0.0061328496156172,0.002850479398808,0.0083786818692235,0.0018840455596471,0.0014552302687895,-0.0005126014523707,116.21944522933369,117.21394615366862,116.8762602219626,0.2783034854873039,0.0928378726461776
2025-07-24,48,-0.0042024013722126,0.0020583190394511,0.0032590051457976,0.0076929652107018,0.0054584221748401,0.0094186146074148,116.33910100839164,117.4127995598702,117.74548029889266,0.4418533096473812,0.1934526919549038
2025-07-25,48,0.0166242578456319,0.0083121289228158,0.0036471586089905,0.0304208213621768,0.0179480757993153,0.0229865771812081,119.64871266529718,120.58591914523244,121.21032130321304,0.4416362688900469,0.3112900424168053
2025-07-28,48,-0.0082786885245902,-0.015655737704918,-0.0175409836065574,0.0033372267645586,0.0001663339986694,-0.0027365453188489,120.634655106791,120.37946920389776,120.39066119938494,0.5288620610223441,0.1021401796745754
2025-07-29,48,0.0048333333333332,0.0025833333333333,-0.0015833333333332,0.0041743195859074,0.0035040881027865,0.0028347507086876,120.4297486966088,119.84181403236288,119.94760774818404,0.4098382170468646,0.1108678533931468
2025-07-30,48,0.0260357891342899,0.0152345639206834,0.0128969853296792,-0.0135253401225237,-0.0034560360070728,0.0002420135527589,126.34970054098416,124.46270719335384,123.99745728852976,0.7213263789491043,0.0709089256152917
2025-07-31,48,0.0179338842975207,0.016280991735537,0.0134710743801651,-0.0124735039947823,0.003230081166142,-0.0075378943056124,123.43043094161852,121.51419511727433,120.71452359160486,0.4685665980022542,0.102624146553176
2025-08-01,48,-0.0070539419087136,-0.0073858921161825,-0.0116182572614108,-0.0150293870696892,-0.0016170212765956,-0.0020416843896213,119.76284998861826,117.72752165763684,117.37831846444983,0.372716524153293,0.1194126216138782
2025-08-04,48,0.0079965606190886,0.0186586414445399,0.0137575236457438,0.0069479749195051,0.0,0.001010781671159,117.80800370110929,119.06318733112258,118.90689693776751,0.4685569991852372,0.094444064360038
2025-08-05,48,-0.010672268907563,-0.0115966386554621,-0.0104201680672268,0.0012728044123886,-0.0001694628029147,-0.0005082161612739,117.803767215253,117.9703453376206,117.89139126255074,0.489383344947177,0.1499707651520612
2025-08-06,48,-0.0061016949152542,-0.0045762711864407,0.002457627118644,-0.0001690617075231,-0.0002535711267011,-0.0001690617075231,117.6171007653447,118.23294591912676,118.27877794541216,0.3847282637178345,0.1273692853274636
2025-08-07,48,0.0031361247669094,-0.0031361247669097,0.0061874894049838,-0.0088443396226415,-0.0033034050482805,-0.0065011820330969,118.01087860609644,118.39370293282876,117.86979555555556,0.3778958579742381,0.1191590022419545
2025-08-08,48,-0.0073079537729436,-0.0084126444595513,-0.0079877634262407,-0.0029978586723767,-0.0002576655501159,-0.0005151983513651,116.8135513301845,116.52089491525425,116.4493147875136,0.4678264877009044,0.1283895550270341
2025-08-11,48,0.010531723606473,0.0097611096840481,0.0121585752204811,-0.0019461837874429,0.0014433689930379,-0.0003390117806593,117.90555475738054,117.88953928108651,117.81816852367687,0.5495538435092435,0.0897626228688409
2025-08-12,48,0.004395232862818,-0.0018595215958076,0.0081987997633337,0.0098072087175189,-0.0006636250518456,-0.0028143365615429,118.5314649820178,120.55456552183608,120.42929745889388,0.2638829543116682,0.0846982860940986
2025-08-13,48,0.0112042493152959,0.0055606274379615,0.003983733089883,0.0038849396594478,0.0012366034624897,-0.0084904890195117,121.11034066515715,121.7698600366894,121.42980237772449,0.4240028445336847,0.08022421618456
2025-08-14,48,0.0143796220213641,0.0247329498767461,0.0123253903040263,-0.0169780666125101,-0.0088459333278728,-0.0060780287474332,123.7931828532772,121.6851021643275,121.51167775831874,0.5189440865214664,0.0818304283717034
2025-08-15,48,0.0225814515457045,0.0249145904507956,0.0156653612198982,0.0082034454470878,0.0027741514360313,0.0026105400554741,122.29331743891083,122.72940985643292,122.86822551524442,0.3974137115839243,0.1387943262411347
2025-08-18,48,-0.002027081813022,0.0011351658152922,0.0286223951998703,-0.0101582801795416,0.0019928258270227,-0.0023017699817444,124.17016261032089,126.25808021795066,125.7157874799987,0.2806035939226603,0.0932209839299358
2025-08-19,48,0.0101211348422058,0.0001593879502708,-0.0011954096270322,-0.0165948619754268,0.0015438368408224,0.0006494560805325,126.57523169797444,123.81090981813637,123.62385226430996,0.3884644542430571,0.1211448905391815
2025-08-20,48,0.0021138211382114,-0.0020325203252032,0.0204065040650407,0.0120318725099601,0.0018931923956773,0.0105020288010184,123.73592014787432,125.80275670806384,126.86575569358178,0.2056749412333494,0.1127319407165363
2025-08-21,48,0.0266484972367326,0.0576879400408811,0.0576879400408811,-0.0182520936225037,-0.0171264779648872,-0.0173377274681187,137.3868633894602,138.99204981156808,138.14812831277453,0.57330922697041,0.0718219823486474
2025-08-22,48,0.0222024866785079,0.0287152161042036,0.0345618709295441,0.0777142857142856,0.0,0.0057325689908012,138.21437892750305,149.1824751581794,150.86128366608602,0.3619611394086253,0.0095582556663691
2025-08-25,48,-0.0152201257861634,0.0061006289308176,-0.0228930817610062,0.0151174010935992,-0.0097270160025101,0.0312377466997777,158.4037339525315,155.32986706895616,157.79905781584583,0.5977125034979753,0.0793041839372971
2025-08-26,48,-0.0230671736375159,-0.0301647655259823,-0.0091888466413182,-0.0124720179085384,-0.0072016460905349,-0.0094944829355914,154.64513656479565,155.19805147220342,154.53571333911006,0.4987115863054051,0.102649292484297
2025-08-27,48,-0.0017322127413871,0.0288702123564508,0.0669147366395073,-0.0501197604790419,-0.007942464040025,-0.0253747849594494,159.5650283050608,162.38673263526448,159.62655369890956,0.4424545254892908,0.102170368909814
2025-08-28,48,0.0026086956521738,0.0192546583850932,-0.0009316770186336,0.0214285714285713,0.0119377269091132,0.0171955217418198,162.63551264069966,162.01216747574122,163.7100135529807,0.4263181531290965,0.1059761939441018
2025-08-29,48,-0.0246600741656366,-0.0129789864029667,-0.0135970333745365,-0.0044461143465465,0.004803438250537,0.0062025316455696,159.04405766518,158.6736568275249,158.8667009792872,0.515962070923554,0.1003175831520127
2025-09-01,48,-0.0339406495643167,-0.0310157820973737,0.0408262750594112,0.0234082397003745,0.0,0.0,165.14910756624573,173.12864084167276,174.87063819519847,0.4453176932512131,0.0135380786021921
2025-09-02,48,5.577867023642824e-05,0.0399933065595714,-0.0049085229808121,-0.0123456790123456,0.0053121608499457,-0.0161001788908765,181.3216461045323,176.9891402046059,175.69941567009445,0.5744561199288984,0.0625901223304127
2025-09-03,48,-0.0242255758538522,-0.0109497333484623,-0.0411891523885169,0.0112299781310951,0.0002338497515346,0.0106326422115896,172.71668881737506,170.47601847527116,170.320619886585,0.4335631214931245,0.1047009128074039
2025-09-04,48,-0.0470414201183431,-0.0887573964497041,-0.0888757396449704,0.0,0.0,0.0,160.46692906084658,153.97991457637647,153.97972211791213,0.7841426345275957,0.0117059833267762
2025-09-05,48,-0.0096666666666666,-0.0066666666666667,0.0154666666666665,0.0476002888845119,0.0116021048627401,0.0401564537157757,148.653854268298,157.13328320196783,160.8940618377511,0.352281954801226,0.2138492726108239
2025-09-08,48,0.0295189279318224,0.0028407336503426,-0.0050021614277774,0.0167566561161796,0.0074406592055098,0.0012222697549351,164.5298128836198,163.2029347005901,163.4281014964216,0.6447063804401166,0.0591569082144197
2025-09-09,48,-0.0044099378881987,-0.0116149068322981,-0.0136645962732918,-0.0103904282115869,0.0018487823536912,0.0151153026290291,159.83370245374624,156.920411418546,157.3016643946359,0.3972442869363314,0.0963674691433459
2025-09-10,48,0.0081456026473207,-0.0040728013236603,0.0137457044673541,0.0122379816744069,-0.0048741362290228,-0.0080565805658057,158.42418046176982,161.85212802558573,161.470677414627,0.3503228678916024,0.101940195483734
2025-09-11,48,0.0128364132456904,0.0502914547935011,0.0633759146719583,0.0330131004366811,0.0151627853750642,0.0337353609508825,167.11951223569304,173.6309566857171,176.67511480434052,0.3644665454597925,0.1447754786950059
2025-09-12,48,0.0465025834768597,0.0600588921606755,0.0525584754708594,-0.0067362924281983,-0.0144559585492227,-0.0253638040582085,186.8447584472652,193.38915857856884,191.5720874382556,0.513707896170517,0.1031678437743275
2025-09-15,48,-0.0187070435636401,-0.0099736447728798,-0.011472275334608,-0.0003141361256544,-0.0081038961038961,-0.0004188043136844,190.82136912927783,191.85551992876177,191.2567053528592,0.5507797442091857,0.0883400641394356
2025-09-16,48,0.0198941798941798,0.019259259259259,0.0067724867724867,-0.0057815620729527,0.0057422373458102,-0.0114449960804807,191.96556441145384,189.19329636183525,189.38216170096584,0.4359264934085891,0.07171738928241
2025-09-17,48,0.0053971109582515,-0.0295782845653209,-0.0069844965342082,-0.0057014973091064,0.0024174053182917,0.000160797555877,187.8211165379857,186.5682763917378,186.390823179792,0.5227402025085115,0.0991908502704535
2025-09-18,48,0.0117746449126143,0.0151011141031733,0.0362743545065737,-0.0286005089058524,0.0095731739567355,-0.0153719178788818,192.83304164837872,192.7079777630359,189.137986340472,0.3512095811223029,0.1133329155452727
2025-09-19,48,-0.0211517677937317,-0.025732077607946,-0.0343780556842159,-0.0129510206256995,-0.0101549973276323,-0.0021014063257719,191.0374305844017,186.7013338711629,185.74609162447385,0.4905651245704698,0.0881538403626606
2025-09-22,48,0.0321368064379499,0.0418254976704786,0.0226598898771706,0.0097343758090404,0.0011294214282047,-0.0056598001223741,193.8664918625678,195.0799397711926,194.68055336692623,0.5482914136191739,0.0794823995456068
2025-09-23,48,0.0158163265306121,-0.018265306122449,-0.0288265306122449,0.0195429472025217,0.0112025844101708,0.0257941751678207,195.99170801037377,191.4403692792438,193.3666413276009,0.4985273011856601,0.1203837518064938
2025-09-24,48,0.022764645426516,0.0172661870503598,0.0636690647482014,-0.0369709823580449,0.0003504906869618,-0.0019482465780797,200.1527243564039,201.27716836060608,199.74797454465656,0.4598556791389133,0.0722913068394762
2025-09-25,48,-0.0192964824120602,-0.014572864321608,0.009748743718593,-0.02214186645532,-0.0049397651091284,-0.0089859437751003,196.7912966969456,200.01348839513864,197.8094360473208,0.4748958632221551,0.0888625592417061
2025-09-26,48,0.0498443956940972,0.0167848579154126,0.0115810417835824,-0.0407000201734919,-0.0157818482872812,-0.0240636223704463,201.62170003755384,194.1784960361856,191.8653502400591,0.486129397680612,0.1493195098356851
2025-09-29,48,-0.0005089058524172,0.010737913486005,-0.0025445292620864,0.0057653061224489,0.0054062324679962,-0.0035887585928022,199.085798791683,196.60279425047096,196.35162116650508,0.6220365251863741,0.0901264262620781
2025-09-30,48,0.0268669863952237,0.0401291964373102,0.0425271606146617,0.0012674271229404,0.0017847078715012,0.0087491132655475,210.62180598539163,214.38136971314583,213.34714485328365,0.550682846461994,0.057457787293118
2025-10-09,48,0.0360810810810809,0.0495495495495494,0.0375225225225226,-0.0216929150939303,-0.0066519823788545,-0.0260873320951927,226.6161811848261,228.55724752405456,226.2415695963376,0.5951331590905209,0.0940330378038572
2025-10-10,48,-0.0439467849223946,-0.0341463414634145,-0.0445676274944568,-0.0013932751253946,-0.002412545235223,9.3023255814062e-05,218.2543530197549,215.76916673631425,214.72574899303115,0.5740568944385381,0.1059135816680999
2025-10-13,48,0.0282382133995036,0.052059553349876,0.0239205955334986,0.0074156649864287,0.0024597279830229,-0.0055499736854696,208.82543271730395,206.6403290389296,207.7292110499522,0.561821027976884,0.09109141626355
2025-10-14,48,-0.0192620097470409,-0.0291018797864932,-0.0475748433511256,-0.0448343079922026,0.0052828640303637,0.0018401144960131,212.647583083768,197.2300315273449,194.6874195120123,0.4358700274703171,0.1022225287250631
2025-10-15,48,-0.024801840961391,-0.0120173868575812,-0.0161084121708003,0.0497297859072958,0.0209744263620741,0.033510692724854,191.1264564773508,198.4501132252485,200.95409450415733,0.4485045153953724,0.2020684250157513
2025-10-16,48,0.0374305003971404,0.0463165210484513,0.0436358220810166,-0.0093764873869586,0.0088216761184625,0.0088705768298593,209.34700399122227,207.2963066517861,206.89523510300265,0.5612013970950539,0.0610662224799745
2025-10-17,48,-0.0128291370363252,-0.0037478377858927,-0.0168172208341341,-0.0156548114084437,-0.005142150803461,-0.012514723203769,207.4454352797757,202.99212088539863,201.8254103076484,0.4465141274843787,0.1382659598370162
2025-10-20,48,0.0195927405767102,0.0255138882202861,0.0111683435228422,-0.0079516236548901,0.0117024376031853,0.0,210.41331034072664,207.24990424968425,206.88240449324496,0.6145124222587708,0.1076287155133916
2025-10-21,48,0.0274407582938387,0.0379146919431279,0.0282464454976303,0.0093091847550577,0.0074520447122683,0.0046330275229358,216.59958346873896,218.1844169255104,218.29505573020865,0.5739650520713769,0.1036441324358148
2025-10-22,48,-0.0307943925233644,-0.0240654205607476,-0.0336915887850467,0.0199709864603481,0.0049549764162182,0.0076915727116377,208.57784381955548,209.8151094537344,209.85213073362323,0.6317430008337144,0.0766909609230024
2025-10-23,48,-0.019370812700262,-0.0170890377706572,-0.0200019419361101,0.0255698711595639,0.0,0.0145098039215687,202.92558161112024,205.40709195366856,207.41934373595325,0.5064913266534821,0.1136474760817053
2025-10-24,48,0.0130841121495328,0.0116822429906542,0.0219626168224298,0.0100050253552013,0.0034039849316933,0.0046350995183133,216.20250204481155,220.3153460886922,221.12012063731424,0.4982180028316667,0.1118441784393876
2025-10-27,48,-0.0217826086956521,-0.0220434782608694,0.0001739130434781,0.0567964540239873,0.0,0.018682193272735,226.4647240513685,238.6220184318276,243.1842214210955,0.4357420390235662,0.0165074599359589
2025-10-28,48,0.0320084566596194,0.039661733615222,0.0482029598308668,-0.0042338709677419,-0.0012133468149646,0.0061932119137839,244.41059221466057,245.8261434006364,246.8007058646088,0.5344171015899988,0.0754433942225998
2025-10-29,48,0.0115403304178813,-0.0378198898607061,-0.0386297376093295,0.0160101116494628,0.0067632446875129,0.0097140225264833,243.6942835574453,239.47143305033447,240.35763387048345,0.5477652383646487,0.0991672373919344
2025-10-30,48,-0.0212800519818063,-0.0354532163742691,-0.0331790123456791,-0.024390243902439,-0.0072742832691484,-0.0177815410668924,241.097612456617,234.5935411949966,232.940972972973,0.4778625355698321,0.1365143639860349
2025-10-31,48,-0.0388311688311687,-0.0415151515151515,-0.0570562770562771,0.0098228219957769,0.0052088092844739,0.0125184094256258,222.84688728146867,217.50504945731888,218.4615379187157,0.4672409626565454,0.0920884025920488
2025-11-03,48,0.0064516129032259,0.0179723502304147,0.0382488479262672,0.0211689522034348,0.013835037010927,0.0072225869993434,221.7154276759789,228.6800757923893,228.83466817924,0.3690449684725678,0.0838411371924265
2025-11-04,48,-0.0283116883116882,-0.0194372294372294,-0.0248051948051947,-0.0012429529009633,0.0067117096961832,0.0041954920776612,226.5873626263235,224.14880563452,224.4847722633519,0.5655695236017562,0.1118833683291974
2025-11-05,48,-0.0063849765258217,0.0126760563380281,0.016431924882629,0.0086832016996905,-0.0052835345023913,0.0050623590593215,213.77382055715657,217.6370404138505,218.8919245231885,0.5491733083480788,0.0880819739146781
2025-11-06,48,-0.0065033407572383,0.0047216035634745,0.0111358574610245,0.0008810572687223,-0.0013186813186814,0.0016311775338357,225.39700406795885,226.86906868716883,227.3435924428988,0.5188278913169476,0.0929584356350863
2025-11-07,48,8.981498113880271e-05,-0.0014819471887911,0.0078139033590802,-0.0144959857270294,-0.0080808080808081,-0.0006784260515604,223.81589734321344,222.7104814974689,221.89538741431403,0.5132335440950865,0.1103309102900483
2025-11-10,48,-0.0202634688607816,-0.0264344172611493,-0.0656046216464616,0.0260543580131209,0.0076392084675562,0.0197466467958271,223.45183582145808,216.267549133317,218.1774010145372,0.5294791515478239,0.0761289887826826
2025-11-11,48,-0.0027280858676206,-0.0120751341681574,-0.0071556350626117,-0.0226556166111161,-0.0150249659555151,-0.0088612798611428,223.5341494651504,219.1703367789263,218.32336364093032,0.5904277253783724,0.1164407399283468
2025-11-12,48,-0.0046948356807511,0.0061032863849765,-0.0125821596244132,-0.0040408842405514,-0.0122583686940122,-0.0162471825694966,211.6532547638324,211.1023913379737,210.2359707415432,0.547949634215774,0.1333789192699765
2025-11-13,48,0.0706603773584906,0.0870283018867923,0.0870283018867923,-0.0128010414406595,0.0017613386173491,0.0018054515830727,225.272594757567,228.08679806267665,227.9980112378682,0.7104425354949181,0.0749777782742536
2025-11-14,48,-0.0268055555555555,-0.0248148148148148,-0.0308796296296295,-0.0169588687717957,-0.0136605473805301,-0.0154538060379885,211.1359424592804,207.98582506610768,207.17026503729568,0.5931524352344828,0.1148490885528212
2025-11-17,48,0.016697945238439,0.015639285886146,-0.0025022857417834,0.0010130734719475,0.0024638871443063,0.0028030156582254,210.69205588377068,207.1040609233698,207.15484131196263,0.580580849457263,0.0843518045967749
2025-11-18,48,0.0012178487918939,0.0069173811379579,-0.0015101325019485,-0.0120505439820461,0.003717472118959,-0.0014792899408284,204.99175575175053,202.53094518941697,202.34359681124167,0.4353701827405987,0.1078949478456727
2025-11-19,48,0.0221223470661673,0.0126342072409488,0.0031960049937578,0.0076624539755201,-0.0072549019607842,0.0050620347394541,203.19782595545985,201.5043001859456,203.1584775451892,0.4179860061385401,0.1348217687872405
2025-11-20,48,-0.0339759036144579,-0.0347951807228915,-0.033590361445783,-0.0071311025781678,-0.0049975012493752,-0.0026049494038673,202.2081105890576,199.5515101305718,199.4035343618513,0.4523517382413088,0.1638289561361182
2025-11-21,48,-0.0187301587301587,-0.011005291005291,-0.018941798941799,-0.0153754855416488,-0.0091210163418209,-0.0111074989163416,186.4386633845621,184.3122008825516,183.2438127492216,0.5135034222187055,0.1358032323152397
2025-11-24,48,-0.0310204081632652,-0.0176870748299319,-0.0355374149659863,0.0102046569318374,-0.0100005525167136,-0.0069829306140545,179.07280624236157,179.55621514767338,179.75298726991227,0.5303745385449002,0.1024320188899233
2025-11-25,48,0.0178378378378378,0.0294054054054053,0.0143243243243242,0.0160439208997387,0.0042674253200569,0.0089451119462233,187.4487106684044,189.16863779102093,190.5785729197997,0.5329939756222856,0.1552685147285459
2025-11-26,48,0.0360943265066038,0.0342762419121971,0.0510133147960003,-0.0025380710659898,-0.001879412810484,-0.0036507453605111,193.21352260732823,197.2160288589465,196.36837799620625,0.4016829870500697,0.0974016158019382
2025-11-27,48,0.0419348350764279,0.0349456958970233,0.0208668543845536,-0.0106393458772534,-0.0048553309552119,-0.0065288356909684,205.50630488268533,201.6498676611333,200.86959363577725,0.548321719440031,0.1163724619368721
2025-11-28,48,-0.0057286432160803,0.004572864321608,0.0175376884422111,0.0025186428959453,0.0010355540214015,0.000394244037059,199.73504708863928,202.8313994169096,203.01512818848576,0.4507308070409734,0.1428876152319477
2025-12-01,48,0.017398549304058,0.007106449715742,0.0320525387178984,0.0128498001142203,0.0008465011286682,0.0064314764021564,206.74416198782552,212.5746721242353,212.45779692017229,0.4281861656257349,0.0885828520657485
2025-12-02,48,0.0109075455661535,0.0008499386155444,-0.0041552554537727,-0.0018966334755808,0.0015225045199351,0.0069361396795024,213.21201521186669,209.4935549248143,209.77713531880872,0.5017412655871355,0.1003634992216462
2025-12-03,48,-0.0030890599752874,-0.0095998479232011,-0.0139720558882235,0.0004337140378776,0.0029954584984057,0.0036258158085569,208.43703892946183,207.05778617011973,207.28283374445,0.4398446469995548,0.1187407737188649
2025-12-04,48,-0.0178640776699029,0.0080582524271843,0.027135922330097,-0.0075,0.002095537457732,0.0041519518946262,206.66941163008903,210.20028524349547,210.29276231263384,0.4351698534859336,0.1228912540940135
2025-12-05,48,-0.0171154940261709,-0.0190119476578797,-0.0159776218471456,-0.0035654059262828,-0.0004833019187086,-0.0039013582506501,207.2471967580481,206.96253283712784,206.776614844778,0.4206174882373378,0.1208300700165472
2025-12-08,48,0.0114083021762054,0.0165372447512222,0.0213785830696962,-0.0005140186915888,4.675518982599769e-05,4.675518982599769e-05,211.4892503082345,214.7018932072966,213.92468811043105,0.3979994025190567,0.0986678744776057
2025-12-09,48,0.0116981132075471,-0.0020754716981131,0.0041509433962263,-0.0089734554850833,0.0009015421115066,0.0029002044406407,212.60453597282984,210.7722995805518,210.9617328854396,0.5365302162926058,0.0827133584037941
2025-12-10,48,-0.0209957434597541,-0.0040652350662393,-0.0083696016069635,0.0077220077220079,-0.0049087356431396,0.0054413251793712,206.49858088555308,208.39410078002595,209.05808131621,0.5489213244643402,0.0887792524405493
2025-12-11,48,-0.0119879176892579,-0.0054276005286011,-0.0060411553709647,-0.0132478632478632,-0.0063118634342275,-0.0129197739039567,210.40079833132828,209.346523072691,208.34100008052167,0.3759654919626446,0.1319443706639184
2025-12-12,48,-0.0038834951456311,0.0009708737864078,0.020873786407767,-0.0017597260534576,-0.003844328429046,-0.0014747859181731,208.0044233745317,210.1455227124839,209.80906406939584,0.3539486778834975,0.1222318331054623
2025-12-15,48,0.0008779631255486,-0.0017559262510975,-0.002243683543069,-0.0019554165037153,-0.0033196641281,-0.0068589774772583,205.4203728062337,204.3620582321369,204.10264505471807,0.4924686837761111,0.1106535137574327
2025-12-16,48,-0.008374384236453,-0.0100492610837438,-0.0316256157635467,0.0065113439820938,0.0001010917913466,-0.0040771128001206,199.76403954174265,197.9501435338228,197.6631710404185,0.3859831563529842,0.1157182961064323
2025-12-17,48,0.004314501801939,0.0088827978275214,0.0059895436779859,0.0210595424473512,0.000593883005048,-0.0008401284902396,198.0349056795476,201.0033270866652,202.0420565506768,0.3410147924956168,0.1175158266054949
2025-12-18,48,0.0418181818181817,0.0376412776412775,0.0407371007371006,0.011795234725171,0.0060517920810658,0.0052972060753797,210.38637306520923,214.9744092599324,213.80055597569563,0.4813547577802998,0.0916241562630667
2025-12-19,48,-0.0404090909090908,-0.033590909090909,-0.0384545454545455,-0.0037440758293838,-0.0039800995024875,-0.0034606997250402,212.3290620240557,210.22595282238512,210.02358583106263,0.5827777338835641,0.0892200538480706
2025-12-22,48,0.0133951571354973,0.0071659407053534,0.0064165612851856,0.0073529411764705,-0.0031316201528966,-0.0023045722713864,215.86248042851253,216.7857010561841,216.55324889193184,0.4799626331784266,0.1093846693548705
2025-12-23,48,0.0007373611687173,0.0027651043826903,0.0054841236923359,-0.0036210294724297,0.0024903154399555,-0.0045791739170253,217.69207207067936,218.2865946768061,216.64553204768143,0.3566956877364352,0.1260175070193238
2025-12-24,48,-0.0142272727272727,-0.005,0.0042272727272727,0.0139353904624015,0.003717472118959,0.0014299758691571,219.1206118300657,223.0771432289076,223.6370817581673,0.3219195067189437,0.1187828826111725
2025-12-25,48,-0.0056053811659192,-0.018609865470852,-0.0216591928251121,0.0166323024054981,0.0022585599421809,0.0053921790747202,222.26471361171127,220.5638105290936,220.8787510091656,0.532676054147779,0.0818631376787366
2025-12-26,48,0.0304977375565611,0.0252036199095022,0.0164253393665159,0.0103271756064988,0.0087555555555556,0.0044253661990529,226.9285533463614,225.75917957645908,226.4908547823324,0.5816148683043917,0.0848731251959505
2025-12-29,48,0.0096141065969606,0.0056709937530459,0.0176775508395727,-0.0077057030909881,0.0052483020199347,0.0043623865338855,229.38799831938329,227.2321094640821,227.19041426170816,0.5628084683753408,0.0924737939118772
2025-12-30,48,0.0100884955752211,-0.0107522123893805,-0.0219026548672566,-0.0037548066048406,-0.0058236648458308,-0.0057787810383747,225.0231875303934,220.84010058443025,220.547419612862,0.3793637936747542,0.1150730827289127
2025-12-31,48,-0.0267093548528573,-0.0356563308626814,-0.0577167668084732,-0.0027463575850672,0.00553834600582,0.0020111313783266,220.15487474974364,214.18380774125927,213.6699894594188,0.4837069346916087,0.0753366382684257
2026-01-05,48,0.0346557021507321,0.0648834267124527,0.0648834267124527,0.0,0.0,0.0,230.47630019218013,234.7597938696844,235.6799984763646,0.720564267434102,0.0105162630745775
2026-01-06,48,0.0094957983193277,0.0018067226890756,0.052689075630252,-0.0008764940239043,0.0075532342306146,0.0103948428686544,239.8629785812082,249.9897546357731,249.6142192534888,0.5007095267227613,0.0690881918604708
2026-01-07,48,-0.0039999999999998,-0.0196296296296296,-0.0355185185185183,0.0084130459836349,0.0024057738572573,0.0100038476337054,266.70514307880546,260.34533071477404,261.9093470793958,0.5722871553415363,0.0739488547060497
2026-01-08,48,0.0210038610038609,0.0085714285714286,0.0054440154440156,-0.0064127179172107,0.0019749070631969,-0.0021980564553447,262.73125005932496,258.9290906953992,258.2605543978465,0.501010588262748,0.0829406327667075
2026-01-09,48,-0.0148497348261638,-0.0106855234727951,-0.0162247102730309,-0.0015173900890468,0.0057112979125608,-0.0035863717872085,249.6001469964416,250.26836138419256,249.81273529720568,0.5248312847001092,0.0944639197551472
2026-01-12,48,0.0273489538437425,0.0090118329284538,0.0133218399811927,0.0124120330987549,0.0045271436792633,0.0153172017992864,258.0984810505481,259.16857330608207,260.5834469146364,0.5620260879619374,0.1093048325553207
2026-01-13,48,0.0048496240601505,-0.0218045112781954,-0.0317293233082707,0.0228243148823847,0.0049197208344458,-0.0092867616648495,265.38785964621667,264.7980208422959,262.0309421023895,0.4935758268544205,0.0726621874746488
2026-01-14,48,-0.0298888888888888,-0.0379629629629629,-0.0462592592592593,-0.017552034793414,-0.0036624266530146,0.0118381059030554,261.7821094196022,252.7209447414689,253.3046918800555,0.4180223326702902,0.0592130256964713
2026-01-15,48,0.0169063739433517,-0.0029245623172149,0.008573374464164,0.0127507447864945,-0.0001568627450979,-0.0021135029354206,251.23140892371663,254.89080900923025,254.51473994509425,0.4395415514361706,0.0942540811347384
2026-01-16,48,0.0066915355920471,0.0223820328423645,0.0499557743337306,0.0272507508607426,0.0,0.0,265.4424641345299,278.6161197656993,280.0448330902531,0.3316428429968635,0.0994835154331938
2026-01-19,48,0.0351389878831074,0.0216322166785458,0.0101568068424802,0.0171732844347274,-0.0015230710651112,0.003863019419503,285.33269086364186,287.4855518888116,287.60163877340847,0.5986271613050926,0.0758184784900026
2026-01-20,48,0.0407917992223401,0.0215270413573702,0.0390243902439024,-0.0068027210884353,-0.0002396685726023,-0.0009238033325349,291.8682408529309,291.9551187226737,291.9075793883053,0.5590306404867209,0.0907788480503682
2026-01-21,48,0.016779661016949,0.0583050847457626,0.0342033898305083,0.0021172638436481,-0.0038208723245798,-0.0135312790585822,305.246336177516,309.3540128849319,307.7516770205356,0.5655587414600183,0.0855384416468223
2026-01-22,48,-0.0645312499999999,-0.0545937500000001,-0.0571875,-0.0008948101014117,0.0119838872104733,0.0070483698556922,306.1030029799734,299.21197897337345,299.4450000893799,0.5914752389374062,0.0844173267597978
2026-01-23,48,0.0324324324324325,0.0,0.0072635135135135,-0.0058528428093646,-0.0009075020166711,-0.0035199463627221,301.2201435015276,298.02678910867337,297.2010256445331,0.553242691353925,0.1171738402996464
2026-01-26,48,-0.0218,-0.0218333333333333,-0.0229,-0.0033720494567252,-0.0034059945504086,0.0004786979415989,296.44063003641577,292.93493744993395,292.7319792009844,0.589259520077361,0.0949541794807719
