date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-18,48,-0.0026246719160105,0.0026246719160103,0.0013123359580051,0.0019659239842724,0.0013097576948264,0.0039395929087326,15.22640743727979,15.241417528759412,15.281650161405045,0.4344781205744845,0.1181883434749713
2025-07-21,48,0.0031289111389236,0.0075093867334168,0.0087609511889861,0.0266749379652604,-0.0077937649880095,0.004247572815534,16.10689866364546,16.547153353830854,16.596466380360233,0.4534519049868846,0.0660467140479129
2025-07-22,48,-0.0197014925373133,-0.0268656716417911,-0.0029850746268655,0.0227544910179642,0.0047058823529413,0.007669616519174,16.416246731928922,17.044224603477566,17.08566364696385,0.3752758674982053,0.0991744212008564
2025-07-23,48,-0.0197101449275363,-0.03768115942029,-0.0417391304347827,-0.0169388989715668,-0.0042892156862744,-0.0073304825901039,16.865162279443123,16.352924279744617,16.25682899575825,0.5053163313813477,0.096306202299547
2025-07-24,48,0.0111870727159726,0.016780609073959,0.0223741454319452,-0.0036452004860267,0.0018326206475258,0.0024449877750611,16.287514141113427,16.37386961502713,16.385181466679665,0.409693805699415,0.1220929194675468
2025-07-25,48,-0.0091911764705882,-0.0159313725490195,-0.0226715686274509,-0.0025078369905956,0.0,-0.0037570444583594,16.06942870193365,15.928812184275008,15.896255364806867,0.4110218319546924,0.1352884426419881
2025-07-28,48,0.0,0.0031407035175878,-0.0006281407035175,0.0087939698492462,0.0037499999999999,0.0024968789013732,15.937408130105428,15.995143582258828,16.028763841295913,0.3758665082194494,0.1457012939856077
2025-07-29,48,-0.0112289457267622,-0.0118527760449157,-0.0131004366812226,0.0120101137800252,0.0018773466833541,0.0043914680050187,15.860539659489977,15.948171950439184,15.99998882135122,0.3759669396050314,0.1295710386594788
2025-07-30,48,0.0043942247332078,0.005021971123666,0.002510985561833,-0.0025046963055729,-0.0006273525721455,0.0031486146095718,15.9861376230607,15.912041377611756,15.919127803659766,0.3995134250865721,0.0970400026099803
2025-07-31,48,-0.0075662042875158,-0.0126103404791929,-0.0088272383354351,-0.0031806615776081,-0.0031806615776081,-0.003814367450731,15.724720680548684,15.685280200441449,15.660858095170555,0.4566031435590431,0.1121075520150102
2025-08-01,48,-0.0006406149903908,-0.0012812299807816,-0.0057655349135169,0.0006439150032195,-0.0025673940949935,0.0019342359767891,15.591831741952277,15.51237823528605,15.544519385180088,0.2882809747729257,0.0890223168471518
2025-08-04,48,0.005181347150259,0.005181347150259,0.0032383419689119,0.0070967741935483,0.0012828736369467,0.0045045045045044,15.496684030136946,15.561174642336468,15.57988635305077,0.3238087835211815,0.1668869024485036
2025-08-05,48,0.0012836970474967,0.0019255455712452,0.0057766367137357,0.0012763241863433,0.0,0.0006377551020408,15.608227490338582,15.683807352970073,15.68016179775281,0.3388334899658181,0.1480384900074019
2025-08-06,48,0.0019096117122849,0.0076384468491406,0.0140038192234244,-0.0006277463904582,0.0012578616352201,0.0025188916876575,15.787259428001924,15.897340410104702,15.904073039234977,0.339811179247364,0.1401321304098469
2025-08-07,48,-0.0031446540880502,-0.0050314465408805,0.0012578616352201,0.0031387319522913,0.0006261740763933,0.0006261740763933,15.860518989311403,15.983263047991649,15.992844487804875,0.2917171039227201,0.1535589726380382
2025-08-08,48,-0.0031308703819662,-0.0006261740763932,0.0037570444583594,0.0,0.0025015634771732,0.0043859649122806,15.976035878138047,16.004980754642766,16.03011899641577,0.286647578336089,0.1875226841956688
2025-08-11,48,-0.0056179775280897,-0.0062421972534332,-0.0018726591760298,-0.003125,0.0006273525721456,-0.0018773466833542,15.937078144565382,15.944485894372184,15.92788527863496,0.3661571276217561,0.20400077023344
2025-08-12,48,-0.0037688442211054,-0.004396984924623,-0.0056532663316583,-0.0006313131313131,0.0,0.0012650221378873,15.841471984685716,15.815734010000746,15.823162790697674,0.362664380935195,0.1293242806336889
2025-08-13,48,-0.0018939393939394,-0.0018939393939394,-0.0018939393939394,0.0012642225031604,0.0038022813688214,0.0018975332068311,15.802219261640774,15.80667210192491,15.810077981000992,0.293375819596789,0.1296586800661805
2025-08-14,48,0.0037902716361337,0.0018951358180669,-0.0044219835754896,-0.006979695431472,-0.0019132653061224,0.0,15.855468733472446,15.653355804542096,15.655851417399804,0.317755701693018,0.0766805252953287
2025-08-15,48,0.0070648683365446,0.0089916506101477,0.0199100834938983,0.0006301197227474,0.0,0.0012610340479191,15.754923662989166,15.87904177542124,15.88428852571233,0.2902801850300157,0.1341467614008103
2025-08-18,48,0.0081863979848866,0.0100755667506298,0.0125944584382871,0.0043532338308458,0.0012399256044637,-0.0018541409147095,16.01293793803565,16.209570054917013,16.149946625344352,0.2548762732372047,0.0664528991621877
2025-08-19,48,0.0104938271604937,0.0061728395061726,0.0080246913580246,-0.0067360685854255,-0.0006161429451632,-0.0006161429451632,16.37607309705623,16.26533206308881,16.23270433941305,0.51649191005831,0.0907055053207049
2025-08-20,48,0.0074074074074073,0.0086419753086419,0.0049382716049382,0.0061425061425062,0.001834862385321,0.001834862385321,16.294519841951555,16.353062950227343,16.369675141556566,0.296582408063627,0.1773171115835892
2025-08-21,48,0.0012269938650306,0.0,0.0018404907975462,-0.0110226576852419,-0.0012368583797154,-0.0067650676506764,16.372769891053153,16.21011367822746,16.128199169911866,0.5156753548199231,0.1092864962635061
2025-08-22,48,-0.0055900621118013,-0.0068322981366459,-0.0068322981366459,0.0093749999999999,0.0018610421836229,0.0012399256044637,16.015907882263175,16.073335646207905,16.111647644051402,0.3583606826618943,0.1024644128365808
2025-08-25,48,-0.0024645717806531,0.0067775723967959,-0.0018484288354897,0.0037037037037035,0.0006153846153844,0.0037037037037035,16.250873803655097,16.194428381620956,16.24063168357554,0.433308538964889,0.0786304884490583
2025-08-26,48,-0.0012292562999385,-0.0055316533497233,0.0018438844499077,0.00920245398773,-0.0018203883495147,-0.0048396854204477,16.219148867833628,16.53053113398752,16.443679093729227,0.2063631820053397,0.0934951664987738
2025-08-27,48,0.0006082725060825,-0.0036496350364964,-0.0030413625304137,-0.0201342281879194,-0.004339739615623,-0.0092535471930906,16.426744335654448,16.21290598449497,16.105542607564352,0.3348435714710291,0.1776786362945889
2025-08-28,48,-0.0024891101431239,-0.0006222775357809,-0.0080896079651524,0.0062735257214554,0.0031269543464664,0.0132659507264687,16.02157025918809,15.881105131469209,16.00770617190458,0.2790232722573724,0.1073197690247757
2025-08-29,48,0.0012507817385865,0.0018761726078797,-0.0081300813008129,-0.0031525851197983,0.0025364616360177,-0.0025236593059937,15.967913192131432,15.8053478052382,15.780789846331356,0.2327348444006906,0.1489737399307753
2025-09-01,48,-0.000632911392405,0.0025316455696202,0.0031645569620253,0.0025220680958384,0.003154574132492,0.0050568900126422,15.83366922980409,15.836581501876934,15.886517143016947,0.4367084561152668,0.1039156538973455
2025-09-02,48,-0.0075949367088606,-0.010126582278481,-0.0145569620253164,-0.0051380860629416,-0.0044987146529563,-0.0064143681847337,15.645426412567534,15.52541419222618,15.48432399353062,0.3523532054053827,0.1920766392255475
2025-09-03,48,-0.0070876288659793,-0.0128865979381443,-0.0135309278350516,-0.0111038536903984,-0.0032916392363396,-0.0039473684210526,15.361080974020972,15.201961423060435,15.14389908096586,0.2791533361153614,0.1658610376964807
2025-09-04,48,0.004626569729015,0.0006609385327163,-0.0013218770654329,0.0006622516556291,0.0053226879574186,-0.0026402640264026,15.158594722895092,15.071771626051865,15.02214215267276,0.3618870924993373,0.1465821747825458
2025-09-05,48,0.0112063282794989,0.011865524060646,0.009228740936058,-0.0013054830287206,-0.00390625,0.0,15.320801753505693,15.310111491618818,15.317309635272023,0.3910652202326493,0.1976682786563847
2025-09-08,48,0.0155642023346302,0.0110246433203631,0.0201037613488974,-0.0050825921219821,0.0012787723785165,0.0,15.610414905143294,15.666972823072657,15.65325278924983,0.4819865167055872,0.0669337470190697
2025-09-09,48,-0.0064102564102563,-0.003205128205128,-0.0083333333333333,-0.004524886877828,0.0,0.0019518542615484,15.52971596915834,15.39770540175306,15.39121932804832,0.2885779870977955,0.139787074049155
2025-09-10,48,-0.0045454545454546,-0.0116883116883117,-0.009090909090909,-0.0006553079947575,0.0019710906701708,0.0019710906701708,15.281639702608247,15.222792938954404,15.22177206512425,0.4760501871620685,0.1516792596700402
2025-09-11,48,-0.0032765399737877,0.0052424639580601,0.011140235910878,0.0019442644199612,0.0038961038961038,0.0058555627846452,15.298667879654298,15.404230354279049,15.43822588114227,0.3118906105060638,0.1335417597141581
2025-09-12,48,-0.0038809831824061,-0.0032341526520051,-0.0051746442432082,0.0091027308192457,0.0045307443365696,0.0084470435347627,15.402786379314817,15.456274963511444,15.48544763179509,0.2557551640789098,0.1734887746593344
2025-09-15,48,-0.0083870967741935,-0.0148387096774192,-0.0116129032258064,-0.0026109660574412,-0.0013071895424836,-0.0013071895424836,15.33126975585121,15.29263786255867,15.286736054845749,0.5411871966094177,0.0988406475617869
2025-09-16,48,-0.0039215686274509,-0.0065359477124182,-0.0091503267973855,0.0032981530343008,0.000657894736842,-0.0013131976362442,15.204154410429604,15.216187470275411,15.20166711481581,0.3669385189611155,0.1154350542023295
2025-09-17,48,0.001311475409836,0.0019672131147538,0.0163934426229508,0.0006447453255964,0.0,0.0032320620555914,15.403003834119254,15.498998502744968,15.530817486654165,0.2310512232556598,0.1275520532365574
2025-09-18,48,0.001290322580645,0.0051612903225806,0.007741935483871,-0.0128122998078153,0.0026024723487312,-0.0064474532559638,15.504696290350324,15.50960124576803,15.381576845602009,0.3884680398171915,0.0932395786310451
2025-09-19,48,-0.0026007802340702,-0.001300390117035,0.0013003901170351,0.0097402597402598,0.0025789813023855,0.0097402597402598,15.39090286425903,15.49935467570612,15.5428851884312,0.358602734790416,0.1657668861395057
2025-09-22,48,-0.011553273427471,-0.0102695763799742,-0.014762516046213,0.0123778501628664,0.0084360804672289,0.0110605074821079,15.444315885001366,15.414372736698173,15.49199401116102,0.4248922509553008,0.1632231404958677
2025-09-23,48,0.0006447453255964,-0.0064474532559638,-0.0025789813023855,0.0187459599224304,0.0012706480304955,0.0006349206349205,15.565416589691484,15.705539424206236,15.743937530502684,0.3243846801014099,0.0867715397254704
2025-09-24,48,-0.0088105726872246,-0.000629326620516,0.0025173064820642,0.0100376411543288,0.0031152647975078,0.0094043887147334,15.864215242515453,16.01771934563305,16.0913347010551,0.3092852336968991,0.1759139197302515
2025-09-25,48,0.0117501546072975,0.0098948670377243,0.0092764378478664,-0.0036764705882353,-0.0024539877300613,0.0043236565781346,16.395978661814574,16.229502517999876,16.28283524717789,0.5579934688155413,0.0762231135688046
2025-09-26,48,0.0190651906519065,0.0202952029520295,0.0104551045510454,-0.003043213633597,-0.0012195121951219,-0.0018281535648994,16.539151756294686,16.417527866637524,16.39237683431073,0.6194129151099305,0.0876105105147765
2025-09-29,48,-0.0030618493570118,0.0085731781996325,0.0067360685854256,0.0048661800486617,0.0,0.0006056935190794,16.36148428162437,16.47595939643347,16.498749832972553,0.4074888312326327,0.1148932250487434
2025-09-30,48,0.0206938527084601,0.0121728545343884,0.0139987827145466,0.0078078078078078,-0.0029708853238263,-0.0029708853238263,16.63257828045901,16.836993372327182,16.79849319735617,0.4041547174598121,0.1095065526838768
2025-10-09,48,0.0100117785630153,0.0153121319199056,0.0129564193168432,0.0261627906976744,0.0045532157085943,0.014367816091954,17.13679928602168,17.48957434501051,17.634128396133168,0.3428054212419312,0.1317390372293547
2025-10-10,48,-0.0130459444129326,-0.0017016449234259,0.0102098695405559,-0.0078563411896743,0.0028360748723768,0.0,17.638804374335958,17.660229987015825,17.67568852319236,0.3698698591230375,0.0915729536532947
2025-10-13,48,0.0133333333333331,0.0162318840579709,0.0092753623188404,0.0195402298850575,0.0073821692220328,0.0045300113250281,17.50409729957552,17.61697489822543,17.693462489390754,0.4944449816529169,0.1379161174416888
2025-10-14,48,0.0173961840628507,0.0016835016835015,-0.0044893378226712,-0.0124153498871331,0.0022909507445589,0.0028653295128939,17.92855825198071,17.4735646047168,17.438912773326987,0.4270133257816582,0.0754256791521915
2025-10-15,48,-0.0079908675799085,-0.0039954337899542,-0.0062785388127853,0.0160642570281124,0.0016968325791855,0.0051078320090804,17.35935208154411,17.643995437657395,17.686846999154692,0.3373948836822829,0.0806543364276111
2025-10-16,48,-0.0096099491237987,-0.0016958733747879,0.0,-0.0005652911249292,0.0039750141964793,0.0068337129840547,17.633147346879838,17.590143441876283,17.607903856079037,0.4786454875482039,0.0957933694009294
2025-10-17,48,-0.0435530085959884,-0.0487106017191976,-0.0487106017191976,-0.0138721351025329,-0.0018315018315017,-0.0048691418137551,16.80762884011772,16.40108670394307,16.351981482111857,0.505053542763091,0.1193871538008249
2025-10-20,48,0.0137972405518893,-0.005398920215957,0.0023995200959807,-0.0053795576808128,0.0,0.0006013229104029,16.794517208030033,16.63393771055838,16.619242953865534,0.6880520044137268,0.0733043393952824
2025-10-21,48,0.0233672857998799,0.0329538645895743,0.0287597363690832,0.0,0.0005827505827507,-0.0017441860465114,17.174911182956148,17.199447314763617,17.16588572631136,0.5684045059055542,0.0910909879492666
2025-10-22,48,-0.0137807070101857,-0.0155781905332534,-0.0185739964050331,0.0018326206475258,0.0,0.0024449877750609,16.47340544239349,16.39654986296479,16.37813618057507,0.4986630194246373,0.0820398942709614
2025-10-23,48,-0.0183710961420696,-0.0036742192284139,-0.0055113288426209,0.017857142857143,0.0066991473812423,0.0166051660516604,16.15661586702789,16.386942206654993,16.49525978647687,0.5094461100488304,0.163479178221393
2025-10-24,48,0.0030303030303031,-0.0024242424242423,-0.0006060606060607,0.0115221346270468,0.0018018018018017,0.000599880023995,16.509717242408662,16.69756546711471,16.660205247459682,0.3469480336639239,0.0773589775678127
2025-10-27,48,0.0387365911799759,0.0345649582836709,0.0333730631704409,0.003462204270052,-0.0017221584385763,0.0046216060080879,17.222006468390994,17.37690151915955,17.401649029585265,0.5738577002400231,0.0926185049328831
2025-10-28,48,-0.0052143684820393,-0.0052143684820393,0.0011587485515642,-0.0052083333333333,0.00058207217695,0.00058207217695,17.20908073863432,17.185478227624483,17.212790259457893,0.4819610910885741,0.1284981234692072
2025-10-29,48,0.0319953461314717,0.0587550901687026,0.0564281559045956,0.0033039647577091,0.001098901098901,0.0038567493112948,17.960346391525878,18.20873783970376,18.21869627507164,0.4869954744471835,0.0821810956988851
2025-10-30,48,-0.0131723380900108,-0.0137211855104281,-0.0181119648737649,-0.0089435438792622,0.0,-0.0061659192825112,17.986299604657518,17.75439977234847,17.72533304668745,0.4428713833263933,0.088039898550176
2025-10-31,48,-0.0016835016835017,-0.0089786756453422,-0.0112233445566778,0.0028376844494892,-0.002258610954263,0.0,17.80172113761309,17.673028527678838,17.678931785505085,0.4620096271133088,0.1231522893905014
2025-11-03,48,0.0254093732354601,0.0050818746470919,0.0028232636928289,0.0129431626336522,0.0022271714922048,0.0011123470522802,17.916997911562053,17.95157555507502,17.966335532656238,0.4894814577227802,0.1046732694779916
2025-11-04,48,0.0116022099447512,0.0022099447513812,-0.0104972375690608,0.0044667783361249,0.002787068004459,0.0016703786191536,18.315534192584845,17.96762495274102,17.979315939221504,0.6394199809960502,0.0692993919155603
2025-11-05,48,0.02,0.0531428571428571,0.0862857142857143,-0.0005260389268806,-0.0021008403361344,0.0042283298097249,18.32837343397616,19.020614262927733,19.032503989520063,0.3084333051361582,0.0896862423419035
2025-11-06,48,0.0368227248816412,0.0478695423461337,0.0362966859547604,-0.0182648401826484,0.0010346611484739,0.0062402496099844,19.6080317264337,19.341298898504647,19.333965125094768,0.4890488666568398,0.0802788304716438
2025-11-07,48,0.0227861211807354,0.0196789228379079,0.0056965302951839,0.002060793405461,-0.0030753459764224,-0.0030753459764224,19.568004495373124,19.4971440995781,19.490654802183425,0.551726817080788,0.0675401045078533
2025-11-10,48,-0.0212873796249367,-0.0233147491130258,-0.0217942219969589,-0.0025906735751295,-0.0061951471347444,0.0052219321148825,19.383384505533737,19.24498787331848,19.309127516778524,0.5041960879058763,0.0920335869371977
2025-11-11,48,-0.0056555269922878,-0.0138817480719793,-0.012853470437018,-0.0005211047420532,-0.0036363636363636,0.0,19.467181037378246,19.1717800278068,19.17357336891769,0.5168836486630506,0.1176975414939505
2025-11-12,48,-0.0152631578947367,-0.0189473684210526,-0.0321052631578947,-0.0016304347826086,0.0032768978700166,0.0005446623093683,18.60271031396994,18.34668761232865,18.36408645493085,0.4581740159666444,0.105129978616971
2025-11-13,48,0.0115131578947369,0.018640350877193,0.0169956140350877,-0.0005385029617663,0.0,0.0032432432432432,18.514589461809752,18.52017266969556,18.567579827877424,0.4299593746744765,0.0996241957066963
2025-11-14,48,-0.0157181571815717,-0.0102981029810297,-0.0168021680216801,-0.0099173553719008,-0.0027746947835738,-0.007182320441989,18.19930838177601,18.063372287610868,17.988658310362165,0.3724754025677549,0.181374814870716
2025-11-17,48,-0.01388117712382,-0.0105496946141033,-0.0111049416990562,0.0095451993262212,0.0095451993262212,0.0112485939257591,17.870370144950748,17.836202058996108,17.89979642633102,0.3850104486164009,0.2082013212443965
2025-11-18,48,-0.0205213533000555,-0.0149750415973377,-0.0260676650027732,-0.0034168564920272,0.0057471264367816,0.0040160642570281,17.697987759046494,17.454024971738928,17.4668646984242,0.4427747414556139,0.0908319157127204
2025-11-19,48,-0.0056915196357427,-0.0125213431986339,-0.0130904951622082,0.008083140877598,-0.0022857142857142,0.0040253018976423,17.46129941451057,17.397416571125657,17.472577642671347,0.3699887636974651,0.164467512653726
2025-11-20,48,-0.0101867572156199,-0.0107526881720431,-0.0141482739105829,-0.0080321285140562,0.0023188405797101,-0.000578034682081,17.54804808276639,17.299765329504982,17.285213385266157,0.4936685055165496,0.1151386852866291
2025-11-21,48,-0.0164899882214371,-0.0188457008244994,-0.0259128386336867,-0.0193120096560048,-0.0048989589712185,-0.0115571776155718,16.72157416270053,16.406224868850135,16.292635820629403,0.3989466271130676,0.1524997892710409
2025-11-24,48,0.0049049662783569,0.0049049662783569,0.0067443286327408,0.0018270401948841,-0.0036341611144762,-0.0048396854204477,16.36407792319986,16.4864003846385,16.459441032364918,0.4409298818798693,0.1456747926614727
2025-11-25,48,-0.0006045949214025,0.0090689238210399,0.0060459492140267,-0.0114320096269555,0.0006090133982945,-0.0054479418886198,16.62055300959534,16.480133061587836,16.42444038257173,0.3815051063197596,0.1127415976958061
2025-11-26,48,-0.0012158054711245,-0.0030395136778116,-0.0042553191489361,-0.0079365079365079,-0.0024554941682013,-0.0006150061500616,16.379584052311326,16.294497644438312,16.25672450743173,0.3146399366921656,0.1526246372988657
2025-11-27,48,0.0153562653562653,0.0092137592137591,0.0055282555282554,-0.0024434941967014,-0.0060864272671942,-0.0109024833434284,16.4243853766255,16.45864708115218,16.36474213312712,0.3256031595350253,0.1505525604055095
2025-11-28,48,0.0048989589712187,0.0153092467850581,0.0349050826699326,-0.0059171597633135,-0.002967359050445,0.0,16.651549121386733,16.855683678508758,16.812140208707618,0.3089895539232637,0.0994106269546019
2025-12-01,48,0.0141676505312868,-0.0017709563164108,0.0,-0.0011799410029498,0.0011827321111768,0.0011827321111768,17.041524709380752,16.912192677604462,16.916965015901862,0.613848934999607,0.061056632037394
2025-12-02,48,-0.0082840236686388,-0.0112426035502957,-0.0171597633136094,0.0012040939193256,-0.0012012012012011,-0.0018007202881152,16.696020117693614,16.636588642529702,16.6241824028062,0.366789595095004,0.1297957263400716
2025-12-03,48,-0.0018028846153846,-0.0048076923076924,-0.0036057692307693,-0.0102409638554218,-0.0006082725060828,-0.0012158054711245,16.595173366286254,16.474824732598073,16.432155304535392,0.2697664434849373,0.1454423869162119
2025-12-04,48,0.0006090133982945,0.0006090133982945,0.0030450669914736,0.0,0.0006075334143376,0.0024345709068775,16.439348487843446,16.439618163354126,16.455627420953068,0.3781905825642231,0.1305155487625654
2025-12-05,48,0.0133657351154312,0.0151883353584447,0.0212636695018224,0.0083283759666865,-0.0011785503830288,-0.0005896226415095,16.681373734023033,16.92067100135503,16.952456820585127,0.3703122065237807,0.1184130893002483
2025-12-08,48,-0.0157894736842106,-0.0105263157894737,-0.0099415204678363,0.0023598820058996,-0.0011757789535569,0.0,16.93435777829607,16.995880432915307,17.00421356809247,0.3471598198444111,0.1624730449024157
2025-12-09,48,0.0023598820058996,0.0047197640117995,0.0100294985250739,-0.0087616822429907,-0.0029377203290247,0.0011799410029498,17.05626852347795,16.995166806840484,16.983604773387746,0.4882125793572878,0.1058511682701747
2025-12-10,48,-0.0076832151300237,-0.0070921985815602,-0.0053191489361703,0.0107015457788346,-0.005266237565828,0.0035419126328215,16.818208104255753,17.005125808770668,17.055675699808027,0.3992872082782915,0.1541102487890797
2025-12-11,48,0.0335294117647058,0.0323529411764706,0.0188235294117646,-0.0051963048498845,0.0017441860465117,-0.001159420289855,17.4612614334471,17.25219436506519,17.234845807033363,0.5875598795002223,0.0855752135907946
2025-12-12,48,0.0225825130283729,0.0237405906195715,0.0660104226983209,-0.00271444082519,-0.00271444082519,0.0021822149481725,17.874670770511464,18.4011590826356,18.34698741056064,0.2945930051662888,0.0943762330198001
2025-12-15,48,0.0016393442622948,-0.0032786885245902,-0.0010928961748634,-0.0043787629994526,-0.0049234135667396,-0.0070960698689955,18.37691571457861,18.254153163834363,18.2020042177144,0.5427166582142712,0.1451188873149945
2025-12-16,48,-0.0077519379844959,-0.0132890365448503,-0.0149501661129567,0.0056242969628794,0.0016806722689073,0.0061902082160945,17.824503595268943,17.812374259945777,17.87452688698798,0.492605411438726,0.1299107558096842
2025-12-17,48,-0.0112296462661425,-0.0157215047725994,-0.0106681639528353,0.0141562853907135,-0.0061043285238623,0.0022383883603804,17.60263586340152,17.878187228483448,17.92271847926655,0.3908735683391806,0.110346939912012
2025-12-18,48,-0.0050732807215332,0.0016910935738445,0.0050732807215332,-0.0016825574873806,0.0005621135469364,0.0011248593925758,17.708306938608875,17.78471855334179,17.786000375727973,0.3882159814122639,0.1882058793817557
2025-12-19,48,0.0050448430493272,0.0078475336322869,0.0078475336322869,-0.0066740823136819,-0.0027917364600782,-0.0022346368715083,18.028111779475783,17.86876579318536,17.85163990922081,0.4822348138123129,0.1336193583530349
2025-12-22,48,-0.0016797312430011,0.0005599104143338,-0.0016797312430011,-0.0033670033670032,-0.000562746201463,0.0,17.851101619792086,17.765568514016678,17.75201218257398,0.3739473376600275,0.123483581770963
2025-12-23,48,-0.0033879164313947,-0.002258610954263,-0.0011293054771315,0.0056529112492933,0.0062217194570135,0.0028184892897407,17.632984279063493,17.752073134768505,17.75294539995431,0.445902572863281,0.1586219392245172
2025-12-24,48,0.002258610954263,0.0124223602484472,0.0090344438170524,-0.0050363738108561,0.0,0.0005627462014632,17.728049954057287,17.786384453521475,17.766284590667116,0.4263197563990473,0.125725828333685
2025-12-25,48,0.0056242969628794,-0.002249718785152,0.0028121484814396,0.0039259674705551,-0.0016731734523146,0.0011185682326622,17.817385049426054,17.87444586258243,17.90217212080424,0.4364476862483787,0.1414428671719755
2025-12-26,48,0.0044692737430167,0.0055865921787709,-0.006703910614525,0.011811023622047,0.0022284122562674,-0.0027716186252771,17.89189302849514,17.95697732055179,17.96871174676622,0.3417338169778708,0.0925968303430143
2025-12-29,48,-0.0167691447736165,-0.0173281162660705,-0.0206819452207938,-0.0039954337899543,-0.0028571428571428,-0.0028571428571428,17.638272237434855,17.461283002304402,17.430622471971116,0.3671354291431228,0.129768061211549
2025-12-30,48,0.0109826589595374,0.0034682080924854,0.0046242774566473,-0.0011507479861909,0.0005763688760804,0.0,17.409106935296396,17.345765029802426,17.34094906020158,0.3866127752296663,0.1234414300509771
2025-12-31,48,-0.0097588978185993,-0.0063145809414467,-0.0114810562571757,0.0081348053457293,0.0057971014492754,0.0046323103647945,17.30604775884787,17.24915972269888,17.258072694717995,0.3809290738753663,0.175228879978414
2026-01-05,48,0.0446991404011463,0.0401146131805156,0.0275071633237822,0.0039062499999997,-0.0011104941699058,0.0005561735261401,18.05414029893532,17.97985445997495,17.996602852605072,0.6372847194431631,0.0831584276261726
2026-01-06,48,0.011104941699056,0.0161021654636313,0.0299833425874513,0.0021563342318058,-0.0005376344086022,0.0026968716289104,18.304260187983083,18.559295766089456,18.59296005107205,0.3492903520325753,0.0925529654295468
2026-01-07,48,0.0156841535965388,0.0070308274743104,0.0075716603569497,-0.0053676865271067,0.0,0.0037919826652221,18.72484126222444,18.509010364090564,18.490012626230023,0.5274255357025116,0.1028637532485305
2026-01-08,48,0.0308108108108107,0.0227027027027026,0.021081081081081,-0.0021175224986764,0.0,0.0005307855626328,18.91032786132068,18.833907174056232,18.81920746320115,0.5266396433527564,0.1139617399649994
2026-01-09,48,0.0127320954907161,0.0111405835543765,0.009549071618037,-0.0010520778537613,0.0015822784810124,0.0,19.06183973311598,18.962126222619627,18.9495699262363,0.4556233976794566,0.1097590396161719
2026-01-12,48,-0.0042127435492363,-0.0131648235913638,-0.0089520800421273,0.0132908027644869,0.0005249343832018,0.0010504201680672,18.83354261711058,18.989475722134188,19.005146136433424,0.3880151939681994,0.0943828960525266
2026-01-13,48,0.0263157894736842,0.0210526315789472,0.0078947368421051,0.03289817232376,-0.0020181634712411,-0.0109999999999998,19.3516864053888,19.769194240846723,19.810206098508164,0.2359413144422,0.1233203350288955
2026-01-14,48,0.0045431600201917,0.0,0.0025239777889956,-0.0246602918973327,-0.0046224961479198,0.0135983263598324,19.80645941616816,19.39530744314085,19.36248587295401,0.3918138675411609,0.0724354062346108
2026-01-15,48,0.0321576763485476,0.0368257261410787,0.0207468879668049,0.0096544715447155,-0.0045090180360721,0.0111959287531808,19.807350057140788,19.851968404979782,19.9534786833752,0.4275758375209412,0.2483357715203978
2026-01-16,48,-0.0192131747483987,-0.0288197621225982,-0.0471180237877402,-0.0057664584334453,-0.0033718689788053,0.0004835589941973,21.30261128658009,20.71320362616494,20.695363076876266,0.6490657147502813,0.0786655280554846
2026-01-19,48,0.0786729857819905,0.0786729857819905,0.0739336492890994,0.0048565121412804,0.0,0.0022016732716865,22.56810297481944,22.64854282645875,22.7599997796293,0.6674529629602598,0.0048527453171672
2026-01-20,48,0.0043591979075849,0.000871839581517,0.0143853530950304,0.0094461142121082,-0.0146689019279127,-0.0008499787505311,23.02643942432304,23.626195343276304,23.582258976391586,0.5074846859995102,0.0866054435761842
2026-01-21,48,-0.0108459869848156,-0.0086767895878524,-0.0156182212581345,-0.0083737329219921,0.0008896797153024,-0.0070609002647837,22.7733577675769,22.598783970387807,22.477236882019124,0.4515309582150407,0.0934133679229143
2026-01-22,48,-0.0044444444444444,-0.016,-0.0133333333333334,0.0022512381809995,0.0018001800180018,-0.0004490345756622,22.4378357532153,22.233943414667387,22.18389620867705,0.5064547721702554,0.1596926985573794
2026-01-23,48,0.0053908355795146,0.0116801437556153,0.0022461814914642,0.0017929179740028,0.0022421524663678,0.0013440860215054,22.408054986919947,22.249759888824848,22.29284827557857,0.3809128465572062,0.1298942108200074
2026-01-26,48,0.0129811996418978,0.0255147717099373,0.0134288272157565,-0.0053003533568904,0.0008888888888889,0.0049085229808121,22.71068109975352,22.455276985423254,22.482384413486777,0.5695954059748113,0.075204717627011
2026-01-27,48,-0.0238095238095238,-0.0300988319856244,-0.0175202156334232,0.0114311842706904,-0.0009033423667569,0.0018115942028986,21.909212215356533,21.99592227514628,22.11486024919421,0.5429444630256461,0.0738558259257299
2026-01-28,48,-0.0009066183136898,0.0054397098821397,0.0077062556663645,-0.0013495276653171,0.0004506534474988,0.0040705563093623,22.126543935478576,22.15654188137985,22.182150549756145,0.448589614649918,0.1452148037529587
