date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-18,48,0.0079034941763727,0.0424292845257903,0.0403494176372711,-0.001996805111821,0.0,0.0004003202562048,24.90096366485115,25.043068738871423,24.981906885245905,0.5373800279633023,0.0849482790314225
2025-07-21,48,0.0028067361668002,0.0092221331194868,0.0044105854049718,0.0,0.0028022417934348,0.0028022417934348,25.05261636239018,25.02609435183188,25.03321914283614,0.5427992012333288,0.1407464122753468
2025-07-22,48,0.0,0.0107827476038337,0.0087859424920127,0.0126582278481013,0.0043154178109061,0.0054988216810683,25.189240869922035,25.469450783032727,25.59024541921155,0.2938433902180126,0.1470564219808932
2025-07-23,48,-0.0019569471624265,-0.0043052837573385,-0.007436399217221,-0.0094599921166732,0.0003980891719743,-0.0043581616481774,25.53913254804712,25.206560884939705,25.10438138479001,0.4558613724893,0.0988570604171008
2025-07-24,48,-0.0123851378345984,-0.01078705553336,0.0007990411506193,0.0043877143996806,0.0007949125596182,0.0067972810875649,24.803423162483764,25.09791343536917,25.17402552455116,0.4809886307464162,0.0914087988136431
2025-07-25,48,0.0035629453681709,0.0015835312747427,-0.0015835312747427,-0.0087232355273593,-0.0035870864886409,-0.00398406374502,25.342413681534552,25.098359076094656,25.032538193513805,0.4830624632856863,0.1043665557078519
2025-07-28,48,0.0012,-0.0043999999999998,-0.0079999999999998,0.002016129032258,0.0048524059846342,0.0048524059846342,24.911659120239737,24.758518260869565,24.78836013565256,0.3272249024520987,0.113953401398706
2025-07-29,48,-0.0084235860409145,-0.0144404332129963,-0.0084235860409145,0.0101173613921488,-0.0027966440271673,0.0020072260136492,24.576732172152607,24.937128306226384,24.97528167000286,0.2956865482951865,0.0659848670679472
2025-07-30,48,0.008,0.0087999999999999,0.0036,-0.0043737574552683,-0.0015948963317384,0.0016,25.21774031128532,25.08159295845392,25.039806138933763,0.4515965830592905,0.0722694635247416
2025-07-31,48,-0.0176070428171268,-0.0208083233293316,-0.0196078431372549,0.0036719706242349,0.0040816326530612,0.0032626427406199,24.56303646934461,24.491282938577008,24.550697386732644,0.4027953887700483,0.1251923765644207
2025-08-01,48,0.0134474327628362,0.0134474327628362,0.0146699266503667,-0.0032154340836012,-0.000403063280935,-0.0048154093097912,24.876766458467944,24.87862267281106,24.80154988698741,0.5241003850750232,0.0747697396216849
2025-08-04,48,0.0008048289738431,-0.006841046277666,0.0020120724346075,-0.0020080321285139,0.0,0.0016122531237403,24.80628911959821,24.83507462686568,24.82047040578961,0.3640470107307103,0.1581604496678589
2025-08-05,48,0.0008032128514057,-0.0012048192771083,-0.0012048192771083,-0.0036188178528346,-0.0004033884630898,0.0004037141703674,24.847454523743185,24.780826082799503,24.77095622272186,0.3761430029756087,0.1642231923720162
2025-08-06,48,0.0072609923356192,0.0040338846308995,0.0092779346510689,0.0007996801279488,0.0,0.0003996802557955,24.940425744497794,25.03618430567205,25.030175700934578,0.2488244292108095,0.1515494872811738
2025-08-07,48,-0.0083665338645417,-0.0175298804780876,-0.0183266932270916,-0.0016233766233765,0.0012210012210012,-0.0024330900243307,24.786642941365635,24.607279698927787,24.593733333333333,0.3529427490609669,0.144363796767855
2025-08-08,48,0.0024469820554648,0.0044861337683523,0.0122349102773244,-0.0024183796856106,-0.0004038772213248,0.0,24.652431219742592,24.78287520124024,24.78269117647059,0.3649058751007634,0.128977191900991
2025-08-11,48,0.013682092555332,0.013682092555332,0.0221327967806839,-0.0090515545061,-0.0015860428231562,-0.0023771790808241,25.31253186132429,25.24925594945825,25.198195488721804,0.322860779590496,0.0591604620606591
2025-08-12,48,0.0031821797931581,0.0131264916467779,0.0143198090692124,-0.003921568627451,0.0023677979479084,0.0007880220646179,25.312728562980485,25.3921274506238,25.384446217451224,0.4682765938406862,0.1762525088528949
2025-08-13,48,-0.0003923107100822,-0.0070615927814828,-0.0062769713613181,0.0149960536700868,0.0062597809076683,0.0074422248335292,25.43899664053752,25.57187999855245,25.69024244645756,0.28026289758864,0.2098894335392258
2025-08-14,48,-0.0050563982886037,-0.0093348891481913,-0.0116686114352391,-0.008254716981132,-0.0023724792408065,-0.0019778481012657,25.518354502803525,25.281821163961315,25.24221680481066,0.3135754714297903,0.1750049773884354
2025-08-15,48,0.0245739199365833,0.0210067380103051,0.0340864050733253,-0.0007659900421295,0.0061704589278828,0.0034615384615384,25.813913950456325,26.01881909642413,26.015168787464507,0.4321095803137692,0.1081809804434635
2025-08-18,48,-0.0125954198473282,-0.0129770992366412,-0.0076335877862595,-0.0057670126874278,0.0015491866769945,-0.0007727975270479,25.91252697442972,25.887656653931504,25.863846983815595,0.4148104242748704,0.097464675627617
2025-08-19,48,0.0007751937984497,-0.0007751937984495,0.0011627906976743,-0.0104489164086687,0.0,-0.0003909304143862,25.76520999176503,25.631348901845865,25.578407412380823,0.3325435775935014,0.096944686722991
2025-08-20,48,0.0210937499999999,0.013671875,0.004296875,0.0151928320997274,0.0023076923076923,0.0073444143795904,25.92023532557829,25.901815175586787,26.030082795014103,0.5432977336753143,0.1155342051044863
2025-08-21,48,-0.004214559386973,-0.0034482758620689,-0.0045977011494252,0.0234795996920706,0.0015065913370997,0.0003762227238524,26.03146304185229,26.52922741303897,26.51758414511253,0.1646328514253042,0.1215796781834517
2025-08-22,48,-0.0171705860395668,-0.0223964165733481,-0.0160507652108995,0.0007584376185056,-0.0026455026455027,-0.0026455026455027,26.40004719067984,26.39536063009117,26.39085783755034,0.4327434791178467,0.1441164232057992
2025-08-25,48,0.0041587901701323,0.0071833648393195,0.0,0.0098224404986777,-0.0003739715781599,0.0030018761726078,26.53802648497904,26.64185916109955,26.719744793974304,0.3989937273778165,0.1069283101821145
2025-08-26,48,0.0138369483919222,0.0145848915482422,0.0201944652206431,0.0069673634030069,0.0003642987249543,0.001093693036821,27.11723870341929,27.41795025813164,27.460600605515097,0.4731043629013574,0.1952719922664557
2025-08-27,48,-0.0180213313718279,-0.0143435086428833,-0.0117690327326221,-0.0253070338667659,-0.0034246575342465,-0.0072024260803638,26.831107417733907,26.463136203682254,26.27339544351366,0.4855293742308919,0.116430427054373
2025-08-28,48,0.0011450381679389,0.0041984732824427,0.0015267175572519,-0.0003808073115004,0.0034403669724769,0.010392609699769,26.33417178111243,26.039824846042464,26.182697082747232,0.3540978396326623,0.1367563543905723
2025-08-29,48,0.0269654386631217,0.0284846183061147,0.0189897455374097,0.0018635855385762,0.0033594624860022,0.0011173184357542,26.91711755961998,26.77794667113869,26.85943271893802,0.5981019624469031,0.0853709244779989
2025-09-01,48,0.0144927536231882,0.011148272017837,0.0037160906726123,0.0003692762186116,0.0033333333333334,0.0055679287305123,27.25689824038,26.97528992161972,27.017671219791765,0.5079545454545454,0.0703940290478752
2025-09-02,48,-0.0113345521023766,-0.0153564899451554,-0.0168190127970748,0.0026041666666667,0.0029772981019724,-0.0011119347664937,26.91947626120922,26.85289998021649,26.86527550903025,0.3605480567299775,0.0804229769361001
2025-09-03,48,-0.0088691796008868,-0.0118255728011825,-0.0110864745011085,0.0100746268656717,0.0014798372179061,-0.0033136966126656,26.926997532661893,27.00640265962648,27.014131887133537,0.3507315669477832,0.1408128029749651
2025-09-04,48,-0.0059040590405904,-0.0136531365313652,-0.0202952029520294,-0.0018846588767433,0.0106870229007633,-0.0026365348399247,26.83707454388712,26.37534716104749,26.28202701408181,0.3959809119830328,0.1106998939554612
2025-09-05,48,0.0266362252663623,0.0232115677321156,0.0194063926940639,0.0003732736095558,0.0037453183520599,0.0044977511244379,26.84673930018964,26.708711934934744,26.73491039426523,0.3220727739619302,0.1147704466411538
2025-09-08,48,0.023507462686567,0.0242537313432835,0.0231343283582088,0.0120481927710842,0.0025316455696202,0.007267441860465,27.240378618387087,27.6423719923257,27.7813976575086,0.4817395049037313,0.1595240741255244
2025-09-09,48,0.015506671474937,0.0082942661377569,-0.0025243418680129,-0.0054151624548736,0.0029122679286495,0.0054744525547445,27.97947548561052,27.512136489983707,27.481554356770594,0.4719714624011101,0.0824830124361788
2025-09-10,48,-0.0126719768283852,-0.0188269370021724,-0.0155684286748732,0.0036778227289444,-0.0021937842778794,-0.0007323324789455,27.212095563586413,27.266697573205924,27.296760655737703,0.5048728916541098,0.0741262820201234
2025-09-11,48,-0.0018315018315019,-0.0062271062271063,0.0007326007326007,0.0036536353671903,0.0014582573824279,0.0032870708546384,27.25710065875047,27.36695584364948,27.44034092578986,0.365899303285157,0.1534350972920565
2025-09-12,48,-0.0152671755725189,-0.0083605961468555,-0.0036350418029805,0.0054664723032069,0.004734158776402,0.0054664723032069,27.2327573030938,27.49397659801754,27.56411793406287,0.4516906506577205,0.1266619581530855
2025-09-15,48,-0.0105685131195336,-0.0112973760932945,-0.0123906705539359,-0.0018443378827001,0.0003696857670978,-0.0025801695539993,27.172108271742108,27.06093993848969,27.0597048186883,0.4668592157403939,0.100851684640104
2025-09-16,48,-0.0147221199852778,-0.0220831799779168,-0.0231873389768126,0.005656108597285,0.0030086498683714,0.0026315789473683,26.748274529740723,26.55347568905483,26.61183039791259,0.5283318864188379,0.0747680872440668
2025-09-17,48,-0.0089988751406074,-0.0067491563554555,-0.001124859392576,-0.0090056285178237,0.0007578628268283,-0.0022667170381563,26.48496940389839,26.451720097426108,26.40024021619457,0.346085813127123,0.1563952851306294
2025-09-18,48,-0.0049242424242424,-0.0015151515151516,-0.0045454545454546,-0.0190331176246669,0.0003881987577638,-0.01036866359447,26.26928468188388,25.950297737824755,25.743816323673528,0.3180422528756702,0.1636726089546767
2025-09-19,48,0.0085370585952657,0.0186263096623979,0.0186263096623979,-0.0011437285550895,-0.0026646364674534,0.0053722179585571,26.093132489183866,26.13759238623016,26.24675034023892,0.3587330316742081,0.0854945054945054
2025-09-22,48,-0.0286478227654697,-0.0297937356760885,-0.0233002291825821,0.013671875,0.0062039550213259,0.0093348891481914,25.562271715965245,25.80292627188848,25.908744656043527,0.4915742701715045,0.0854781778165358
2025-09-23,48,-0.0077579519006981,-0.0182311869666408,-0.0182311869666408,0.0079020150138287,0.0003921568627449,0.003935458480913,25.50530896707387,25.43203240247282,25.509296740994856,0.5171304183229226,0.1261188177712879
2025-09-24,48,0.0039184952978057,0.0031347962382444,0.0086206896551723,0.0217644772638943,0.0065084226646248,0.0045854031333589,25.634623779437103,26.08605339408551,26.241747239263805,0.230883092620536,0.117122943163038
2025-09-25,48,0.0049599389545975,-0.0007630675314764,0.0034338038916443,-0.0007584376185059,-0.0018939393939394,-0.0030268634127884,26.33082842057912,26.389735964744204,26.384422996223247,0.363694901363929,0.069747702394193
2025-09-26,48,0.0087286527514232,0.0079696394686907,0.0144212523719164,0.0022421524663676,-0.0014892032762472,0.0003729951510629,26.65503638359283,26.804733238362207,26.81947638854906,0.2582398619499568,0.1763157894736842
2025-09-29,48,0.0111275964391692,0.0111275964391692,0.007047477744807,0.0261510128913444,0.013090909090909,0.0065028901734103,27.18503805010574,27.57888416426472,27.704204210852577,0.2951690934987581,0.265846997751698
2025-09-30,48,0.0294328786791098,0.0355348169418521,0.0524048815506101,-0.0013651877133105,0.0,0.0044627531754204,28.809699732858416,29.25512512365808,29.2699973211894,0.4776986674796893,0.0836860417152388
2025-10-09,48,0.0080294412847106,0.0267648042823687,0.0451656072264969,-0.0019206145966708,0.0054821025475653,0.0035403926617316,30.47804905514305,31.08622396237451,31.1611236229115,0.4947438796578507,0.0967417166453642
2025-10-10,48,0.0367002273465411,0.0477427736278013,0.0360506658005845,-0.0059579805581686,-0.0028310789556464,-0.0072032571249608,31.884876820509884,31.78569051311442,31.711158282034955,0.4913181055475319,0.132114362634435
2025-10-13,48,0.0071591278880571,0.0100878620240807,-0.0058574682720468,0.0206489675516223,0.0045161290322579,0.0110389610389609,31.0070224481882,30.78707188028301,31.115627751462803,0.4625435588482123,0.0997337838814198
2025-10-14,48,0.0133333333333331,0.0063492063492063,-0.0101587301587301,-0.0156900416266411,-0.0032425421530479,-0.0042112082928409,31.647276156067928,30.8475655739313,30.668285584356525,0.4613245102950093,0.1159473781339801
2025-10-15,48,-0.0197987666342096,-0.0146056475170398,-0.0214216163583251,0.0029840848806366,-0.0003304692663581,0.0026516407026848,30.26715737905695,30.172399642994787,30.2239332566168,0.5560884521976892,0.072441216189931
2025-10-16,48,-0.0125619834710744,-0.0119008264462809,-0.0155371900826446,-0.0184749748068524,-0.0006839945280437,0.0027453671928621,29.956035139313048,29.248590556417646,29.118725296824845,0.2417321625507796,0.1804824592017645
2025-10-17,48,-0.0089439284485723,-0.0137598899208806,-0.0123839009287926,-0.0066202090592335,-0.0024492652204338,-0.0048865619546247,28.93430732187065,28.579136121149546,28.50987440949418,0.3866226697767916,0.1645900893212721
2025-10-20,48,-0.0117687781239184,-0.0183454482519903,-0.017307026652821,0.0010563380281689,0.00211491011632,-0.000351617440225,28.454384736700387,28.409185842775376,28.421252876502173,0.40515673374613,0.1513544891640867
2025-10-21,48,0.0066526610644257,0.0066526610644257,0.0066526610644257,-0.0017385257301807,-0.0020855057351407,-0.0020855057351407,28.64237385321101,28.82229410512875,28.75692363570326,0.4658672376873661,0.1179122055674518
2025-10-22,48,0.0049019607843137,0.0045518207282913,-0.0010504201680672,0.0028050490883591,0.0003497726477788,0.0010500525026251,28.576024405463496,28.57793914807302,28.57375387797311,0.498864881169728,0.1228150946990744
2025-10-23,48,-0.0177638453500522,-0.012539184952978,-0.0066179031696272,0.0122634898388227,0.0052192066805845,0.0133286566117152,28.35207167490312,28.736923389554967,28.89014928276197,0.3611191231612345,0.2045393513223198
2025-10-24,48,-0.0113013698630137,-0.0222602739726028,-0.0191780821917808,0.0010456605088882,0.0006968641114981,-0.0003480682213713,28.96287935201516,28.67903826617,28.72005203977325,0.5535663133772558,0.1185576096776326
2025-10-27,48,0.0062068965517241,0.0037931034482758,0.0068965517241379,-0.002054794520548,-0.0074931880108991,-0.0023964395754878,29.131372531901583,29.272281803248767,29.213648738770548,0.4261680578381923,0.2063764502052349
2025-10-28,48,0.0184994861253853,0.0099349092154847,0.0198698184309695,0.017455521987244,0.0,0.00198347107438,29.492482413518022,30.199029329537947,30.30201206747937,0.274048174048174,0.1941545633853326
2025-10-29,48,0.0151565074135089,0.0177924217462932,0.0276771004942339,0.0709926116286541,0.0,0.0136819702037094,30.9522594746497,32.73909389211905,33.33845297300679,0.2643596146985373,0.1481297867312851
2025-10-30,48,-0.01923629055412,-0.0218202698822852,-0.035601492965834,0.0080357142857143,-0.007327080890973,-0.0067448680351904,34.49264274819285,33.821488463330994,34.070244411585634,0.5305373495095989,0.0801631571607865
2025-10-31,48,0.0041164363422523,0.0229344310496912,-0.003234342840341,0.0070775582424065,-0.0052432274978152,0.0050029429075926,34.52722919417113,34.070721264734175,34.153449447748514,0.504431993979178,0.098423715348915
2025-11-03,48,-0.0152269399707175,-0.015519765739385,-0.0093704245973647,0.01890694239291,0.0034914169333719,0.00524628388225,33.74965385225925,34.21639773176843,34.39581344730698,0.4216036255692286,0.1381400917325869
2025-11-04,48,0.0060693641618498,-0.0101156069364161,-0.0156069364161848,-0.0120340475491637,0.0089928057553956,-0.0047309284447074,34.70406549268096,33.66246233819973,33.59705181406327,0.4534434351775392,0.1446022570878062
2025-11-05,48,0.0006007810153199,0.0090117152297988,0.0687894262541304,0.0047619047619047,-0.0052689961175818,-0.003611111111111,34.07337834636342,35.94390692437606,35.884463964863244,0.2439308204800584,0.0761917799884396
2025-11-06,48,0.0587431693989073,0.0472677595628416,0.0437158469945355,-0.0196283695367704,-0.0013329778725672,0.0045588629659425,38.01097622917933,37.534528313796216,37.35453852612543,0.5689049443242492,0.0878052100139791
2025-11-07,48,-0.0002670940170941,0.0205662393162393,0.0125534188034188,0.0055394355051436,-0.0020942408376962,-0.001571503404924,37.80282610666606,38.32721407195844,38.06532513947001,0.3911195679828569,0.0822179937863493
2025-11-10,48,0.0251346499102333,-0.0056424724288278,0.0120543729161324,-0.0286293387382824,0.0015673981191219,0.0100105374077976,39.45373802969871,38.25805106587018,38.3213117384546,0.5406337420087655,0.0543226892495934
2025-11-11,48,0.0194407456724368,0.0295605858854859,0.0452729693741678,-0.0086801123308652,0.0051773233238416,0.007786140669608,38.39557381816343,38.70546997267058,38.63485939748006,0.4867928862055388,0.094078127050794
2025-11-12,48,-0.0232984293193715,-0.0146596858638742,-0.0387434554973821,0.0267029972752042,0.0115436241610737,0.0088353413654618,37.33495894435677,37.091307959451846,37.43662813171081,0.4724657636509924,0.1158768735639811
2025-11-13,48,0.0164893617021277,0.0319148936170212,0.0388297872340424,-0.0253456221198156,-0.0028810895756941,0.0013150973172013,38.55155003365668,38.36314755545745,38.16770469947784,0.5486637211362629,0.0681560903952235
2025-11-14,48,0.0210610503865635,0.0253265795787791,0.0266595574513464,0.0002601456815816,-0.0082538044880062,-0.0090206185567011,38.42403844314109,38.71017141462819,38.6058139287613,0.5147745717533418,0.0933679471460977
2025-11-17,48,0.0140077821011672,0.0202334630350193,0.019195849546044,-0.0089081191142783,0.0007710100231304,-0.005109862033725,39.56286900376709,39.01028353346365,38.92760910584941,0.5175223137064969,0.0947265850227173
2025-11-18,48,-0.0160206718346251,-0.0155038759689921,-0.0286821705426356,0.0061333333333331,0.0085538626035819,0.009093340465365,38.132386053562406,37.56458328231858,37.5809810550488,0.3997902484071408,0.0727494628595824
2025-11-19,48,-0.0056149732620319,-0.0131016042780748,-0.0125668449197861,0.0054229934924079,-0.0045637583892618,0.0040617384240455,37.29903769080835,37.01015404591867,37.08203617065848,0.5046112936243853,0.1007449824482416
2025-11-20,48,0.020626841682293,0.0160728636485398,0.0053576212161801,-0.0050680181381701,0.008108108108108,0.0089261563429807,37.99563592473651,37.12241506594879,37.0676420436056,0.5446363253452747,0.1135397961973589
2025-11-21,48,-0.0230491530130518,-0.0349902804776449,-0.0405442932518743,-0.0028943560057885,-0.0040474125469789,-0.0074906367041197,35.122202499110045,34.68284728111872,34.53199610094227,0.5742376640177417,0.0853169469598965
2025-11-24,48,-0.0231230373965173,-0.0291178989437624,-0.0365401084784471,0.023400473933649,-0.0074691180695203,-0.0063272936439459,34.155768213512864,34.56955578604997,34.63634473798181,0.3105913424642381,0.1277128259020859
2025-11-25,48,-0.0161383285302594,-0.0083573487031701,-0.0025936599423631,-0.0037518037518039,-0.0008683068017366,-0.0014463407578825,34.39188231378553,34.581633138345936,34.52292548719908,0.4405260777168022,0.1116762966313615
2025-11-26,48,-0.0008683068017366,-0.002026049204052,0.0141823444283648,-0.012557077625571,-0.0048892723612309,-0.003169115528666,34.69847078099399,34.77071681472216,34.64911919939681,0.2960599097949111,0.1379457067483618
2025-11-27,48,0.0126545872878918,0.0080529191832039,0.0014380212827149,-0.0031591039632394,-0.0028727377190463,-0.0062983109075293,35.12153251847303,34.81486920835813,34.6820893833679,0.4431553398058252,0.1287135922330097
2025-11-28,48,0.0275362318840579,0.0194202898550726,0.0173913043478259,0.0096866096866097,0.0059608288390575,0.0036816765788727,35.149493856958784,35.258330997230864,35.2830259309807,0.553951205633402,0.1216065628185978
2025-12-01,48,0.0128671328671328,0.0016783216783216,-0.0075524475524475,-0.0033831406822667,-0.0002828054298643,0.0005660911406735,35.91823260984785,35.32781348875937,35.27657084188912,0.5539082963655445,0.1374408000917212
2025-12-02,48,-0.0031082226617688,-0.0064990110200622,-0.0056513139304888,-0.0065359477124183,-0.0019982871824152,-0.0014281633818911,35.14991288217563,35.0214240960017,34.99130941540703,0.4531026885887969,0.1120109338664273
2025-12-03,48,0.0218874360432066,0.0164866401364414,0.0173393973848778,-0.0053072625698323,0.0030985915492958,0.0011245431543436,35.8342552953401,35.669912210694335,35.6339336492891,0.5452316851620811,0.11084115831637
2025-12-04,48,-0.0008379888268156,-0.0078212290502793,-0.0078212290502793,0.007887323943662,0.0002795638803467,0.0028026905829596,35.74081357239252,35.7230006291403,35.771577496554315,0.4706747284227605,0.1011648984041272
2025-12-05,48,0.0206185567010308,0.0030649205906938,0.0239621064363333,0.0152463925946091,0.0013426423200859,0.0002682403433476,36.42347419839383,37.1492357217344,37.24156160898364,0.4357400674115555,0.1512579951697232
2025-12-08,48,-0.0329229122055675,-0.0388115631691649,-0.0323875802997859,0.0094052558782848,0.0068984547461368,0.0060656189688448,36.26568223941913,36.26157893611105,36.29753987327944,0.5425199606400612,0.1209063352330887
2025-12-09,48,-0.0094365806272551,-0.0163752428531779,-0.0113794060505134,-0.0002806623631769,0.0016872890888639,0.0062146892655368,35.59577408384452,35.495047861450786,35.5969402739726,0.4938226744186046,0.0921047319121447
2025-12-10,48,-0.0126760563380282,-0.0135211267605634,-0.0084507042253521,0.0119284294234591,0.0028145229383618,0.0102069747660902,35.116239516940624,35.40783715012723,35.53457383592018,0.4404877241900801,0.1332143954252227
2025-12-11,48,0.0022440392706875,0.0058906030855541,-0.0002805049088357,-0.0078585461689587,0.001700198356475,0.0019841269841269,35.73900026900011,35.303179885376224,35.27300308687344,0.3697132498661582,0.1277930665264067
2025-12-12,48,-0.0116180221025785,-0.0178520827429866,-0.0116180221025785,0.0083166045311153,0.0094745908699396,0.0077386070507308,34.82829697106511,34.85656955185931,34.856189383668784,0.4083033353086332,0.16962224600444
2025-12-15,48,-0.0005720823798626,-0.0042906178489701,-0.003432494279176,0.0051694428489375,-0.0042674253200569,-0.0045506257110352,34.83823429331519,34.9363389865457,34.86731234327111,0.3125342706502636,0.2523022847100176
2025-12-16,48,-0.026624677927283,-0.0375035785857427,-0.028342399083882,0.0076673547626069,0.0002927400468384,0.0047044986768596,33.837774601177884,34.04628978346171,34.164476782643206,0.3924702503077554,0.0775441116126385
2025-12-17,48,0.0088235294117646,0.0094117647058822,0.0220588235294116,0.0065902578796559,0.0008547008547008,0.000284738041002,34.438092992906604,35.008625762468604,35.04892231653594,0.29084374762489,0.1010521058403274
2025-12-18,48,0.0177294824134972,0.0180154418072633,0.0217329139262225,-0.009518477043673,0.0011318619128464,0.0016987542468855,35.560210607422626,35.409855426949115,35.37222135619641,0.5446230168983515,0.0994522246912304
2025-12-19,48,-0.0096948959224406,0.0014257199885943,0.0065583119475336,0.0042504958911873,-0.0011273957158963,0.0008472182999152,34.96291232882873,35.4088060425473,35.46004713275727,0.48706620304084,0.1215108747528465
2025-12-22,48,-0.0070462232243517,0.004791431792559,0.0033821871476886,0.0005617977528091,0.0045121263395375,0.0073529411764705,35.49151203727285,35.43498849788019,35.50409734089821,0.3987431922915794,0.1225722664432341
2025-12-23,48,-0.0070283947146472,-0.0014056789429294,0.0210851841439414,-0.0090884053979619,-0.0002778549597108,0.0055897149245389,35.73124987457774,35.95221537759525,35.98354940843193,0.2927197546924363,0.0929350182741745
2025-12-24,48,-0.0036091060521931,-0.0088839533592447,-0.0058300943920043,0.025977653631285,0.0030038230475151,0.0090659340659342,35.802214481826006,36.4885767890646,36.69454188382809,0.3581048190816161,0.1263613022687575
2025-12-25,48,-0.0068212824010913,-0.0032742155525237,0.0054570259208732,-0.0024443237370992,-0.0046070460704605,-0.0008161044613709,36.78810665419249,36.748906376109765,36.76173145215472,0.303611090545643,0.0964222255126971
2025-12-26,48,-0.0113207547169811,-0.0059299191374663,-0.0029649595687331,0.0035144633684778,0.0037858301784747,0.0032432432432432,36.98069766570497,37.06911752611234,37.061283703173466,0.2342815691963848,0.1232477895190856
2025-12-29,48,-0.0118343195266271,-0.0069930069930068,0.0045723507261969,-0.0155495978552279,-0.0005443658138268,-0.0086393088552915,37.02521559121711,37.020291976610046,36.6805344889852,0.2843431931608566,0.1037107783926514
2025-12-30,48,0.0278697571743931,0.0201434878587196,0.0264900662251656,-0.012624227773301,-0.0021715526601522,-0.0027129679869778,36.99274670357129,37.096413349144505,36.80066652780671,0.2753835902607693,0.1296913268981414
2025-12-31,48,-0.014363143631436,-0.0059620596205961,-0.0116531165311651,0.0065897858319603,-0.0040749796251019,0.0010922992900055,36.48541558618807,36.59505741387918,36.68200879179432,0.4924463323613761,0.0900800364783949
2026-01-05,48,0.0099009900990099,0.0115065560610116,0.0093658014450095,-0.0071485305798252,-0.0060959448714549,-0.0102929532858273,37.79921876687756,37.68159432727829,37.52536897582784,0.4911079264028419,0.1319704289006402
2026-01-06,48,0.0087186261558784,0.025891677675033,0.0253632760898281,0.0159711488923235,-0.001013171225937,0.0079223102478915,38.56757509898179,39.3129122879387,39.4351827397556,0.3329548199962941,0.1014766378544984
2026-01-07,48,-0.0254343993956183,-0.034248300176278,-0.0314782170737849,-0.0059802392095684,-0.0023486430062631,0.002096985583224,38.6315098992158,38.14707220952656,38.20625531351882,0.4542361394313653,0.0991336137769985
2026-01-08,48,0.0086636912575481,-0.0018377526909949,0.0044631136781307,0.0007839038411288,0.0023554043444125,0.0063058328954281,38.3400971597478,38.16376753917942,38.23045016530333,0.4038005253070897,0.0690120041245181
2026-01-09,48,0.0092105263157893,0.0113157894736841,0.0126315789473683,0.0036420395421437,-0.0002591344908006,0.001817709685796,38.20779804415469,38.55425231055068,38.65536276043811,0.4589424699235349,0.1152290631933149
2026-01-12,48,-0.0259067357512953,-0.0292746113989637,-0.0295336787564767,-0.0069407367859047,0.0018852679773768,-0.0010741138560685,37.63504825227197,37.23424313987695,37.148011675432215,0.3810151115535072,0.0885828848042608
2026-01-13,48,0.0139784946236558,0.0169354838709676,0.0129032258064514,-0.0013280212483399,0.0029341157642037,-0.0031813361611877,37.76859647107704,37.55016493178678,37.47775152453866,0.4375235852721527,0.0713701231784463
2026-01-14,48,0.0132978723404255,0.0031914893617022,0.0047872340425532,0.0100582318687134,0.0028909329829172,0.0189586114819759,37.73972679163277,37.75172392444085,38.145384072847264,0.3967167768936987,0.096655995561416
2026-01-15,48,0.0510526315789474,0.039736842105263,0.0434210526315788,-0.0143757881462798,0.0025654181631606,0.0056613484302625,39.44602557223679,38.96688527678533,38.992586177904826,0.5234168817090542,0.0729472843328012
2026-01-16,48,-0.0040816326530611,-0.0079081632653059,-0.0206632653061222,0.0041634139994795,0.0031193137509746,0.0075718015665795,38.829637858467954,38.43263146490453,38.52803419277331,0.2820650783532727,0.1133449145349387
2026-01-19,48,0.0148090413094308,0.0280592361652376,0.0280592361652376,0.0151898734177213,0.0019990004997501,0.0131379484588174,39.3560515231094,39.912478870289526,40.08703036985471,0.3163669153471334,0.1534020242962956
2026-01-20,48,-0.0089753178758413,-0.0301670406382449,-0.0256793817003241,0.0076765609007165,0.0035677879714577,0.0007623888182972,39.44168385892831,39.32137501989862,39.27619132492261,0.3378914695775334,0.1245074825537238
2026-01-21,48,-0.007587253414264,0.0101163378856854,0.0250379362670711,-0.0009871668311945,0.0029732408325073,0.0047158103747828,39.93009040440858,40.36724044796817,40.45575578109121,0.3047814381688281,0.129712605426542
2026-01-22,48,-0.0002469135802467,-0.0024691358024691,0.0059259259259261,0.0012275963663146,0.0027046963363659,0.0012275963663146,40.605289176193146,40.63070271048747,40.61998086098582,0.4094468675359685,0.0943972745080876
2026-01-23,48,-0.0078469838155957,-0.007356547327121,-0.00931829328102,0.0210396039603959,0.0004850836769341,0.0034054974458768,40.39618888308731,41.07276612834203,41.12054455499349,0.3974319060464918,0.1234119682138052
2026-01-26,48,0.0048673643222194,0.0085178875638842,0.009247992212217,0.016871535309713,-0.0077610536218252,0.0028523888756832,41.76736612491922,42.01352331300375,42.27944028231541,0.4563641048322447,0.0967430336937079
2026-01-27,48,-0.0135391923990499,-0.0185273159144893,-0.0296912114014251,0.017384916748286,0.0014461315979754,0.0045938104448743,41.783133998516256,41.10707127099043,41.50703525281996,0.4601600054744628,0.0997262513258464
