date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-07-21,48,0.0130573248407643,0.0073248407643311,0.0044585987261147,0.0069774817633998,0.0003150598613737,0.0053831538948703,31.66078403937481,31.67821935138297,31.72249718854152,0.4538153653888374,0.1270692896180542
2025-07-22,48,-0.0151562993369118,-0.0154720555730976,-0.0157878118092832,-0.0025657472738934,0.0012878300064391,0.0006435006435008,31.233220697279023,31.074627505890465,31.06232413053603,0.4967455811807128,0.1238543801848016
2025-07-23,48,0.0038734667527438,0.0012911555842478,0.0077469335054873,-0.0096061479346781,-0.0038647342995169,-0.0083360051298493,31.09026710088944,31.16748524589113,30.98364088111808,0.3357136756909453,0.1427794821934186
2025-07-24,48,0.0117302052785923,0.0101010101010101,0.0114043662430758,0.0057971014492752,0.0035347043701798,0.0064453754431195,31.042557430914968,31.116635373519905,31.16206872189496,0.3595882327053335,0.2095264196009554
2025-07-25,48,-0.0009499683343887,0.0126662444585181,0.0120329322355923,0.0134501094776353,-0.0015408320493067,0.0084033613445377,31.891762254000856,32.28070097205827,32.40282098731636,0.3454470484242938,0.1709076209921157
2025-07-28,48,-0.020365997638725,-0.0336481700118064,-0.0330578512396695,0.0,0.0095502156500308,0.0030609121518212,33.33905888138253,32.733967605468564,32.83278047648739,0.6200016648271355,0.1417425601752795
2025-07-29,48,-0.0083694978301301,-0.0077495350278983,-0.0052696838189707,0.0052959501557632,0.0024852438645543,0.0087527352297593,32.2195952093892,32.12404826316789,32.20499896313548,0.579571441328462,0.1216973843089598
2025-07-30,48,-0.0084427767354596,-0.0078173858661663,-0.0050031269543464,-0.0122641509433962,-0.0028571428571428,-0.0006363347120584,31.775045376157813,31.49273034698682,31.42859542381108,0.3978052997984837,0.1172938562693803
2025-07-31,48,0.0121755847484781,0.0157000961230373,0.0221082986222362,0.0172413793103449,-0.0030721966205835,-0.0124771758977478,31.694468662082453,32.58963193899335,32.43895028794664,0.1551241125797714,0.134883223338853
2025-08-01,48,-0.0307645446238196,-0.0277185501066097,-0.0356381358513554,0.0037914691943128,-0.0065666041275798,0.0012606366214937,32.01122936376698,31.74410877609192,31.83681986749448,0.5195756779149224,0.1100065433701679
2025-08-04,48,0.0137248643472711,0.0108522183210981,0.0089371209703159,0.0145569620253165,0.0075424261470773,0.0097637795275591,31.674418635899784,31.929448609836683,32.05827602495004,0.3700741304881651,0.2938350338622945
2025-08-05,48,-0.0106349702846418,-0.0100093837973099,-0.009383797309978,0.0110479797979798,0.0009375,0.0028177833437694,31.7290658283277,31.945541321702333,31.97709359197546,0.4247319160112941,0.1624818793912485
2025-08-06,48,0.0021875,0.004375,0.0112499999999999,0.0071097372488406,-0.0006134969325154,-0.0024494794856092,32.1446846666496,32.57103566540565,32.54411983468402,0.2588240061595818,0.1566367467682457
2025-08-07,48,-0.0064456721915285,-0.0125844076120318,-0.0052179251074279,-0.0092564023449551,-0.0012441679626749,-0.0027950310559007,32.38520210316653,32.18976409608354,32.14257815092884,0.4629077721085732,0.1476682084783749
2025-08-08,48,-0.0158483530142945,-0.0164698570540708,-0.0174021131137351,-0.0088551549652119,-0.0022285896211398,-0.001592863969417,31.708974330920512,31.448700274784688,31.372824447250007,0.3692848719970415,0.1724345332375084
2025-08-11,48,0.0113341968911917,0.0139248704663212,0.0161917098445596,0.0028680688336519,0.0060741687979539,0.0025485823510671,31.119486945855968,31.36288188106534,31.36463708672736,0.4768493719320982,0.1429575429112375
2025-08-12,48,-0.0114249444620756,-0.0066645509362107,-0.0063471913678198,0.0137292464878671,-0.0021998742928975,-0.0037652965171007,31.2004670346728,31.84403195128369,31.748427071504,0.2983548953841239,0.1153492155963777
2025-08-13,48,0.0163573450770684,0.0157282164202579,0.0188738597043096,-0.0040123456790122,0.0021739130434783,0.0,32.28468083761118,32.30644196785459,32.265025930335696,0.4291916969470443,0.0964422643428804
2025-08-14,48,0.0040625,0.0165625,0.000625,-0.0068707058088695,-0.0053174851423208,-0.0037593984962406,32.296446496084215,31.88970137229924,31.83013306264409,0.5354628522752489,0.1137114438900779
2025-08-15,48,0.0206349206349205,0.0193650793650792,0.0206349206349205,0.0034203980099505,0.0040448039825762,0.0021739130434783,32.080859714046746,32.20369349312292,32.21851538871011,0.4068338896660619,0.1761328465022422
2025-08-18,48,0.0205521472392637,0.0398773006134969,0.0417177914110429,-0.0055915244261329,0.0017788319003855,-0.0050058892815076,33.52305887079799,33.88468741317812,33.79769374837515,0.4910704621712306,0.0868100766178526
2025-08-19,48,0.0047337278106509,0.0461538461538462,0.0390532544378698,-0.0273348519362186,0.0005858230814292,-0.0046620046620047,34.56867698353092,34.5396842525197,34.22101751905699,0.5171835116190342,0.083557753552278
2025-08-20,48,0.0200708382526564,0.0103305785123966,0.0005903187721367,0.0300884955752214,0.0008598452278589,-0.0025706940874035,34.34911842976288,34.76624165490163,34.91631763823265,0.4045884255099093,0.1070829469477266
2025-08-21,48,-0.019170243204578,-0.0117310443490702,-0.0134477825464951,-0.0087006960556843,-0.0002924831822169,-0.0034985422740524,34.50547451567728,34.241138014113375,34.12652571678704,0.4728942003006965,0.1500690978035684
2025-08-22,48,0.0527666856816884,0.0379349686252139,0.0236737022247575,0.0050125313283209,-0.0013835085777531,0.0075376884422111,35.94698438487228,36.05404482376058,36.08102226637936,0.6494326257513379,0.097625320952223
2025-08-25,48,0.0106666666666666,-0.0024,-0.0261333333333332,0.0021899808376675,-0.008665041971297,-0.0040805223068552,37.505295239450206,36.64915966609414,36.64675095443502,0.5562681340944675,0.0948067204704376
2025-08-26,48,0.0799141861088765,0.0799141861088765,0.0799141861088765,0.0,0.0,0.0,39.07967963466115,40.270189829299525,40.26994626865672,0.9365047380091114,0.0251881782480907
2025-08-27,48,-0.0070576782672184,0.0041372596738864,0.0158189340472134,-0.0107784431137725,-0.0014506769825919,-0.0245630609352859,41.84256876873554,42.09937920814189,41.538661578144925,0.6071563278399564,0.1112727594763019
2025-08-28,48,0.0508265482358747,0.0416975080187513,0.0293609671848014,0.0565404887398179,0.0472571835668487,0.0527572212938649,41.74541977815687,43.215852359778815,44.095553130092846,0.4581791745268642,0.2561419645031296
2025-08-29,48,-0.0396915400317532,-0.0462689952370153,-0.0442277160353822,-0.0168446026097272,-0.0050420168067226,-0.0154430981230697,42.419096844011776,41.76771869934704,41.57331368996091,0.5351141876444114,0.161491659409008
2025-09-01,48,-0.0121477162293488,-0.0206511175898929,0.0097181729834792,-0.0153994225216554,-0.007518796992481,-0.0053475935828877,41.1774434325138,41.18349306721997,41.06386016844469,0.5399836589481942,0.1167498927552922
2025-09-02,48,-0.0387096774193547,-0.0377171215880892,-0.0528535980148882,-0.0089098532494757,-0.001320306311064,-0.0115002613695764,38.956073282298014,38.00712904188896,37.85041597225891,0.5556081004885466,0.1082020850406827
2025-09-03,48,-0.0126883425852497,-0.0153317472905101,-0.0200898757599787,-0.0194331983805667,-0.0073770491803279,-0.0057471264367816,37.38529979787675,36.5266410789598,36.31097257317816,0.3419437773826327,0.1656462148570451
2025-09-04,48,-0.0049696300386526,-0.0138045278851463,-0.0254003313086692,-0.0209631728045324,0.0120058565153735,-0.0094582975064487,35.83727877988772,34.55691573555765,34.25355491220182,0.3433228251581713,0.1684817043773994
2025-09-05,48,0.0057753393011839,0.0150158821830781,0.0225238232746172,0.0062111801242235,-0.0027979854504757,0.0090600226500565,34.99447131423373,35.51259556594504,35.67927459266154,0.4186241065969514,0.12592861208914
2025-09-08,48,0.0145862552594671,0.0129032258064516,0.0098176718092566,0.0005550929780737,-0.001937984496124,0.0036191536748328,35.93503966607576,35.97229232494139,36.05269915292578,0.4809842981017108,0.1496456006041194
2025-09-09,48,-0.0141824249165739,-0.0183537263626252,-0.0261401557285873,-0.0099914359120754,-0.0028752156411731,0.0,35.35044555534853,34.78247894267523,34.726736419930745,0.3546358512679949,0.125740694910743
2025-09-10,48,0.0054441260744986,-0.0034383954154727,0.007163323782235,0.0002844141069398,-0.0025524673851388,-0.006777746399322,35.02396477324592,35.242250963351644,35.16801937139813,0.3470267237862097,0.1253679256280235
2025-09-11,48,-0.0039381153305204,0.0151898734177216,0.0396624472573841,0.0075737084122262,0.0002685284640171,0.010854816824966,36.05787417331455,37.0230530910236,37.16308983248052,0.2903580806179023,0.1465622713896844
2025-09-12,48,0.0026616981634282,0.0149055097151984,-0.0023955283470855,-0.008002133902374,-0.005614973262032,-0.0111672427545865,37.649923602669965,37.41429403461475,37.23556556318752,0.4764835866086006,0.1314496939991242
2025-09-15,48,0.0075675675675674,0.0102702702702703,0.0083783783783784,0.0104669887278583,0.0013297872340425,-0.0029131355932203,37.22593939113583,37.75266974985403,37.58556818774834,0.3982953870451512,0.1171731412957644
2025-09-16,48,0.0060750132065505,0.0142630744849445,0.0221870047543581,0.0118801652892561,0.0126647712587233,0.0092735703245749,38.22895784208293,38.889249710103535,39.04910229444523,0.3934520959787874,0.1951468239752788
2025-09-17,48,-0.0179487179487179,-0.024102564102564,-0.0138461538461538,0.0002599428125811,-0.0005194805194805,-0.0028504793988081,38.35726201211284,38.5060332210829,38.44608765032713,0.5110036070443454,0.1170091237004031
2025-09-18,48,-0.008051948051948,0.0264935064935065,0.0270129870129869,-0.0100882723833543,0.0069266290405336,-0.0078361981799798,38.94657887338177,39.62388234753097,38.98975043082788,0.2649674923409204,0.1309751722663927
2025-09-19,48,-0.0063467885250063,0.0066006600660064,0.0025387154100025,-0.0053231939163498,-0.0002547770700636,0.0079630105317236,39.46458752083031,39.09967501638916,39.05879968684162,0.5576514987144372,0.1187729963024478
2025-09-22,48,-0.0058227848101265,-0.0060759493670886,0.0098734177215189,-0.0027562014532698,0.0005027652086475,0.0040363269424823,39.5652246040251,39.76722771439801,39.75292578934429,0.3249894957718909,0.1193959628540302
2025-09-23,48,-0.0358778625954198,-0.051653944020356,-0.0488549618320609,-0.006154669521006,-0.0111821086261981,-0.0010758472296933,38.13312683047123,37.29009502290019,37.34780941337254,0.5532889849792969,0.1337318177632949
2025-09-24,48,0.0,-0.0073131094257855,0.0143553629469121,-0.0069388844408859,0.002694691457828,0.0024245689655173,36.86241642205631,37.202982552800734,37.19356142065819,0.420580258459014,0.149580082795427
2025-09-25,48,0.011081081081081,0.0294594594594594,0.0256756756756757,-0.0129117259552042,-0.0066295412357464,-0.0053106744556558,37.72451982596405,37.65024214858133,37.55999883593308,0.4956774773512655,0.1170067868372715
2025-09-26,48,-0.0208672086720865,-0.0254742547425473,-0.0281842818428184,-0.0125488008923592,-0.0061745719898963,-0.0106174909192512,36.23640825835008,35.675617637159206,35.51870134324093,0.507687131949156,0.13115823328098
2025-09-29,48,-0.0155945419103312,-0.0111389585073795,-0.0125313283208018,0.0059221658206429,0.0016849199663016,-0.0019585898153329,35.495189677605424,35.599276495168944,35.61898724416734,0.4009863789113663,0.1593902640292999
2025-09-30,48,-0.0038377192982453,-0.0076754385964911,-0.0074013157894735,-0.0016574585635359,-0.0005530973451326,0.0036101083032491,36.47624576681181,36.10620525773831,36.1317826759911,0.5318815792276721,0.1346856730707779
2025-10-09,48,-0.0016602102933038,0.0091311566131708,0.0166021029330383,0.0010884353741495,0.0016335420637081,-0.0021697857336587,36.32047865294727,36.87125126591153,36.79055288326774,0.3949046652948981,0.1071938520413069
2025-10-10,48,-0.021153846153846,-0.0225274725274725,-0.0277472527472526,-0.0087595365922578,-0.0031258880363739,-0.0067950169875424,35.617867777818795,35.20530887510116,35.103229583607146,0.5033919996920738,0.1380636664939163
2025-10-13,48,0.0542424242424242,0.0763636363636364,0.0584848484848485,0.0129050759965587,0.0005665722379604,0.0025546409310248,34.769460282707065,35.25243950979365,35.35385316152232,0.6317796677277838,0.1056999414009914
2025-10-14,48,-0.0048185941043084,-0.0158730158730159,-0.0294784580498865,-0.0070093457943926,-0.0041007615700058,-0.0038089657193085,34.85436462584373,34.117668713879375,34.03010507988278,0.4234910401181891,0.1290036333036489
2025-10-15,48,0.0088235294117646,0.0044117647058823,-0.0047058823529411,0.0094534711964548,0.0008787346221441,0.00352422907489,33.92920353835223,34.06924183323764,34.14441122704845,0.4353797629045173,0.1509066851551667
2025-10-16,48,-0.0102759835584262,-0.0132119788608339,-0.0137991779213152,0.0744269127716581,-0.0147420147420147,0.047301218804411,33.72736160759028,35.576665580311925,36.2426742892514,0.1267339938015888,0.2589534075761551
2025-10-17,48,0.0189372526851328,0.0135669869983039,-0.000847936687394,-0.0274321266968325,-0.0137654143963291,-0.0205069780689262,35.687798503291255,34.868401009969226,34.621069857085715,0.6011045252041767,0.1279146708345107
2025-10-20,48,0.0,-0.0045977011494251,0.013505747126437,-0.0090702947845805,0.0034443168771525,-0.0014281633818907,34.93501832191034,34.97042344590823,34.96307327783877,0.38199717132652,0.1149991609866796
2025-10-21,48,0.0002888503755056,0.0049104563835933,0.0132871172732524,0.0,0.0019988577955454,0.0028579594169764,34.726739902535726,35.03965064310327,35.09797254075179,0.350840672233057,0.1851897702340321
2025-10-22,48,-0.0068571428571428,-0.0057142857142857,-0.014,0.0037670240509997,-0.0091533180778031,0.0026049204052098,34.72723398302293,34.789437881912434,34.794473917015935,0.3249183537902126,0.1595960624654262
2025-10-23,48,-0.007217090069284,0.004041570438799,0.0,0.0127020785219398,0.0094964028776978,0.0124098124098124,34.73163565858799,34.88828571885683,34.989508152715786,0.4757241096799862,0.3069617645604725
2025-10-24,48,-0.020253164556962,-0.0163150492264415,-0.0174402250351616,0.002290294875465,-0.0022798518096325,0.0002857142857142,35.06220484697757,35.04528077404229,35.02559878305445,0.4771642010706414,0.1701855270133927
2025-10-27,48,0.0014265335235379,0.0091298145506419,0.0111269614835949,-0.0014100394811056,-0.003096846846847,0.0034003967129496,35.308782456247734,35.461224885686576,35.44508412076515,0.5172193610809817,0.120985843624612
2025-10-28,48,-0.0048571428571428,-0.004,-0.0002857142857142,-0.0065751858204687,-0.0031554790590935,0.0011524056467875,34.84126471505087,34.782185730088955,34.81404611431349,0.4208666326731524,0.1211565872531052
2025-10-29,48,-0.0144175317185697,-0.0167243367935409,-0.0147058823529411,0.0198946752486834,0.0083887763957188,0.0104347826086956,34.21377615362568,34.61542050055889,34.80791978898631,0.4556595696281716,0.1958394019910463
2025-10-30,48,-0.0146425495262704,-0.012058570198105,-0.0126327878265861,-0.0110497237569061,-0.0026392961876834,-0.0046824700029266,34.41731493465462,34.13415179360311,34.053002617553375,0.3906124572140486,0.2036322302638761
2025-10-31,48,0.0091149661864158,0.0076448103498971,0.0138194648632754,-0.0058038305281487,-0.0037801686536784,-0.0014573010784029,34.33095911904946,34.361156700427856,34.29472712233495,0.3781003511271691,0.1507276983359625
2025-11-03,48,0.0046688065363289,0.0011672016340822,0.0014590020426028,0.0180600058258084,0.0077854671280277,0.0109921897599074,34.49935106289986,34.74392630900939,34.87196973781947,0.3487870071295805,0.3245092945232751
2025-11-04,48,0.0008665511265164,-0.0051993067590987,-0.0089543616406699,-0.0064065230052419,0.0023501762632196,0.0,34.4576044575284,34.12864371676462,34.126995952344586,0.4007705045290573,0.1258763107108781
2025-11-05,48,-0.0023781212841854,-0.0109988109393578,-0.0068370986920334,0.0026938042502246,-0.0032728354656351,-0.0014903129657226,33.43683160386208,33.52310951465827,33.502692649673975,0.4621328854153652,0.1561234735853334
2025-11-06,48,-0.0148279952550415,-0.0091933570581258,-0.0041518386714116,0.0086360929124478,0.0026642984014209,0.0008865248226948,33.418378810514795,33.787217887364754,33.84569213263505,0.3222872530431676,0.1712342283605988
2025-11-07,48,-0.0083407804587429,-0.0086386654751265,-0.0065534703604408,-0.007494004796163,-0.0024103645676407,-0.0030111412225233,33.32287014739287,33.19440071861963,33.135539573027856,0.3705000112009677,0.2151145859002217
2025-11-10,48,-0.0063348416289592,-0.0138763197586727,-0.0190045248868776,0.0076875768757687,0.0030609121518212,0.0058317986494782,32.774182835140984,32.77418146539777,32.90167671146459,0.4167737487071802,0.2140089828371396
2025-11-11,48,-0.018885166006701,-0.020103563813585,-0.0225403594273528,-0.0118416952321596,-0.0053324968632371,-0.0031436655139892,32.26866350083159,31.84603083514388,31.75945988176168,0.3690029005282312,0.1731011834235921
2025-11-12,48,0.0,-0.0025396825396825,-0.0101587301587301,0.0019249278152069,0.001282462327669,0.0,31.350781280919666,31.153170802094667,31.26356448365957,0.395342835693283,0.1217181406794152
2025-11-13,48,0.0041720154043645,0.0067394094993582,0.0109114249037227,0.0072992700729925,0.0111500477859189,0.0117947083200509,31.280042706665103,31.54069661136983,31.629720433151675,0.3016435584157367,0.3324529256398642
2025-11-14,48,0.0155802861685214,0.0317965023847377,0.0317965023847377,-0.0157213316892724,-0.0040548970679975,-0.0086929524992238,32.12869483384882,32.129703613534105,32.00067502527196,0.5332432340028438,0.1332967304803219
2025-11-17,48,0.0339761248852157,0.0327517600244873,0.039179675543312,0.0,0.0011795930404012,0.0032505910165483,33.68454077643131,33.94380874910282,33.94892860108869,0.6059121106129252,0.1295540975140261
2025-11-18,48,0.0194117647058822,0.0185294117647059,0.0126470588235294,0.0046390258045809,-0.0037377803335251,0.0110884155237815,34.49105321170551,34.5581465559824,34.68193790577769,0.5373252922727574,0.142519675481768
2025-11-19,48,-0.0350071736011476,-0.0358680057388809,-0.0407460545193687,0.0020926756352765,-0.0023809523809523,-0.0056363097003855,33.807242076206435,33.54224627428528,33.567912832929785,0.6044027876044641,0.0957547219201503
2025-11-20,48,0.0116348448687348,0.0020883054892602,0.012231503579952,0.0023577954612437,-0.0026392961876834,-0.0040995607613469,33.708786018897904,34.19442715533724,34.06799434345388,0.3465143672065746,0.1244631383858122
2025-11-21,48,-0.0023894862604539,-0.020011947431302,-0.0140382317801672,-0.0245231607629428,-0.015281173594132,-0.0212636695018226,33.230006645202835,32.67161918275515,32.40336284620581,0.4960600229951232,0.1868985032969216
2025-11-24,48,-0.0450920245398773,-0.0300613496932515,-0.0358895705521472,0.0264078905504294,-0.0067733990147782,-0.0073846153846154,31.3202968564906,32.34878305141836,32.277635933806145,0.5205935717566428,0.1184993599119186
2025-11-25,48,0.0108493490390577,0.0154990700557966,0.0074395536267823,-0.012,-0.0009334163036714,-0.0064975247524752,32.595800560240654,32.209981824950184,32.14330595665194,0.3357484872718381,0.1351965093509549
2025-11-26,48,0.0103383458646615,0.0034461152882205,0.0037593984962405,-0.0043695380774032,-0.0034364261168384,-0.0046801872074883,31.98305631707436,32.10815025451332,31.92406631730787,0.3550742123474777,0.1246744673101438
2025-11-27,48,0.017715912685859,0.0110724454286619,0.0056944005061689,-0.0106951871657754,-0.0053763440860216,-0.0106951871657754,31.895039402152623,31.62712723843164,31.510164646368235,0.3993390212150164,0.2341529917251937
2025-11-28,48,-0.0082802547770699,0.0015923566878981,0.0038216560509554,0.0041217501585288,0.0012646221941194,0.0028499050031667,31.395942464313265,31.574187153223896,31.634320173707067,0.3753192769819665,0.1772555825361614
2025-12-01,48,0.010410094637224,0.0078864353312302,0.0145110410094635,-0.0015547263681591,0.0043791054113231,0.0040650406504065,32.00489963453195,32.01912133735156,32.0657426453431,0.3999831821225963,0.1673168578198625
2025-12-02,48,-0.0201487910725356,-0.0251084934903905,-0.026968381897086,-0.0060509554140126,-0.002237851662404,-0.002237851662404,31.59814631768513,31.266834900652206,31.219705661765747,0.4247362365090273,0.1860681269435031
2025-12-03,48,-0.012540192926045,-0.0186495176848875,-0.0147909967845659,-0.0078328981723237,-0.0006574621959238,-0.002951787471302,30.7621533617722,30.479790813424344,30.42935974446029,0.4631668873842615,0.137619954713726
2025-12-04,48,-0.0102310231023102,-0.0069306930693069,0.0013201320132012,0.0023071852340144,-0.0006572461386789,-0.0006572461386789,30.13918754533488,30.45026778078936,30.42564177620678,0.4290205830898392,0.1117306024973696
2025-12-05,48,-0.0072487644151565,-0.0069192751235584,-0.00164744645799,0.0115511551155114,0.0006529546196538,0.0,30.115435950301123,30.53431544719483,30.643099201313728,0.3142097971505965,0.1846804932349069
2025-12-08,48,0.0107632093933462,0.0104370515329419,0.0107632093933462,0.0003226847370119,-0.000322476620445,-0.000322476620445,30.96956205219519,31.04146177624539,30.99886574836881,0.3944014922235532,0.1518884703040172
2025-12-09,48,0.0019354838709677,-0.0041935483870967,-0.0048387096774192,-0.0077821011673151,-0.0013054830287205,-0.0009794319294808,31.01917962278228,30.66881711290551,30.61666331551934,0.4181087384421986,0.125040938187472
2025-12-10,48,-0.0009900990099009,-0.0009900990099009,-0.001980198019802,0.0115740740740741,0.0022935779816513,0.0125786163522012,30.283580265226806,30.39044616979761,30.58777252086256,0.3894681615918232,0.163461127411927
2025-12-11,48,-0.0120915032679739,-0.0127450980392157,-0.0166666666666667,-0.0033244680851063,0.0003336670003337,-0.0039867109634551,30.22764620792308,30.011327658989924,30.02005094582975,0.2771907549928695,0.2799256259514884
2025-12-12,48,0.0083668005354753,0.0207496653279786,0.0257697456492635,0.0081566068515497,-0.0009699321047527,0.0038986354775827,30.36286268798019,30.82769318240554,30.92388631139685,0.2775819487106854,0.2087352943780042
2025-12-15,48,0.0035877364644487,0.0094585779517286,0.0029354207436398,-0.0078048780487803,-0.0039177277179235,-0.0061889250814332,30.71982504325677,30.619001856363848,30.544653664208884,0.504831227731868,0.1565814356712199
2025-12-16,48,-0.0124549328089151,-0.01343821697804,-0.0219600131104555,-0.0056989607777404,-0.0050318685005031,-0.0050318685005031,30.07247603119467,29.76839036529332,29.71019379557533,0.3730345156491348,0.1439812936428281
2025-12-17,48,-0.00742490718866,-0.0064124198447518,-0.0097873776577792,0.0235173824130878,0.003006012024048,0.0050200803212852,29.463706384078574,29.75974411547609,29.99923904465213,0.2872253022929105,0.1509896643419798
2025-12-18,48,0.0120805369127516,0.0077181208053691,0.0023489932885905,-0.0080375083724044,-0.0033647375504709,-0.005372733378106,29.99538989049884,29.76435883877657,29.673292759541383,0.3813713148110197,0.1864039581930497
2025-12-19,48,0.0053655264922871,0.0093896713615024,0.011066398390342,-0.0009950248756218,-0.0006635700066356,0.0013297872340425,30.045913435814377,30.13390310246803,30.13814181810896,0.3613691403997604,0.18566576516586
2025-12-22,48,0.0116279069767442,0.0102990033222591,0.0099667774086378,-0.0046037487668529,-0.0019782393669633,-0.0032927230819888,30.40847830833048,30.307939909001625,30.25978527956965,0.3704754554145434,0.1923879772314654
2025-12-23,48,0.0029732408325073,-0.0042946812025107,-0.0042946812025107,-0.0029870560902754,0.0006662225183211,-0.0036484245439468,30.206101682642263,30.09191867682088,29.985926077146235,0.3433735726506144,0.2025823977293009
2025-12-24,48,0.0130434782608694,0.0107023411371236,0.0163879598662208,0.004277722935176,0.0016409583196586,0.0032873109796185,30.26132117214328,30.48268960903893,30.54137966148932,0.2515752917022805,0.2649130927398859
2025-12-25,48,-0.0019659239842725,-0.001310615989515,0.0,0.0029488859764088,-0.0009791122715404,0.0006538084341287,30.53752582201792,30.61582098608526,30.61117320963909,0.3499079491060835,0.1808084114061285
2025-12-26,48,0.015389652914211,0.0111329404060249,0.0019646365422396,0.0032679738562091,0.00163132137031,-0.0013012361743656,30.82658142527512,30.671766230970047,30.66579634464752,0.4286299576342892,0.1216670773597285
2025-12-29,48,0.0072145545796737,0.004077791718946,0.0511292346298619,0.0080597014925374,0.0,0.0,32.99907512084908,33.72516672735785,33.77037560471816,0.3668389113623984,0.0207471780928204
2025-12-30,48,0.0055882352941176,0.0017647058823531,0.0114705882352941,-0.0066860465116278,0.0017590149516271,0.0020527859237535,34.30149869261236,34.205329677409814,34.16203221060522,0.6148099341554181,0.0880296411418576
2025-12-31,48,-0.0136296296296296,-0.0094814814814815,-0.0133333333333334,-0.0063044130891624,-0.0033122553447756,-0.0027116601385958,33.607407588943666,33.17524683681948,33.115153292315746,0.5607273645203674,0.138728092756592
2026-01-05,48,0.0027190332326283,0.0087613293051358,0.0087613293051358,0.0107816711590296,0.0026737967914438,0.0002963841138114,33.278102679478735,33.65901211115466,33.72210807386995,0.338493577230103,0.135169467585853
2026-01-06,48,0.0152603231597845,0.0146618791143027,0.0137642130460802,0.0115112160566706,0.0014611338398597,0.0041019630823322,33.79736373866362,34.23660085641571,34.220223839179404,0.399412915032156,0.1255598556389071
2026-01-07,48,-0.0134228187919462,-0.0195506273708783,-0.0186752261453165,0.0029735355337494,-0.0047211566833875,-0.0035450516986706,33.76961461530864,33.97662031413936,33.771708581823354,0.4103059134269561,0.0948516444453859
2026-01-08,48,0.0216311020169541,0.0146156094709148,0.0152002338497514,-0.0166858457997698,0.0002926543751828,-0.0049490538573508,34.72543796370815,34.31916075033232,34.25099220957886,0.5656074823372472,0.0931515858162676
2026-01-09,48,0.0318736967530532,0.032171581769437,0.0256181114089961,0.0194597734533836,0.0028571428571428,0.0028571428571428,34.388015290735986,34.91480411320536,35.04848505664449,0.3482081019879183,0.1521785878635069
2026-01-12,48,0.0190103438635729,0.0173329605814926,0.0257198769918924,0.0054525627044712,-0.0120546477364049,-0.0154831820608648,36.19545857488633,36.92993793336287,36.99676300919063,0.463740759654317,0.1015372929781256
2026-01-13,48,-0.0224993223095689,-0.032258064516129,-0.0379506641366224,-0.0262045646661031,-0.0114416475972539,-0.0217945089159353,35.87022958069068,34.97838494489617,34.68390222724633,0.4828829789095377,0.1675747237357751
2026-01-14,48,0.0318287037037035,0.0402199074074074,0.0425347222222221,-0.009714127116292,0.0002803476310624,0.0150782361308676,35.67319063845807,35.626003577698455,35.69694532095286,0.3333903768746928,0.0947908878470013
2026-01-15,48,-0.0275401069518717,-0.0441176470588234,-0.0505347593582887,-0.0056322162771049,-0.0005660911406735,-0.0084245998315078,36.385233664653576,35.487239599982466,35.33689656562876,0.6367742553891468,0.0836953908595129
2026-01-16,48,-0.0037463976945245,-0.022478386167147,-0.0161383285302594,0.0020503807850029,-0.0066782810685248,-0.0095541401273885,34.52522824911512,34.39912977867453,34.27787788959233,0.6043158410686321,0.1010804663918701
2026-01-19,48,0.012080141426046,0.0032410135533293,-0.0029463759575719,-0.0020685579196217,-0.0017735737511083,-0.0005918910920389,33.98578521974442,33.832637328249675,33.78710454520112,0.4407783524184894,0.1398552763143925
2026-01-20,48,0.001772525849335,-0.0070901033973412,-0.0115214180206795,-0.0095608007170601,0.0042411390487731,0.0,33.79844197511428,33.09513819028261,33.00761262846125,0.3790513551287047,0.153643877466378
2026-01-21,48,0.0139860139860139,0.0170264518090605,0.0158102766798418,0.0014956625785222,0.0,0.0032963739886124,33.37762967595892,33.41043254798545,33.4895826144554,0.408478079411904,0.1345444037154569
2026-01-22,48,0.0113500597371565,0.0065710872162487,0.0008960573476701,0.0017905102954343,0.0002979737783075,0.0011929615269907,33.76825457651367,33.52941697231482,33.54224164505102,0.4929524531209066,0.1159046072295063
2026-01-23,48,0.011979634621144,0.0062893081761006,0.0101826894279724,0.0,0.0011865915158706,0.0050625372245385,33.65395473189364,33.6687316507204,33.70240561457768,0.3500852840380609,0.1451663822451186
2026-01-26,48,0.0038610038610036,-0.0118800118800118,-0.0163350163350164,-0.0018099547511311,-0.006007810153199,0.0073059360730594,33.61221796788168,32.99670367846492,33.19203553931954,0.5185448708542282,0.082070047794246
2026-01-27,48,-0.0293761356753484,-0.0269533615990309,-0.0221078134463962,0.0269600247908272,-0.0003016591251884,0.0009060706735126,32.3366901254855,32.984065281337685,33.13386881718277,0.4507356742456646,0.100593889959704
2026-01-28,48,-0.0015015015015014,0.0027027027027028,-0.0027027027027025,-0.0012048192771085,0.0015101177891874,0.0006035003017499,33.30743892640196,33.17333057807716,33.20710953362336,0.4910042563661467,0.1506538694664292
2026-01-29,48,0.0123605667772082,0.0117576123002713,0.0054265902924328,-0.0188905547226387,-0.0087852166010299,-0.0072815533980583,33.3776073626732,33.01417779317109,32.860784475451425,0.474100375660136,0.122483168297576
