date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2021-07-15,48,0.0086455331412103,0.0,0.0009606147934677,0.003358925143954,-0.0042857142857142,-0.0042857142857142,20.928324457411847,20.943379979599072,20.914408659364742,0.3303931683091653,0.1985446825772259
2021-07-16,48,-0.0090865614538498,0.0004782400765184,0.0277379244380677,0.0046554934823093,-0.0046125461254611,-0.0087276067983463,21.143927451302545,21.78011881148996,21.623060244811697,0.1405763630049967,0.105664328948906
2021-07-19,48,0.0307414104882459,0.0230560578661844,0.0307414104882459,-0.0096237970253718,0.0035460992907803,-0.0052724077328646,23.08881227242295,22.54693167042844,22.62097352651504,0.6215018652451952,0.0727905355644725
2021-07-20,48,0.023111111111111,0.039111111111111,0.0462222222222221,0.0,-0.0021195421788893,0.0017021276595743,23.13983228804525,23.557717605857487,23.551867915103266,0.4280919695326608,0.0822414351455465
2021-07-21,48,0.0161977834612105,0.0085251491901108,0.0170502983802216,0.0016764459346187,-0.0016708437761069,-0.0008361204013377,23.63208695163128,23.9261321950635,23.89240962818947,0.4309784034325493,0.0843722295878098
2021-07-22,48,0.0467445742904841,0.0095993322203673,0.0146076794657761,-0.0074043603455367,-0.0049484536082473,0.0045795170691091,24.569277186180056,24.121071363319167,24.07860081895452,0.5697655260171302,0.0727023766182282
2021-07-23,48,0.0366666666666666,0.0391666666666665,0.0470833333333333,0.0131683958499599,-0.0078155529503712,0.0039541320680109,24.86635966246852,25.22047639838621,25.29951046399183,0.3386727665374061,0.1401899369398514
2021-07-26,48,0.0015349194167306,0.0103607060629316,-0.0095932463545664,-0.0151104223169312,0.0063341250989708,-0.0101246105919002,26.0083132087994,25.370697939971897,25.45729588661612,0.4361664865234477,0.067381843468029
2021-07-27,48,-0.0043205027494108,-0.0168892380204241,-0.0086410054988216,0.0,-0.0124902419984386,-0.0343511450381679,25.33587529113642,25.836133337731784,25.47014648585873,0.3163657240830254,0.1339928043349725
2021-07-28,48,-0.0366787585650947,-0.0306328093510681,-0.0322450624748086,-0.0249895876718034,0.0004273504273504,0.0,23.9966841593997,23.314442031040564,23.375548673129547,0.420217435723026,0.0929966514320643
2021-07-29,48,-0.012965286491008,-0.0025094102885823,0.0079464659138435,0.0136929460580914,0.0028735632183907,0.0086705202312138,23.87651988114475,24.270020355450928,24.33927521683735,0.3225839269052072,0.2149069442018236
2021-07-30,48,-0.0217391304347827,-0.0438884331419195,-0.0660377358490567,0.0316205533596838,0.0068581225889412,0.0059957173447537,23.429451918432594,23.26667452566697,23.44846186539437,0.2861133176933447,0.1065670858060893
2021-08-02,48,0.0510638297872338,0.0638297872340425,0.0919148936170213,-0.0066354410616704,0.0075217735550277,0.0059288537549406,25.072900464385224,25.36424485537719,25.328177097223392,0.3526754313051746,0.0698685644112559
2021-08-03,48,-0.0219952867242734,-0.0388845247446976,-0.0192458758837392,-0.0112134561473767,0.0,-0.0016174686615446,24.766632335693497,24.671890232652828,24.668432304473885,0.4626172403491379,0.103694795470417
2021-08-04,48,0.0138775510204083,0.0253061224489796,0.0151020408163264,0.00603378921963,0.0020032051282052,-0.0011980830670926,24.95018363085489,25.00703279396953,25.010328383881223,0.2990044155362891,0.133080067194059
2021-08-05,48,-0.0007993605115906,0.0191846522781773,0.061550759392486,0.0124106807070325,-0.0048059149722736,0.0074850299401196,25.66176331550636,26.804599468765865,26.97405264888113,0.1671927011853489,0.1364353943144848
2021-08-06,48,-0.0092764378478665,-0.0274582560296846,-0.0278293135435993,-0.0087752766119801,-0.0011534025374855,0.0046403712296982,26.357562375296403,25.97956734516122,25.973302061573964,0.3991133016112235,0.1221525459626702
2021-08-09,48,0.0019135093761959,-0.0045924225028702,-0.0007654037504783,0.0103408655687475,0.0018989745537409,0.003041825095057,26.164110700894383,26.198662367190103,26.301055299628,0.4306408683890297,0.1093580481693103
2021-08-10,48,0.0208649468892261,0.0079666160849771,0.0079666160849771,-0.0169363944298079,0.0050019238168526,-0.0169363944298079,26.661514841174007,26.40181950925792,26.012452626711543,0.2917129578985508,0.1100586401629744
2021-08-11,48,-0.0222991157247212,-0.0196078431372548,-0.0261437908496732,-0.0007889546351084,-0.0019700551615444,-0.0051060487038492,25.49815664287348,25.356250037324163,25.24604754164283,0.3270238834616324,0.1622641342968891
2021-08-12,48,0.018181818181818,0.0039525691699604,-0.0075098814229249,0.0067460317460317,0.0043547110055421,0.0003943217665614,25.42398321150614,25.376331398657108,25.20446158951385,0.3465957940947949,0.1397647374750028
2021-08-13,48,0.0130434782608697,0.0205533596837943,0.0173913043478259,-0.0027131782945736,0.0015570260801867,0.0137903861308117,25.75212595810387,25.52351705372788,25.64703745444082,0.3520961870730319,0.0984843484533241
2021-08-16,48,-0.0167315175097276,0.0073929961089493,0.0093385214007781,-0.0034749034749035,0.0105716523101018,0.0050623052959499,25.79017651148994,25.698628400339167,25.67060663451094,0.3744844671832783,0.1493653881396768
2021-08-17,48,0.006269592476489,-0.012539184952978,-0.0548589341692788,-0.0360696517412935,-0.0085287846481875,-0.0392561983471073,24.897194667063488,23.83285721572424,23.31332746506785,0.1816325032854032,0.1592671699609989
2021-08-18,48,-0.0047311827956989,0.0382795698924731,0.029247311827957,0.0,0.0075821398483573,0.0012557555462537,23.556744952337333,23.799904532525577,23.84424206815511,0.5358010323312873,0.0602069130896509
2021-08-19,48,-0.0191666666666666,-0.0370833333333333,-0.0145833333333333,-0.0248945147679325,0.0060949063996518,-0.0068758057584873,23.33548691435364,23.090318714715263,22.86339102862873,0.2194256799176314,0.2222539614776123
2021-08-20,48,0.0,-0.0021929824561403,-0.0280701754385964,0.0040723981900454,0.0018058690744922,0.0086363636363635,22.591191839758952,22.1072833006582,22.20889483258016,0.2714880468742032,0.1117467961248664
2021-08-23,48,0.0336172120125504,0.0766472433886149,0.0936799641416405,0.0,0.0,0.0,23.68791385600773,24.40894240280053,24.41002267573696,0.3894341000904371,0.0157912440505883
2021-08-24,48,0.0294478527607362,0.0388548057259712,0.0249488752556237,-0.0107655502392344,0.0044534412955465,0.0036407766990291,24.86550693864796,24.80757120407621,24.75680794196258,0.5000460828989458,0.0817782805234413
2021-08-25,48,-0.0374745417515276,-0.0407331975560082,-0.0435845213849287,-0.0021267545725224,0.0004264392324093,0.0173460537727665,23.765961491688223,23.26955402361809,23.44607405273016,0.4263881113598306,0.1187586490288777
2021-08-26,48,0.0171600171600172,0.0081510081510081,0.0004290004290004,-0.0077120822622108,-0.0098332620778109,-0.006861063464837,23.58571016460789,23.29407681466808,23.21655226624872,0.3930306695595659,0.2553201499015288
2021-08-27,48,-0.0156453715775748,-0.0091264667535854,-0.00825727944372,0.0056967572304995,-0.0013054830287205,0.001745962461807,22.80526332156424,22.938286285841297,22.99445846718678,0.5415761330436257,0.1255108016345652
2021-08-30,48,0.0380667236954661,0.0504704875962362,0.026946107784431,-0.015,-0.0046315789473685,-0.0025316455696203,24.14140195341293,23.68489754952164,23.5917798689624,0.4442473855581006,0.1326397525405238
2021-08-31,48,0.053972366148532,0.0600172711571675,0.0341105354058721,0.0045929018789143,-0.0053741215378255,-0.0151453131395825,24.243026517635634,24.16437105711221,24.15263589943372,0.5182120415994634,0.1092679927773937
2021-09-01,48,-0.0322314049586777,-0.0549586776859504,-0.0739669421487603,0.0257777777777779,-0.0081650193382036,0.0056644880174292,22.945627930609767,22.99204992200232,23.144627213714,0.4371522161287443,0.0720844078568233
2021-09-02,48,-0.0043478260869564,-0.0017391304347825,-0.0004347826086956,0.0,0.0008710801393727,-0.0008695652173913,22.847437134051223,23.098845637794945,22.934029042295723,0.2472295294295844,0.1341108682817054
2021-09-03,48,0.0148666375163968,0.0017490161783995,-0.014866637516397,-0.0017754105636927,0.0017817371937638,-0.0026607538802659,22.94240743245677,22.48685425662685,22.498947048699,0.4015785316461837,0.0798625025962691
2021-09-06,48,-0.002680965147453,0.0040214477211797,0.0196604110813227,0.0008760402978535,-0.0008745080891997,-0.0030541012216404,22.44587053753834,22.847686431369013,22.857889790589024,0.4057997705272865,0.0909043164608683
2021-09-07,48,0.01353711790393,0.0131004366812226,0.0192139737991265,-0.012430347192456,0.0017391304347826,-0.0030289917784508,23.22383606832777,23.09598302501768,22.960415480196737,0.3855431330256596,0.1158048255508073
2021-09-08,48,-0.0164930555555555,-0.0290798611111112,-0.0364583333333333,-0.006311992786294,0.0009082652134422,0.0009082652134422,22.424574996429985,22.06902712300296,22.03713012790828,0.2813283887116884,0.1110854687406594
2021-09-09,48,-0.0240144993203442,-0.0158586316266425,-0.0262800181241504,0.0270270270270269,0.0068524440383737,0.0284647690153989,21.552425519346727,21.60477190275724,22.00779807943803,0.3906243963177971,0.1111834618100616
2021-09-10,48,0.0013711151736746,0.0027422303473492,0.010054844606947,0.0004524886877828,0.0040871934604904,0.0031760435571688,21.9485598663178,22.07055931851616,22.085009888274392,0.3392419320414053,0.1947644452900994
2021-09-13,48,0.0040927694406547,0.0004547521600728,-0.0036380172805822,-0.019598906107566,0.0046707146193367,-0.0050878815911193,22.02632896140536,21.498470169918694,21.35457824438528,0.2668552354758094,0.351741739796676
2021-09-14,48,0.0134883720930234,0.0079069767441861,-0.0004651162790697,-0.006967022758941,0.0056444026340547,-0.0041918956683744,21.6563136710779,21.374490963228013,21.41552214729012,0.3083585405026435,0.1528793861511189
2021-09-15,48,-0.0229186155285312,-0.0130963517305893,0.0173058933582788,-0.0114942528735633,0.0013972985561248,-0.0018570102135563,21.17008628022846,21.51100305234446,21.478818793469376,0.4643999446350213,0.0725305536123778
2021-09-16,48,-0.0135072193758732,-0.022822543083372,-0.0302748020493711,-0.0144092219020172,-0.0101302460202604,-0.003883495145631,21.069806607738403,20.59203938632745,20.56185957606581,0.2863203864469832,0.0911279561296824
2021-09-17,48,0.0196174595389897,0.0274644433545856,0.0107896027464442,0.0155113911778963,0.0140367860600192,0.0096385542168675,20.88827774532101,20.69988129237904,20.89781581633864,0.4307683146296151,0.1458294528340166
2021-09-22,48,-0.0163461538461537,0.0004807692307691,-0.0124999999999999,0.0009727626459143,0.0,-0.01010101010101,20.634105801865147,20.70007591756655,20.53784392900742,0.2940225650674952,0.0909187804089429
2021-09-23,48,0.0179090029041624,0.0261374636979669,0.0338818973862535,0.0107677902621723,0.0027868091035763,0.0136150234741785,21.168852279250977,21.417565014626227,21.53770276696549,0.3464870603870071,0.1142552070567486
2021-09-24,48,-0.0023041474654377,-0.0119815668202765,0.0059907834101382,0.0,-0.0068243858052775,-0.0027409776153494,21.610853329987908,21.888259435122503,21.918734263956058,0.275413344794122,0.1158312653302568
2021-09-27,48,-0.0032065964269353,-0.010535959688502,-0.0311497938616582,0.0283687943262411,-0.0013774104683195,-0.0036646816307832,21.524404965944825,21.59488774985013,21.773892708909003,0.2430300687654461,0.0842723934767145
2021-09-28,48,0.0287970274036226,0.0301904319554111,0.033906177426846,0.0063006300630061,-0.000893655049151,-0.0013398838767307,22.099753099317454,22.354338465988864,22.377601930378624,0.2704187588074536,0.1527549044279056
2021-09-29,48,-0.0197397936294302,-0.0071781067743382,-0.0026917900403767,-0.0045004500450045,0.0040853381752155,-0.0022552999548941,22.06029928359145,22.186961897513164,22.047944560220053,0.271415118762387,0.1518312904973586
2021-09-30,48,0.0167572463768117,0.014945652173913,0.0167572463768117,0.0066815144766148,-0.0030877812086457,0.0039982230119948,22.414260908496622,22.594380909327,22.676045205375665,0.3232819128192306,0.2083682854585221
2021-10-08,48,-0.0207322452580502,-0.0238200264666961,-0.0163211292456991,0.0121076233183856,0.0,0.003111111111111,22.31321788727582,22.537374318758207,22.58384322478992,0.4335607479939199,0.0897404173589263
2021-10-11,48,0.0222518914107698,0.0173564753004005,0.0013351134846462,-0.0142222222222221,-0.004488330341113,-0.0062724014336916,22.725324579317483,22.267607420538347,22.17332115897561,0.4613909534731012,0.1364711312441115
2021-10-12,48,-0.0261496844003606,-0.0247971145175834,-0.0333633904418395,-0.0060634328358207,0.0018805829807242,0.0075650118203309,21.60681589859781,21.174122135316,21.290068205558857,0.3670309717454521,0.0592372130494643
2021-10-13,48,0.0014018691588784,-0.0014018691588785,-0.0023364485981307,0.0168618266978921,-0.0009203865623561,0.0083604273107291,21.46566274140368,21.61922544466836,21.714713951834163,0.360350463047031,0.1786998365716361
2021-10-14,48,0.0082758620689653,0.0036781609195402,0.0022988505747125,-0.0045871559633028,-0.0027573529411766,-0.0045871559633028,21.78786970071147,21.75351653696498,21.718415468856943,0.4009845958392885,0.1784732656576391
2021-10-15,48,-0.0059742647058824,0.0055147058823528,0.0225183823529411,0.0369036903690369,0.0172185430463576,0.0285714285714284,22.0246285651021,22.73039333951621,22.937401845011003,0.1020894885309424,0.3863342232821369
2021-10-18,48,-0.0048097944905991,-0.0122431132487976,-0.0069960647135985,0.0022016732716865,0.0017605633802817,0.0026431718061674,22.685194402239272,22.734795659891898,22.750635294117647,0.4567941291613377,0.1168613381791835
2021-10-19,48,-0.0149977944419938,-0.0127922364358183,-0.003528892809881,0.0004426737494467,-0.0008841732979664,-0.0008841732979664,22.404098045060486,22.57126618092591,22.53706865401988,0.5027521107817987,0.1838061318522577
2021-10-20,48,0.0061974324922533,-0.0039840637450198,-0.0022133687472332,0.0097604259094943,0.0022016732716865,-0.003066141042488,22.666511676994887,22.834778935511125,22.76833596445068,0.3554896202259424,0.0957835738143401
2021-10-21,48,-0.007469244288225,-0.000878734622144,0.0101054481546571,-0.0034797738147019,0.0004366812227074,-0.002177700348432,22.79248684262521,23.054205177135856,22.87524916943521,0.3700511219724959,0.0690294830274575
2021-10-22,48,-0.018859649122807,-0.0166666666666664,-0.0162280701754384,0.0102541239411502,-0.0039560439560438,0.007111111111111,22.388395130737223,22.63209446217593,22.678613383679465,0.3669050683436242,0.1035499584561998
2021-10-25,48,0.0,-0.0088495575221239,-0.0084070796460177,0.001338688085676,-0.0017793594306049,-0.0039946737683088,22.47641454736702,22.489519756511434,22.45739586039664,0.4187000015081689,0.09951329235423
2021-10-26,48,0.0115967885816234,0.019179304192685,0.0258697591436216,-0.0095652173913043,-0.0008771929824561,-0.0048055919615553,22.96085638940092,22.965900241980968,22.699255402239,0.339281985869341,0.0599826064496059
2021-10-27,48,-0.0464493077266636,-0.0415364001786513,-0.0571683787405091,0.0137180700094605,-0.0055684454756381,-0.0110752191970465,21.263898436728933,21.475182807635687,21.456656279319127,0.6546067396698765,0.0505500647882314
2021-10-28,48,-0.0033222591362125,-0.0175605125771237,-0.0213573801613669,-0.0417070805043646,0.0148947098099638,-0.0183805265772479,20.90643675655448,19.926455360825592,19.74115214184613,0.3643039215410138,0.1258965916420449
2021-10-29,48,0.0091324200913243,0.0162354134956874,0.0030441400304412,0.0025265285497726,-0.0030150753768843,0.0040485829959515,19.89685522721312,19.71836879811336,19.84698310872148,0.2955840210036486,0.1031871945581933
2021-11-01,48,0.0065689742294086,0.003031834259727,0.0065689742294086,0.0055165496489468,0.0025000000000001,0.0070316423907583,19.84728029240397,20.002722121381364,20.081902490050005,0.3062690520213882,0.2448403378142022
2021-11-02,48,0.0119521912350597,0.0,0.0044820717131472,0.015873015873016,0.0,0.0108588351431391,20.140481297721266,20.36532304493512,20.491558884060503,0.3434393333444034,0.0932512488935269
2021-11-03,48,0.0146627565982404,0.013685239491691,0.012218963831867,-0.006280193236715,-0.0004859086491739,0.0024366471734893,20.72384646539028,20.54897138138824,20.529737779594697,0.5304144332999517,0.0888486464889659
2021-11-04,48,0.0004784688995216,0.0215311004784688,0.0325358851674641,0.0320037105751391,-0.0022421524663677,0.0132058287795993,21.190506357765123,22.02957647243629,22.257502676751976,0.2774818425260562,0.1394465101046101
2021-11-05,48,-0.0071460473425636,-0.0102724430549353,-0.021438142027691,-0.0132178669097537,-0.0045977011494253,-0.0032228360957642,22.17270262848452,21.762256092027044,21.70150561231832,0.3951922283191915,0.1207634390382718
2021-11-08,48,-0.0171296296296297,-0.0203703703703703,-0.0319444444444444,-0.0028625954198472,0.0014374700527071,0.0057747834456207,21.025588956557044,20.848673157833225,20.8367081348156,0.2753510073356106,0.1558787174457565
2021-11-09,48,0.0131322957198443,0.0116731517509727,0.0321011673151749,0.0018814675446847,0.001410437235543,0.0018814675446847,21.00382581161488,21.34301547920824,21.31569155026333,0.3484560067681895,0.1231528482797518
2021-11-10,48,-0.0009510223490252,0.0057061340941513,0.0004755111745124,0.0014251781472682,-0.0051911278905144,-0.0023663038334122,21.09364886003405,21.114637060484743,21.1442085640355,0.340746972967041,0.2629476533635732
2021-11-11,48,0.0066762041010968,0.0023843586075344,0.0014306151645206,0.0009496676163343,-0.0014211274277594,0.0004746084480302,21.0020761708638,21.10899183208564,21.09196971798181,0.3401885900880886,0.165282567759135
2021-11-12,48,0.0119047619047618,-0.0009523809523809,0.010952380952381,0.0169491525423728,-0.0050667894979271,-0.0141487905066178,21.048955411503137,21.74811055884317,21.65588928791671,0.1882952376221463,0.0978128969535258
2021-11-15,48,0.0009341429238673,-0.0079402148528725,-0.0084072863148061,-0.0183529411764705,-0.0076117982873454,-0.0085551330798478,21.349248434238,20.958330887859315,20.87439028395525,0.3289412597541867,0.2248065831209862
2021-11-16,48,-0.0014423076923076,-0.0043269230769229,-0.0076923076923077,-0.006782945736434,-0.0038872691933915,0.0034263338228097,20.731195412660256,20.509846808887303,20.468214681169805,0.2440611347394047,0.1260689918367362
2021-11-17,48,0.0191176470588234,0.0245098039215687,0.0230392156862746,0.0062290368950645,0.0081613058089293,0.0091302258529553,20.83382544031068,20.88002080089922,20.92427609324693,0.3831365067276433,0.2822810325282671
2021-11-18,48,0.0062350119904077,0.0057553956834532,0.0321342925659473,0.0148629818857406,0.0009161704076958,0.0027535566773748,21.165646900672865,21.841452468436994,21.818746072375585,0.1836173925190901,0.1038057521557517
2021-11-19,48,-0.0004599816007361,0.0045998160073597,0.0032198712051516,-0.0009170105456212,-0.0009170105456212,-0.0036579789666209,21.78129046233075,21.852151938944232,21.867892021142712,0.2962952626805274,0.1385962464243354
2021-11-22,48,0.0188159706287287,0.025699862322166,0.0142267094997705,-0.000896860986547,0.0036036036036035,0.0013483146067414,22.224041524754043,22.31245653776,22.27579277043121,0.3646392877192597,0.1342778126224618
2021-11-23,48,0.0545782589084347,0.0315741993685159,0.0338294993234098,-0.0169934640522876,0.0022212350066637,-0.0070422535211267,23.062705889446427,22.62264255340241,22.4813248497572,0.4288440292468251,0.1198679996577324
2021-11-24,48,-0.0175669740887132,-0.0329380764163371,-0.0346947738252084,-0.0040909090909091,-0.0027309968138371,-0.0054471175669542,22.27865603069416,21.992944349901496,21.94638585764228,0.3877216275417424,0.1003759660687717
2021-11-25,48,-0.0036663611365719,0.0027497708524288,0.0045829514207149,-0.0132299270072991,0.000925497454882,-0.0004621072088724,21.85036318903199,21.64301073138564,21.609717575150828,0.373700069058008,0.1333283220028087
2021-11-26,48,-0.0064724919093851,-0.0161812297734628,-0.0175681923254739,-0.0051764705882352,0.0052306229196386,-0.0004728132387706,21.38295475960519,21.070882597286143,21.092483281652783,0.2875817539056141,0.1117195554090095
2021-11-29,48,-0.0047846889952154,0.0004784688995216,0.0215311004784688,-0.0117096018735363,0.0071599045346062,-0.0047169811320754,21.027804924189063,21.096612600917783,20.9965002651576,0.4115910051710804,0.1415453972641124
2021-11-30,48,0.0292452830188678,0.0287735849056605,0.0688679245283019,-0.0097087378640776,0.0085393258426966,-0.0039946737683088,22.08063928529098,22.665239681714908,22.307413237867685,0.1833574065114737,0.1351875360982892
2021-12-01,48,0.0128888888888887,0.0133333333333331,-0.0057777777777778,0.0218945487042003,0.0013134851138354,0.0232662192393737,22.72597761984465,22.62757430518455,22.849565335082403,0.4033773029273609,0.1696795289653454
2021-12-02,48,-0.0114035087719297,-0.0254385964912279,-0.0324561403508771,-0.0022655188038059,-0.0031688546853779,-0.0036199095022624,22.30303293733319,22.08434297507591,22.06303240740741,0.3229452261775904,0.1068114261852826
2021-12-03,48,-0.0059090909090909,0.0131818181818181,0.0595454545454545,0.0060034305317322,-0.0017021276595745,-0.0038216560509555,22.580627011225296,23.438798850970173,23.51479841646234,0.1961098571402957,0.1185848103737143
2021-12-06,48,0.044481054365733,0.021828665568369,0.0201812191103789,0.0052631578947368,-0.0016083634901487,-0.0146825396825397,25.04275431805675,25.08954873541432,24.832287370999143,0.5564693134093704,0.057951024706005
2021-12-07,48,-0.0270700636942674,-0.044187898089172,-0.039012738853503,-0.0016570008285005,0.0012463647694225,0.0024958402662229,24.38734060698204,24.036457129691367,24.10340136054422,0.4227753830787583,0.1142571769402646
2021-12-08,48,0.0,-0.000414937759336,-0.0029045643153526,0.0033305578684428,0.0092127303182578,0.0050041701417846,24.0289508973906,23.920657525901703,23.96235304277026,0.3689521084685477,0.134128752582414
2021-12-09,48,-0.0008281573498964,-0.0157349896480332,-0.0082815734989648,-0.0133333333333334,-0.0062945866554763,-0.0104471374843294,23.902303701004183,23.80255784522579,23.69793777801173,0.4172533430831823,0.221664501474146
2021-12-10,48,-0.0205536912751677,-0.0121644295302012,-0.0201342281879194,0.0128314798973481,0.0215703192407246,0.0176192522561235,23.454031671984552,23.401083572690883,23.530296758917224,0.2726337427561124,0.2965263765342468
2021-12-13,48,-0.0345679012345678,-0.0213991769547324,-0.028395061728395,0.0160880609652835,-0.0012484394506866,0.0041841004184099,23.845986485509865,23.884628114898856,24.001515003325377,0.5544601149496479,0.1197102385599178
2021-12-14,48,0.0071669477234399,0.0118043844856661,0.0206576728499157,0.0078350515463918,-0.0024489795918366,-0.0109267503035208,24.019772912846825,24.6770384587378,24.44378230797233,0.2016365893811461,0.0958860007253407
2021-12-15,48,-0.0130932896890343,-0.0090016366612111,-0.0237315875613748,-0.0268006700167504,-0.0047109207708779,-0.0081092616303883,24.091011781275576,23.41888095411706,23.22226119542149,0.1727877906979786,0.2356649929617336
2021-12-16,48,0.0293617021276595,0.0229787234042553,0.0102127659574466,-0.0122105263157895,-0.005089058524173,-0.0021267545725224,23.918152693073164,23.43123006863215,23.407850639340808,0.4298887989830617,0.1390548599805414
2021-12-17,48,-0.0197978096040437,-0.0197978096040437,-0.0240101095197978,0.0073529411764705,0.010412147505423,0.0148148148148148,23.25602287965146,23.111930349612297,23.21690175027839,0.3667805428385945,0.1791347158481132
2021-12-20,48,0.0038944180008653,-0.0008654262224144,-0.0090869753353526,-0.0174672489082969,0.0031208203299153,-0.0053050397877985,23.053087146534693,22.614425832749507,22.52575137867647,0.2255576307815577,0.1227831601992969
2021-12-21,48,0.0053333333333334,-0.0013333333333332,-0.0151111111111111,0.0027075812274368,0.0031602708803613,0.0018034265103696,22.345522550596435,22.14279797296496,22.112585216948908,0.2088116322291461,0.1979222408267306
2021-12-22,48,-0.0161434977578476,-0.0143497757847532,-0.0219730941704034,0.0091533180778031,0.0073092736409319,0.0045558086560364,21.96279060883874,21.92322707423882,22.01555708613755,0.3148896957912002,0.1349870423532749
2021-12-23,48,0.0022820629849384,0.0095846645367412,0.0164308534915564,-0.0049371633752243,0.0013550135501356,0.0049864007252946,22.15097480101764,22.15419832245564,22.204216648821298,0.2491809205323451,0.1778669395317609
2021-12-24,48,0.0287253141831238,0.0022441651705564,0.0035906642728904,0.0232350312779268,0.0048266783677051,0.0164225477141588,22.746767774267944,22.50788327892415,22.68759958575588,0.4317934221976885,0.2118101430965926
2021-12-27,48,0.0241610738255033,0.0152125279642059,0.0263982102908277,-0.0082824760244115,-0.0013169446883231,-0.0017551557700745,22.730891226650314,22.788315064471146,22.76553402178526,0.5575624074548851,0.1087842722780002
2021-12-28,48,-0.024175824175824,-0.0347252747252746,-0.0417582417582417,0.0059605685465382,0.001369237790963,0.0115260488704471,22.04600516005548,21.805834830193408,21.858565761745385,0.4076094304349245,0.0940222940180981
2021-12-29,48,0.0018198362147405,0.0072793448589625,0.0122838944494994,-0.0099009900990099,-0.0013617793917385,0.0009099181073703,22.022460353491866,22.019167235430288,22.026036147052785,0.3211017169106442,0.1146758200063025
2021-12-30,48,0.0073092736409319,0.0287802649611694,0.0255824577432617,-0.0057906458797327,-0.0057906458797327,0.0022451728783114,22.433026547604708,22.359518278941337,22.374279328279567,0.3700237858231341,0.1647630680253258
2021-12-31,48,-0.0026881720430107,-0.0049283154121863,-0.0098566308243727,0.008585630366019,0.0026954177897573,0.0140845070422535,22.23564996450323,22.171764294345863,22.353662448564226,0.2852668923994314,0.1741223964653176
2022-01-04,48,-0.0219730941704034,-0.0286995515695067,-0.0358744394618835,-0.0046490004649,0.0014031805425631,-0.0023299161230195,21.761622028287693,21.42770513239621,21.371287374161977,0.3737486552053987,0.1106584066658874
2022-01-05,48,-0.0233426704014938,-0.0256769374416432,-0.0177404295051354,0.0052281368821294,-0.009367681498829,0.0033206831119545,21.029301717675853,21.20451625613958,21.21775039494471,0.459569927340872,0.1193389414466217
2022-01-06,48,0.0047483380816715,0.0113960113960114,0.0166191832858499,-0.003731343283582,0.000937207122774,-0.0009354536950421,21.23572383588882,21.378094143219453,21.359846461154195,0.24135436957033,0.0579310021256894
2022-01-07,48,-0.0046794571829669,-0.0037435657463735,-0.0173139915769771,-0.0071428571428572,0.0053037608486017,0.0038517091959555,21.22231776757044,20.809939476591747,20.74656038802959,0.1417560177410326,0.3612008503181663
2022-01-10,48,-0.0268585131894483,-0.0153477218225418,-0.0191846522781773,-0.012713936430318,-0.0009896091044037,-0.0009896091044037,20.47065612812473,20.257852821300325,20.199668134323453,0.2554755164936362,0.0758298892949395
2022-01-11,48,0.0044444444444444,0.0004938271604937,-0.0049382716049383,0.0,-0.0044444444444445,0.0009930486593843,20.27528428432382,20.180739463505663,20.165886172737828,0.4341323807440186,0.1246741512969965
2022-01-12,48,0.0153769841269841,0.0133928571428572,0.0029761904761904,-0.0054401582591492,0.0034930139720559,-0.0034687809712585,20.42036311604232,20.130130108338697,20.106308509229,0.2583873876494371,0.2634864306698857
2022-01-13,48,-0.0139234211834907,-0.0114370959721531,-0.0134261561412232,0.003024193548387,0.0096397767630644,0.0035300050428643,19.86984539920361,19.820519246874905,19.849697005471715,0.3783982407870687,0.1935070993281792
2022-01-14,48,0.0040424456796361,0.0161697827185445,0.0080848913592721,0.0085213032581454,0.0151362260343086,0.0100401606425704,19.896531193131445,20.04040831931488,20.12943827144976,0.3088658667283081,0.3343686300880492
2022-01-17,48,0.0104373757455269,0.0114314115308151,0.025844930417495,-0.0111488124091129,-0.0048780487804879,-0.0058479532163743,20.47111702023679,20.517523962947187,20.403353294086084,0.3747978194082417,0.1257457741452245
2022-01-18,48,-0.0034313725490195,-0.0039215686274509,-0.0127450980392156,0.0039702233250622,0.0034722222222223,0.0004945598417409,20.33559912149278,20.17348723329836,20.233400063961724,0.2906999733443615,0.1120043877134718
2022-01-19,48,-0.0123456790123458,-0.0128395061728396,-0.0162962962962963,0.0040160642570279,0.0060362173038228,0.007556675062972,20.013130685715023,19.927909696282587,19.99930476126399,0.3328922415035086,0.2762984350276692
2022-01-20,48,-0.0050226017076845,-0.0105474635861376,-0.0035158211953791,-0.0055443548387097,-0.0025278058645095,-0.0025278058645095,19.8401842709428,19.76603865343396,19.7615461692616,0.3032339606945581,0.1127781150999152
2022-01-21,48,-0.0276799194765979,-0.0478107700050328,-0.0528434826371414,0.0244161358811039,0.0195456946645535,0.0,18.967384229819704,19.06197833245456,18.97890244559846,0.267986540785434,0.1188164260490458
2022-01-24,48,-0.0192708333333333,-0.0234375,-0.0286458333333333,-0.0042826552462525,0.0043196544276458,0.0048622366288491,18.76209625661445,18.644062312946414,18.58248635918246,0.2283313946991851,0.170553123580174
